week_start	Neurophysiology
2021-04-19	11288423685
2021-04-26	150406178
2021-05-03	536452561
2021-05-10	1366875765
2021-06-07	75203089
2021-07-05	1831555546
2021-08-02	90697711452
2021-08-09	80948638901
2021-08-30	106726724
2021-10-04	75203089
2021-12-06	75203089
2022-01-03	279191848
2022-01-17	63942513
2022-01-31	67578429
2022-02-14	2149072
2022-03-14	399486602
2022-04-11	316976037
2022-04-25	475560
2022-05-16	142880
2022-06-06	11834170156
2022-06-27	39717447
2022-07-04	12412434394
2022-07-11	13069077396
2022-07-18	16817384
2022-07-25	288311758
2022-08-01	2927478892
2022-08-08	9255627549
2022-08-15	285895528
2022-08-22	11912919251
2022-08-29	3012150246
2022-09-05	876877256
2022-10-03	540872976
2022-11-14	12484334315
2022-11-21	12253193811
2022-11-28	8373763348
2022-12-12	33502840555
2022-12-19	75203089
2023-01-02	35079446500
2023-01-30	15842659549
2023-02-06	10098328095
2023-02-13	901589589
2023-02-20	104233440
2023-02-27	106726724
2023-03-20	10253640069
2023-03-27	22524544823
2023-04-03	1914241653
2023-04-10	1938170207
2023-04-17	1516868201
2023-04-24	1303779743
2023-05-01	2568635758
2023-05-08	3009515049
2023-05-15	2186914790
2023-05-22	2289175754
2023-05-29	2186288882
2023-06-05	1455908672
2023-06-12	1598368184
2023-06-19	725729390
2023-06-26	2135549231
2023-07-03	12824681014
2023-07-10	2127409312
2023-07-17	2427241761
2023-07-24	2535558672
2023-07-31	394008710
2023-08-07	3694364015
2023-08-14	2194796008
2023-08-21	3481441316
2023-08-28	3434961140
2023-09-04	2422724340
2023-09-11	1939907072
2023-09-18	2105693176
2023-09-25	1836458443
2023-10-02	16336751480
2023-10-09	2084697775
2023-10-16	1987149209
2023-10-23	11885331259
2023-10-30	16793228632
2023-11-06	3135501354
2023-11-13	1526099132
2023-11-20	376339517
2023-11-27	47227400
2023-12-04	2983995373
2023-12-11	440146424
2023-12-18	10050925016
2024-01-01	19979829468
2024-01-08	3090245080
2024-01-15	9443351183
2024-01-22	3772599330
2024-01-29	444327693
2024-03-04	813468108
2024-03-11	4267952442
2024-03-18	1053855396
2024-03-25	8746686702
2024-04-01	5540230341
2024-04-08	11419993329
2024-04-15	1438913506
2024-04-22	6145308202
2024-04-29	3852777072
2024-05-06	1792344265
2024-05-13	1270751160
2024-05-20	1493733060
2024-05-27	1405592191
2024-06-03	3745502655
2024-06-10	1800442043
2024-06-17	2803988581
2024-06-24	18847376
2024-07-08	2344994325
2024-07-15	5321926138
2024-07-22	1514588884
2024-07-29	72077216
2024-08-05	2482726378
2024-08-12	20307384
2024-08-19	11680064
2024-08-26	1582499831
2024-09-02	4551770928
2024-09-09	3397707751
2024-09-16	10869213585
2024-09-23	8260696728
2024-09-30	878923988
2024-10-07	1866007472
2024-10-14	23824676
2024-10-21	49839364
2024-10-28	1124485304
2024-11-04	97501393
2024-11-11	326444516
2024-11-18	1095687861
2024-11-25	107509680
2024-12-02	1591461538
2025-01-13	22497396
2025-01-20	17586460
2025-02-10	399875831
2025-03-10	59930780
2025-04-14	75203089
2025-04-21	5065880508
2025-04-28	13071270517
2025-06-16	14225232924
2025-06-30	14201896
2025-07-21	445370077
2025-07-28	2621908750
2025-08-04	2828776849
2025-08-11	2460562634
2025-08-18	773216109
2025-08-25	1641893756
2025-09-01	1873987469
2025-09-08	1569350814
2025-09-15	1482879007
2025-09-29	9819643
2025-10-06	590429205
2025-10-20	29067432
2025-12-08	377332149
2025-12-15	24205367190
2025-12-22	539559666
2025-12-29	720278760
2026-01-05	1061632508
2026-01-12	8699559699
2026-01-19	1927223376
2026-01-26	4283692413
2026-02-02	1786366943
2026-02-16	10558923867
2026-02-23	390902542
2026-03-02	361376159
2026-03-09	114160620
2026-03-16	725936443
2026-03-23	568734014
2026-03-30	192026709
2026-04-06	64165356
2026-04-13	60391240
