week_start	Neurophysiology
2021-04-19	11708642343
2021-04-26	150406178
2021-05-03	536452561
2021-05-10	1366875765
2021-06-07	75203089
2021-07-05	1831555546
2021-08-02	95174751655
2021-08-09	89726155156
2021-08-30	106726724
2021-10-04	75203089
2021-12-06	75203089
2022-01-03	279191848
2022-01-17	63942513
2022-01-31	67578429
2022-02-14	2191808
2022-03-14	399486602
2022-04-11	323491859
2022-04-25	475560
2022-05-16	142880
2022-06-06	12588588631
2022-06-27	39717447
2022-07-04	12430464993
2022-07-11	13429108048
2022-07-18	16817384
2022-07-25	321866190
2022-08-01	3052113741
2022-08-08	9735140736
2022-08-15	285895528
2022-08-22	12658134520
2022-08-29	3086297867
2022-09-05	954132992
2022-10-03	540890144
2022-11-14	13048366094
2022-11-21	12253193811
2022-11-28	8373763348
2022-12-12	33502840555
2022-12-19	75203089
2023-01-02	35079446500
2023-01-30	15842659549
2023-02-06	10098328095
2023-02-13	912338939
2023-02-20	121010656
2023-02-27	106726724
2023-03-20	10253640069
2023-03-27	22946467756
2023-04-03	1914241653
2023-04-10	1938170207
2023-04-17	1516868201
2023-04-24	1303779743
2023-05-01	2568635758
2023-05-08	3009515049
2023-05-15	2186914790
2023-05-22	2289339546
2023-05-29	2216508058
2023-06-05	1455908672
2023-06-12	1658870912
2023-06-19	725772126
2023-06-26	2148892766
2023-07-03	12824701926
2023-07-10	2144226696
2023-07-17	2427241761
2023-07-24	2599433528
2023-07-31	410826094
2023-08-07	4798566054
2023-08-14	2194796008
2023-08-21	3639490348
2023-08-28	3498815084
2023-09-04	2439790156
2023-09-11	1939907072
2023-09-18	2105818448
2023-09-25	1866724387
2023-10-02	17479464254
2023-10-09	2084744543
2023-10-16	1987149209
2023-10-23	12035937458
2023-10-30	17168029826
2023-11-06	3135501354
2023-11-13	1526099132
2023-11-20	376339517
2023-11-27	47227400
2023-12-04	2983995373
2023-12-11	440268392
2023-12-18	10922905723
2024-01-01	19979829468
2024-01-08	3090245080
2024-01-15	11025245763
2024-01-22	3805471290
2024-01-29	457884061
2024-03-04	813468108
2024-03-11	4324725694
2024-03-18	1053855396
2024-03-25	9051034485
2024-04-01	5773397355
2024-04-08	12550600302
2024-04-15	1438913506
2024-04-22	6301625333
2024-04-29	4091039505
2024-05-06	1792344265
2024-05-13	1270751160
2024-05-20	1493733060
2024-05-27	1424107747
2024-06-03	3753333607
2024-06-10	1810064823
2024-06-17	2803988581
2024-06-24	18847376
2024-07-08	2657568496
2024-07-15	5564636335
2024-07-22	1647582340
2024-07-29	72077216
2024-08-05	2482726378
2024-08-12	20307384
2024-08-19	11680064
2024-08-26	1582499831
2024-09-02	4870069038
2024-09-09	3691595928
2024-09-16	12804983395
2024-09-23	8274367712
2024-09-30	916751468
2024-10-07	2035794736
2024-10-14	35504740
2024-10-21	49839364
2024-10-28	1155078280
2024-11-04	97501393
2024-11-11	340712776
2024-11-18	1144000853
2024-11-25	107509680
2024-12-02	1623567263
2025-01-13	22497396
2025-01-20	17586460
2025-02-10	399875831
2025-03-10	59930780
2025-04-14	75203089
2025-04-21	8918771809
2025-04-28	13179602435
2025-06-16	14225232924
2025-06-30	14201896
2025-07-21	445370077
2025-07-28	3082514836
2025-08-04	2983080027
2025-08-11	2523121174
2025-08-18	773216109
2025-08-25	1753415301
2025-09-01	1893891725
2025-09-08	1678989267
2025-09-15	1546871293
2025-09-29	18115143
2025-10-06	590429205
2025-10-20	29067432
2025-12-08	393060789
2025-12-15	25160251819
2025-12-22	555288306
2025-12-29	741250280
2026-01-05	1099511268
2026-01-12	8842212481
2026-01-19	2272654367
2026-01-26	4598558500
2026-02-02	1907974623
2026-02-16	13170049546
2026-02-23	408190880
2026-03-02	392509644
2026-03-09	132822906
2026-03-16	744053815
2026-03-23	619347906
2026-03-30	192026709
2026-04-06	64165356
2026-04-13	60391240
2026-04-20	163454532
