week_start	Neurophysiology
2021-04-19	11913851987
2021-04-26	150406178
2021-05-03	536452561
2021-05-10	1366875765
2021-06-07	75203089
2021-07-05	1831555546
2021-08-02	95174751655
2021-08-09	94267558186
2021-08-30	106726724
2021-10-04	75203089
2021-12-06	75203089
2022-01-03	279191848
2022-01-17	63942513
2022-01-31	67578429
2022-02-14	2191808
2022-03-14	399486602
2022-04-11	326539666
2022-04-25	554064
2022-05-16	142880
2022-06-06	12588588631
2022-06-27	39717447
2022-07-04	12431334502
2022-07-11	13961956935
2022-07-18	16817384
2022-07-25	338349023
2022-08-01	3159601747
2022-08-08	10127507758
2022-08-15	302712912
2022-08-22	13213023713
2022-08-29	3375651882
2022-09-05	1001169552
2022-10-03	804166118
2022-11-14	13572007919
2022-11-21	12253193811
2022-11-28	8373763348
2022-12-12	33502840555
2022-12-19	75203089
2023-01-02	35079446500
2023-01-30	15842659549
2023-02-06	10098328095
2023-02-13	912338939
2023-02-20	121010656
2023-02-27	106726724
2023-03-20	10253640069
2023-03-27	23028998893
2023-04-03	1914241653
2023-04-10	2048699927
2023-04-17	1516868201
2023-04-24	1303779743
2023-05-01	2568635758
2023-05-08	3009515049
2023-05-15	2203732174
2023-05-22	2289339546
2023-05-29	2216508058
2023-06-05	1455957360
2023-06-12	1675736984
2023-06-19	744448773
2023-06-26	2167437357
2023-07-03	12824701926
2023-07-10	2144269432
2023-07-17	2427241761
2023-07-24	2629731208
2023-07-31	410847006
2023-08-07	4798566054
2023-08-14	2194816920
2023-08-21	3699928700
2023-08-28	3545900332
2023-09-04	2439853804
2023-09-11	1939950536
2023-09-18	2105818448
2023-09-25	1896943563
2023-10-02	18244267424
2023-10-09	2084823047
2023-10-16	1987149209
2023-10-23	12287232217
2023-10-30	17198249002
2023-11-06	3135501354
2023-11-13	1556318308
2023-11-20	376528117
2023-11-27	47227400
2023-12-04	3347615771
2023-12-11	440268392
2023-12-18	10922905723
2024-01-01	20010048644
2024-01-08	3090245080
2024-01-15	11025245763
2024-01-22	3856831997
2024-01-29	469165941
2024-03-04	813468108
2024-03-11	4382895122
2024-03-18	1053855396
2024-03-25	9141694106
2024-04-01	5975731342
2024-04-08	12550600302
2024-04-15	1438913506
2024-04-22	6499366305
2024-04-29	4147712810
2024-05-06	1792344265
2024-05-13	1270751160
2024-05-20	1493733060
2024-05-27	1424107747
2024-06-03	3753333607
2024-06-10	1810064823
2024-06-17	2803988581
2024-06-24	18847376
2024-07-08	2722319619
2024-07-15	5764769447
2024-07-22	1684812544
2024-07-29	72077216
2024-08-05	2482726378
2024-08-12	20307384
2024-08-19	11680064
2024-08-26	1592587159
2024-09-02	4969022206
2024-09-09	3706522056
2024-09-16	12840506387
2024-09-23	8708888490
2024-09-30	916751468
2024-10-07	2045085696
2024-10-14	35504740
2024-10-21	49839364
2024-10-28	1176779308
2024-11-04	97501393
2024-11-11	340712776
2024-11-18	1160326397
2024-11-25	107509680
2024-12-02	1640344479
2025-01-13	22497396
2025-01-20	17586460
2025-02-10	399875831
2025-03-10	59930780
2025-04-14	75203089
2025-04-21	8918771809
2025-04-28	14211625289
2025-06-16	14839749753
2025-06-30	14201896
2025-07-21	445370077
2025-07-28	3082514836
2025-08-04	2983080027
2025-08-11	2563284187
2025-08-18	929538742
2025-08-25	1933527238
2025-09-01	1893891725
2025-09-08	1752791529
2025-09-15	1578358693
2025-09-29	18115143
2025-10-06	590429205
2025-10-20	29067432
2025-12-08	423466690
2025-12-15	26175743278
2025-12-22	581502706
2025-12-29	767464680
2026-01-05	1144973235
2026-01-12	9266658363
2026-01-19	2304111647
2026-01-26	4765366893
2026-02-02	1988486947
2026-02-16	13170049546
2026-02-23	414133120
2026-03-02	395393384
2026-03-09	132822906
2026-03-16	798007747
2026-03-23	676357817
2026-03-30	192026709
2026-04-06	64544187
2026-04-13	60391240
2026-04-20	6614883661
