week_start	Neurophysiology
2021-04-19	12467075044
2021-04-26	150406178
2021-05-03	724572081
2021-05-10	1366875765
2021-06-07	75203089
2021-07-05	1831555546
2021-08-02	98488524580
2021-08-09	98855789539
2021-08-30	106726724
2021-10-04	75203089
2021-12-06	75203089
2022-01-03	279191848
2022-01-17	63942513
2022-01-31	67578429
2022-02-14	2191808
2022-02-21	75203089
2022-03-14	399486602
2022-04-11	330255273
2022-04-25	554064
2022-05-16	142880
2022-06-06	12588588631
2022-06-27	51562952
2022-07-04	12432763028
2022-07-11	14630520086
2022-07-18	16817384
2022-07-25	355126239
2022-08-01	3251956771
2022-08-08	10265463551
2022-08-15	319530296
2022-08-22	13852263239
2022-08-29	3637894836
2022-09-05	1048206112
2022-10-03	1029442558
2022-11-14	14117992351
2022-11-21	12253193811
2022-11-28	8373763348
2022-12-12	33502840555
2022-12-19	150406178
2023-01-02	35079446500
2023-01-30	15842659549
2023-02-06	10098328095
2023-02-13	929116155
2023-02-20	154565088
2023-02-27	106726724
2023-03-20	10253640069
2023-03-27	24080835637
2023-04-03	1914241653
2023-04-10	2202861914
2023-04-17	1516868201
2023-04-24	1303779743
2023-05-01	2568635758
2023-05-08	3009515049
2023-05-15	2203732174
2023-05-22	2289383010
2023-05-29	2216633330
2023-06-05	1456004128
2023-06-12	1675736984
2023-06-19	993943698
2023-06-26	2186030636
2023-07-03	14109049039
2023-07-10	2144406712
2023-07-17	2460876529
2023-07-24	2676814536
2023-07-31	410925510
2023-08-07	4815469638
2023-08-14	2195016664
2023-08-21	3867888732
2023-08-28	3687178748
2023-09-04	2439900572
2023-09-11	1939950536
2023-09-18	2105818448
2023-09-25	1913760947
2023-10-02	19478235172
2023-10-09	2084871735
2023-10-16	1987149209
2023-10-23	12729376186
2023-10-30	17198249002
2023-11-06	3418620422
2023-11-13	1573135692
2023-11-20	376528117
2023-11-27	47227400
2023-12-04	3347615771
2023-12-11	470530304
2023-12-18	11461128901
2024-01-01	20010048644
2024-01-08	3090245080
2024-01-15	11324956849
2024-01-22	4266457144
2024-01-29	506496300
2024-02-26	10684604
2024-03-04	813468108
2024-03-11	4511314167
2024-03-18	1053855396
2024-03-25	9445360371
2024-04-01	6131517809
2024-04-08	12550600302
2024-04-15	1438913506
2024-04-22	6789571614
2024-04-29	4337923671
2024-05-06	1792344265
2024-05-13	1270751160
2024-05-20	1493733060
2024-05-27	1441296023
2024-06-03	3753333607
2024-06-10	1821014883
2024-06-17	2803988581
2024-06-24	18847376
2024-07-08	2797760090
2024-07-15	6021913010
2024-07-22	1721047288
2024-07-29	72077216
2024-08-05	2854628886
2024-08-12	20307384
2024-08-19	11680064
2024-08-26	1592587159
2024-09-02	5139364869
2024-09-09	3898979640
2024-09-16	12969805769
2024-09-23	8717117626
2024-09-30	997715548
2024-10-07	2045085696
2024-10-14	35504740
2024-10-21	49839364
2024-10-28	1226750572
2024-11-04	172704482
2024-11-11	340712776
2024-11-18	1208573025
2024-11-25	107509680
2024-12-02	1707453343
2025-01-13	22497396
2025-01-20	17586460
2025-02-10	399875831
2025-03-10	59930780
2025-04-14	75203089
2025-04-21	8918771809
2025-04-28	14567323528
2025-06-16	14839749753
2025-06-30	14201896
2025-07-21	445370077
2025-07-28	3099332220
2025-08-04	3084324038
2025-08-11	2679497576
2025-08-18	1130579441
2025-08-25	1996337274
2025-09-01	2037426990
2025-09-08	1805220329
2025-09-15	1615740799
2025-09-29	18115143
2025-10-06	590429205
2025-10-20	29067432
2025-12-08	423466690
2025-12-15	26993193020
2025-12-22	591988466
2025-12-29	783193320
2026-01-05	1199926550
2026-01-12	9340928712
2026-01-19	2342819835
2026-01-26	4918209689
2026-02-02	2051401507
2026-02-16	13180780597
2026-02-23	445380185
2026-03-02	427571917
2026-03-09	141830708
2026-03-16	850833491
2026-03-23	770427383
2026-03-30	271530781
2026-04-06	65241565
2026-04-13	60391240
2026-04-20	6911971930
