date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	17159727736	2154	0
2021-05-01	150406178	2	2
2021-05-07	188119520	2	2
2021-05-08	282887625	3	3
2021-05-10	1692432248	15	15
2021-05-11	106726724	1	1
2021-06-09	75203089	1	1
2021-07-06	75203089	1	1
2021-07-07	2243136010	24	24
2021-08-04	4924359145	60	60
2021-08-06	83427772481	1019	1019
2021-08-07	7308986172	80	80
2021-08-08	30634760411	380	380
2021-08-09	73810484963	902	902
2021-08-10	44729174268	570	570
2021-08-11	12532845618	162	162
2021-08-16	102941669	1	1
2021-08-30	174305153	2	2
2021-10-07	75203089	1	1
2021-11-02	54528087	1	1
2021-12-12	75203089	1	1
2022-01-03	279191848	3	3
2022-01-23	105885553	13	0
2022-01-31	67578429	1	1
2022-02-16	2580912	4257	0
2022-02-17	286768	473	0
2022-02-18	288552	474	0
2022-02-26	75203089	1	1
2022-03-17	474689691	6	6
2022-03-25	75203089	1	1
2022-04-12	174410152	1228	2
2022-04-13	227742628	201212	0
2022-04-26	562144	930	0
2022-05-17	281072	465	0
2022-06-08	17159727736	210	210
2022-06-27	64835752	5	5
2022-07-06	17159727736	210	210
2022-07-07	38081133	34060	0
2022-07-12	1581112415	72	16
2022-07-13	7462544265	339	78
2022-07-14	9348097626	432	93
2022-07-15	2047230332	95	24
2022-07-22	16817384	1	1
2022-07-26	33634768	2	2
2022-07-31	399875831	50	0
2022-08-01	1175580883	150	0
2022-08-02	1340749826	129	34
2022-08-03	1426366891	148	26
2022-08-05	36038608	1	1
2022-08-07	294742539	10	4
2022-08-08	2401126839	33	33
2022-08-09	2719198383	33	33
2022-08-10	1946746463	25	25
2022-08-11	2737982104	30	30
2022-08-12	2149398792	25	25
2022-08-13	1639948413	23	23
2022-08-14	1009043040	60	60
2022-08-16	67269536	4	4
2022-08-18	100904304	6	6
2022-08-19	67269536	4	4
2022-08-20	33634768	2	2
2022-08-21	168173840	10	10
2022-08-22	134539072	8	8
2022-08-23	2151679734	30	30
2022-08-24	3737849517	73	47
2022-08-25	2685927579	43	43
2022-08-26	3549938588	48	48
2022-08-27	4239860045	52	52
2022-08-28	4707150289	56	56
2022-08-29	2427942920	37	37
2022-08-30	888650683	31	31
2022-08-31	2530511690	33	33
2022-09-01	507309269	18	18
2022-09-05	94073120	4	4
2022-09-06	94073120	4	4
2022-09-10	564438720	24	24
2022-09-11	564438720	24	24
2022-10-03	1162736294	16	16
2022-10-04	350112	702	0
2022-10-05	259793587	572	3
2022-11-16	75203089	1	1
2022-11-17	17159727736	210	210
2022-11-18	281585718	2	2
2022-12-21	75203089	1	1
2022-12-22	75203089	1	1
2023-02-01	3373119637	37	37
2023-02-14	17375107	4	0
2023-02-16	150675313	19	0
2023-02-17	1451261430	56	12
2023-02-18	44789760	6	0
2023-02-19	61080998	8	0
2023-02-20	112916431	14	0
2023-02-21	75203089	9	0
2023-03-02	106726724	1	1
2023-03-26	17159727736	210	210
2023-03-31	34319455472	420	420
2023-04-11	399875831	5	5
2023-04-13	516526518	5	5
2023-04-14	294164245	5	5
2023-04-15	684228198	8	8
2023-04-16	140801484	2	2
2023-05-08	211756311	27	0
2023-05-09	188119520	23	0
2023-05-12	141109680	6	6
2023-05-14	94073120	4	4
2023-05-15	188146240	8	8
2023-05-23	565081	935	0
2023-05-25	843216	1395	0
2023-05-26	75765233	931	1
2023-05-27	281072	465	0
2023-05-28	281072	465	0
2023-05-29	281072	465	0
2023-05-30	470646672	485	20
2023-05-31	281072	465	0
2023-06-01	94354192	469	4
2023-06-02	281072	465	0
2023-06-03	281072	465	0
2023-06-04	281072	465	0
2023-06-05	281072	465	0
2023-06-06	281072	465	0
2023-06-07	281072	465	0
2023-06-08	281072	465	0
2023-06-09	281072	465	0
2023-06-10	281072	465	0
2023-06-11	281072	465	0
2023-06-12	281072	465	0
2023-06-13	281072	465	0
2023-06-14	94354192	469	4
2023-06-15	235463872	475	10
2023-06-16	281072	465	0
2023-06-17	562144	930	0
2023-06-18	281072	465	0
2023-06-19	281072	465	0
2023-06-20	281072	465	0
2023-06-21	281072	465	0
2023-06-22	281072	465	0
2023-06-23	281072	465	0
2023-06-24	562144	930	0
2023-06-25	1677451204	3667	0
2023-06-26	334083710	537	0
2023-06-27	47598704	932	2
2023-06-28	281072	465	0
2023-06-29	281072	465	0
2023-06-30	281072	465	0
2023-07-01	155619867	483	4
2023-07-02	281072	465	0
2023-07-03	13582783	468	0
2023-07-04	281072	465	0
2023-07-05	281072	465	0
2023-07-06	281072	465	0
2023-07-07	17160008808	675	210
2023-07-08	281072	465	0
2023-07-09	281072	465	0
2023-07-10	94354192	469	4
2023-07-11	611756352	491	26
2023-07-12	281072	465	0
2023-07-13	281072	465	0
2023-07-14	281072	465	0
2023-07-15	281072	465	0
2023-07-16	281072	465	0
2023-07-17	281072	465	0
2023-07-18	47317632	467	2
2023-07-19	141390752	471	6
2023-07-20	47317632	467	2
2023-07-21	281072	465	0
2023-07-22	281072	465	0
2023-07-23	281072	465	0
2023-07-24	188708384	938	8
2023-07-25	1176195072	515	50
2023-07-26	47317632	467	2
2023-07-27	281072	465	0
2023-07-28	281072	465	0
2023-07-29	47317632	467	2
2023-07-30	47317632	467	2
2023-07-31	281072	465	0
2023-08-01	141390752	471	6
2023-08-02	281072	465	0
2023-08-03	281072	465	0
2023-08-04	281072	465	0
2023-08-05	281072	465	0
2023-08-06	281072	465	0
2023-08-07	281072	465	0
2023-08-08	8074151176	577	112
2023-08-09	281072	465	0
2023-08-10	47317632	467	2
2023-08-11	281072	465	0
2023-08-12	281072	465	0
2023-08-13	94354192	469	4
2023-08-14	281072	465	0
2023-08-15	47317632	467	2
2023-08-16	281072	465	0
2023-08-17	281072	465	0
2023-08-18	281072	465	0
2023-08-19	281072	465	0
2023-08-20	281072	465	0
2023-08-21	281746872	477	12
2023-08-22	517683232	487	22
2023-08-23	281072	465	0
2023-08-24	564719792	489	24
2023-08-25	611756352	491	26
2023-08-26	205244696	474	9
2023-08-27	376573552	481	16
2023-08-28	75484161	466	1
2023-08-29	376573552	481	16
2023-08-30	107007796	466	1
2023-08-31	1270268192	519	54
2023-09-01	893975712	503	38
2023-09-02	281072	465	0
2023-09-03	1124288	1860	0
2023-09-04	281072	465	0
2023-09-05	281072	465	0
2023-09-06	141390752	471	6
2023-09-07	562144	930	0
2023-09-08	281072	465	0
2023-09-09	281072	465	0
2023-09-10	281072	465	0
2023-09-11	281072	465	0
2023-09-12	281072	465	0
2023-09-13	281072	465	0
2023-09-14	281072	465	0
2023-09-15	281072	465	0
2023-09-16	281072	465	0
2023-09-17	281072	465	0
2023-09-18	281072	465	0
2023-09-19	281072	465	0
2023-09-20	281072	465	0
2023-09-21	281072	465	0
2023-09-22	281072	465	0
2023-09-23	281072	465	0
2023-09-24	281072	465	0
2023-09-25	117949368	1407	2
2023-09-26	281072	465	0
2023-09-27	235463872	475	10
2023-09-28	281072	465	0
2023-09-29	281072	465	0
2023-09-30	281072	465	0
2023-10-01	282500432	477	12
2023-10-02	281072	465	0
2023-10-03	281072	465	0
2023-10-05	17159727736	210	210
2023-10-06	3863784056	842	0
2023-10-07	3875133730	845	0
2023-10-10	281072	465	0
2023-10-11	54528087	1	1
2023-10-13	281072	465	0
2023-10-14	106726724	1	1
2023-10-17	33634768	8	0
2023-10-18	281072	465	0
2023-10-19	150406178	2	2
2023-10-20	167247623	486	0
2023-10-21	232909280	29	0
2023-10-22	61088985	8	0
2023-10-23	79172048	6	2
2023-10-24	457715880	50	4
2023-10-25	17441947096	222	222
2023-10-27	74578920	1	1
2023-10-31	419516237	490	14
2023-11-01	1129476638	83	30
2023-11-02	275939481	495	2
2023-11-03	423329040	18	18
2023-11-04	17159727736	210	210
2023-11-05	82162127	10	0
2023-11-09	281072	465	0
2023-11-10	2654182303	29	29
2023-11-11	281072	465	0
2023-11-12	212571880	28	0
2023-11-15	281072	465	0
2023-11-17	470365600	20	20
2023-11-18	423610112	483	18
2023-11-19	314687303	101	0
2023-11-21	636738781	209	1
2023-11-24	7645247	472	1
2023-12-01	47317632	467	2
2023-12-06	281072	465	0
2023-12-07	74459436	481	0
2023-12-08	3863784056	842	0
2023-12-11	281072	465	0
2023-12-12	47036560	2	2
2023-12-13	423329040	18	18
2023-12-14	282219360	12	12
2023-12-18	17159727736	210	210
2024-01-01	188146240	8	8
2024-01-04	329255920	14	14
2024-01-05	94073120	4	4
2024-01-11	281072	465	0
2024-01-21	17159727736	210	210
2024-01-22	228772402	300	41
