date	bytes_sent
2021-04-21	11245653494
2021-04-25	42770191
2021-05-01	150406178
2021-05-03	154990777
2021-05-08	381461784
2021-05-10	1260149041
2021-05-11	106726724
2021-06-09	75203089
2021-07-06	75203089
2021-07-07	1756352457
2021-08-04	2817198543
2021-08-06	61777798020
2021-08-07	5313694270
2021-08-08	20789020619
2021-08-09	41375107375
2021-08-10	30201702402
2021-08-11	9371829124
2021-08-30	106726724
2021-10-07	75203089
2021-12-12	75203089
2022-01-03	279191848
2022-01-23	63942513
2022-01-31	67578429
2022-02-16	1766568
2022-02-17	286768
2022-02-18	95736
2022-03-17	399486602
2022-04-12	174194232
2022-04-13	142781805
2022-04-26	475560
2022-05-17	142880
2022-06-08	11834170156
2022-06-27	39717447
2022-07-06	12388800388
2022-07-07	23634006
2022-07-12	1144396919
2022-07-13	4840839770
2022-07-14	5767406134
2022-07-15	1316434573
2022-07-22	16817384
2022-07-26	16817384
2022-07-31	271494374
2022-08-01	717353875
2022-08-02	901400601
2022-08-03	984718000
2022-08-05	36038608
2022-08-07	287967808
2022-08-08	1672910417
2022-08-09	1857044461
2022-08-10	1172964674
2022-08-11	1530886240
2022-08-12	1381326284
2022-08-13	984617497
2022-08-14	655877976
2022-08-16	67269536
2022-08-18	84086920
2022-08-19	33634768
2022-08-20	33634768
2022-08-21	67269536
2022-08-22	67269536
2022-08-23	1174201306
2022-08-24	2264342760
2022-08-25	1343356194
2022-08-26	2195596773
2022-08-27	2115715339
2022-08-28	2752437343
2022-08-29	1126516783
2022-08-30	535123352
2022-08-31	1041640759
2022-09-01	308869352
2022-09-05	47036560
2022-09-06	77255736
2022-09-10	440146424
2022-09-11	312438536
2022-10-03	281031877
2022-10-04	199072
2022-10-05	259642027
2022-11-14	463894837
2022-11-16	195716361
2022-11-17	11543137399
2022-11-18	281585718
2022-11-27	12253193811
2022-11-28	8373763348
2022-12-15	2817525919
2022-12-16	28362224953
2022-12-17	2323089683
2022-12-21	75203089
2023-01-04	26052351235
2023-01-05	9027095265
2023-02-01	2799689838
2023-02-03	2921295823
2023-02-04	5528076061
2023-02-05	4593597827
2023-02-06	4948104218
2023-02-07	5150223877
2023-02-16	53178368
2023-02-17	742540463
2023-02-18	44789760
2023-02-19	61080998
2023-02-20	62584783
2023-02-21	41648657
2023-03-02	106726724
2023-03-26	10253640069
2023-03-31	22524544823
2023-04-05	507632409
2023-04-06	470471163
2023-04-07	215973720
2023-04-08	339445349
2023-04-09	380719012
2023-04-10	295841387
2023-04-11	493676732
2023-04-13	202113884
2023-04-14	160765909
2023-04-15	644970811
2023-04-16	140801484
2023-04-17	246999414
2023-04-18	318307891
2023-04-19	367181804
2023-04-20	352446182
2023-04-21	231932910
2023-04-25	151006178
2023-04-26	331876984
2023-04-27	145464315
2023-04-28	335196177
2023-04-29	203630954
2023-04-30	136605135
2023-05-01	345577867
2023-05-02	402916473
2023-05-03	515929620
2023-05-04	224137430
2023-05-05	404906455
2023-05-06	356430891
2023-05-07	318737022
2023-05-08	366895670
2023-05-09	593415268
2023-05-10	645172103
2023-05-11	294878585
2023-05-12	518817873
2023-05-13	224966566
2023-05-14	365368984
2023-05-15	412696487
2023-05-16	317041402
2023-05-17	406237432
2023-05-18	336519705
2023-05-19	126884216
2023-05-20	238241187
2023-05-21	349294361
2023-05-22	284360470
2023-05-23	8764913
2023-05-24	469907703
2023-05-25	271798363
2023-05-26	492297838
2023-05-27	573128271
2023-05-28	188918196
2023-05-29	176835761
2023-05-30	725346872
2023-05-31	412897552
2023-06-01	298476754
2023-06-02	261245059
2023-06-03	124540792
2023-06-04	186946092
2023-06-05	205096452
2023-06-06	302903333
2023-06-07	80576341
2023-06-08	59064622
2023-06-09	211443394
2023-06-10	353323269
2023-06-11	243501261
2023-06-12	327300122
2023-06-13	198299467
2023-06-14	500147958
2023-06-15	390431840
2023-06-16	181690301
2023-06-17	407072
2023-06-18	91424
2023-06-19	202568
2023-06-20	281072
2023-06-21	216696
2023-06-22	238336
2023-06-23	266112
2023-06-24	116368
2023-06-25	724408238
2023-06-26	345946963
2023-06-27	289722664
2023-06-28	347056470
2023-06-29	364359032
2023-06-30	297181930
2023-07-01	380068267
2023-07-02	111213905
2023-07-03	260555892
2023-07-04	255289405
2023-07-05	517117753
2023-07-06	337194382
2023-07-07	10735977256
2023-07-08	447964560
2023-07-09	270581766
2023-07-10	241749192
2023-07-11	683517740
2023-07-12	79914396
2023-07-13	28150716
2023-07-14	443944340
2023-07-15	241659032
2023-07-16	408473896
2023-07-17	360904108
2023-07-18	177694944
2023-07-19	630900976
2023-07-20	328951957
2023-07-21	298204013
2023-07-22	324114124
2023-07-23	306471639
2023-07-24	327457919
2023-07-25	1105562943
2023-07-26	220654655
2023-07-27	147028165
2023-07-28	246075801
2023-07-29	244651659
2023-07-30	244127530
2023-07-31	153308427
2023-08-01	108804802
2023-08-02	69008777
2023-08-03	323568
2023-08-04	38903604
2023-08-05	23421196
2023-08-06	238336
2023-08-07	31811428
2023-08-08	1952063459
2023-08-09	271545128
2023-08-10	370789628
2023-08-11	513322228
2023-08-12	265991548
2023-08-13	288840596
2023-08-14	422107760
2023-08-15	181700772
2023-08-16	277328792
2023-08-17	414111864
2023-08-18	253276660
2023-08-19	383516388
2023-08-20	262753772
2023-08-21	458474264
2023-08-22	514641848
2023-08-23	302065788
2023-08-24	554546224
2023-08-25	661687344
2023-08-26	482520788
2023-08-27	507505060
2023-08-28	448301952
2023-08-29	390861912
2023-08-30	246997728
2023-08-31	980051340
2023-09-01	837878948
2023-09-02	324654508
2023-09-03	206214752
2023-09-04	370948648
2023-09-05	372570144
2023-09-06	413053184
2023-09-07	283597992
2023-09-08	288040912
2023-09-09	419687756
2023-09-10	274825704
2023-09-11	349954048
2023-09-12	120410672
2023-09-13	160307576
2023-09-14	281066328
2023-09-15	260504248
2023-09-16	368091604
2023-09-17	399572596
2023-09-18	228363988
2023-09-19	225994480
2023-09-20	108054892
2023-09-21	652574564
2023-09-22	330013040
2023-09-23	222640948
2023-09-24	338051264
2023-09-25	299112839
2023-09-26	270065924
2023-09-27	375763268
2023-09-28	238336
2023-09-29	270448916
2023-09-30	201441116
2023-10-01	419388044
2023-10-02	141188692
2023-10-03	215834060
2023-10-04	162657336
2023-10-05	9978037510
2023-10-06	2509918292
2023-10-07	2860254758
2023-10-08	468860832
2023-10-09	314299904
2023-10-10	349063880
2023-10-11	352966167
2023-10-12	288416288
2023-10-13	262446720
2023-10-14	243156040
2023-10-15	274348776
2023-10-16	193517424
2023-10-17	309973636
2023-10-18	231957796
2023-10-19	217034806
2023-10-20	126401770
2023-10-21	530852537
2023-10-22	377411240
2023-10-23	222317752
2023-10-24	222194953
2023-10-25	11337172202
2023-10-27	74578920
2023-10-28	14400988
2023-10-29	14666444
2023-10-30	114477072
2023-10-31	468992017
2023-11-01	994307917
2023-11-02	396879593
2023-11-03	408392012
2023-11-04	14162268194
2023-11-05	247911827
2023-11-06	68620376
2023-11-07	187676564
2023-11-08	238312296
2023-11-09	295389464
2023-11-10	1997331630
2023-11-11	142222668
2023-11-12	205948356
2023-11-13	184026544
2023-11-14	84878728
2023-11-15	142768
2023-11-16	117197996
2023-11-17	693176016
2023-11-18	414448496
2023-11-19	32228584
2023-11-21	369131454
2023-11-24	7208063
2023-12-01	47227400
2023-12-06	88792
2023-12-07	55755741
2023-12-08	2928150840
2023-12-12	16817384
2023-12-13	255415776
2023-12-14	167913264
2023-12-18	10050925016
2024-01-01	110890504
2024-01-04	1678775096
2024-01-05	6095003688
2024-01-06	6096027052
2024-01-07	5999133128
2024-01-08	3090091200
2024-01-11	153880
