date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	17159727736	2154	0	210
2021-05-01	150406178	2	2	0
2021-05-07	188119520	2	2	0
2021-05-08	282887625	3	3	0
2021-05-10	1692432248	15	15	0
2021-05-11	106726724	1	1	0
2021-06-09	75203089	1	1	0
2021-07-06	75203089	1	1	0
2021-07-07	2243136010	24	24	0
2021-08-04	4924359145	60	60	0
2021-08-06	83427772481	1019	1019	0
2021-08-07	7308986172	80	80	0
2021-08-08	30634760411	380	380	0
2021-08-09	73810484963	902	902	0
2021-08-10	44729174268	570	570	0
2021-08-11	12532845618	162	162	0
2021-08-16	102941669	1	1	0
2021-08-30	174305153	2	2	0
2021-10-07	75203089	1	1	0
2021-11-02	54528087	1	1	0
2021-12-12	75203089	1	1	0
2022-01-03	279191848	3	3	0
2022-01-23	105885553	13	0	1
2022-01-31	67578429	1	1	0
2022-02-16	2580912	4257	0	1
2022-02-17	286768	473	0	0
2022-02-18	288552	474	0	1
2022-02-26	75203089	1	1	0
2022-03-17	474689691	6	6	0
2022-03-25	75203089	1	1	0
2022-04-12	174410152	1228	2	5
2022-04-13	227742628	201212	0	415
2022-04-26	562144	930	0	1
2022-05-17	281072	465	0	1
2022-06-08	17159727736	210	210	0
2022-06-27	64835752	5	5	0
2022-07-06	17159727736	210	210	0
2022-07-07	38081133	34060	0	62
2022-07-12	1581112415	72	16	15
2022-07-13	7462544265	339	78	77
2022-07-14	9348097626	432	93	93
2022-07-15	2047230332	95	24	23
2022-07-22	16817384	1	1	0
2022-07-26	33634768	2	2	0
2022-07-31	399875831	50	0	5
2022-08-01	1175580883	150	0	15
2022-08-02	1340749826	129	34	9
2022-08-03	1426366891	148	26	10
2022-08-05	36038608	1	1	0
2022-08-07	294742539	10	4	2
2022-08-08	2401126839	33	33	0
2022-08-09	2719198383	33	33	0
2022-08-10	1946746463	25	25	0
2022-08-11	2737982104	30	30	0
2022-08-12	2149398792	25	25	0
2022-08-13	1639948413	23	23	0
2022-08-14	1009043040	60	60	0
2022-08-16	67269536	4	4	0
2022-08-18	100904304	6	6	0
2022-08-19	67269536	4	4	0
2022-08-20	33634768	2	2	0
2022-08-21	168173840	10	10	0
2022-08-22	134539072	8	8	0
2022-08-23	2151679734	30	30	0
2022-08-24	3737849517	73	47	1
2022-08-25	2685927579	43	43	0
2022-08-26	3549938588	48	48	0
2022-08-27	4239860045	52	52	0
2022-08-28	4707150289	56	56	0
2022-08-29	2427942920	37	37	0
2022-08-30	888650683	31	31	0
2022-08-31	2530511690	33	33	0
2022-09-01	507309269	18	18	0
2022-09-05	94073120	4	4	0
2022-09-06	94073120	4	4	0
2022-09-10	564438720	24	24	0
2022-09-11	564438720	24	24	0
2022-10-03	1162736294	16	16	0
2022-10-04	350112	702	0	1
2022-10-05	259793587	572	3	3
2022-11-16	75203089	1	1	0
2022-11-17	17159727736	210	210	0
2022-11-18	281585718	2	2	0
2022-12-21	75203089	1	1	0
2022-12-22	75203089	1	1	0
2023-02-01	3373119637	37	37	0
2023-02-14	17375107	4	0	1
2023-02-16	150675313	19	0	2
2023-02-17	1451261430	56	12	4
2023-02-18	44789760	6	0	1
2023-02-19	61080998	8	0	1
2023-02-20	112916431	14	0	1
2023-02-21	75203089	9	0	1
2023-03-02	106726724	1	1	0
2023-03-26	17159727736	210	210	0
2023-03-31	34319455472	420	420	0
2023-04-11	399875831	5	5	0
2023-04-13	516526518	5	5	0
2023-04-14	294164245	5	5	0
2023-04-15	684228198	8	8	0
2023-04-16	140801484	2	2	0
2023-05-08	211756311	27	0	3
2023-05-09	188119520	23	0	2
2023-05-12	141109680	6	6	0
2023-05-14	94073120	4	4	0
2023-05-15	188146240	8	8	0
2023-05-23	565081	935	0	1
2023-05-25	843216	1395	0	3
2023-05-26	75765233	931	1	2
2023-05-27	281072	465	0	1
2023-05-28	281072	465	0	1
2023-05-29	281072	465	0	1
2023-05-30	470646672	485	20	1
2023-05-31	281072	465	0	1
2023-06-01	94354192	469	4	1
2023-06-02	281072	465	0	1
2023-06-03	281072	465	0	1
2023-06-04	281072	465	0	1
2023-06-05	281072	465	0	1
2023-06-06	281072	465	0	1
2023-06-07	281072	465	0	1
2023-06-08	281072	465	0	1
2023-06-09	281072	465	0	1
2023-06-10	281072	465	0	1
2023-06-11	281072	465	0	1
2023-06-12	281072	465	0	1
2023-06-13	281072	465	0	1
2023-06-14	94354192	469	4	1
2023-06-15	235463872	475	10	1
2023-06-16	281072	465	0	1
2023-06-17	562144	930	0	2
2023-06-18	281072	465	0	1
2023-06-19	281072	465	0	1
2023-06-20	281072	465	0	1
2023-06-21	281072	465	0	1
2023-06-22	281072	465	0	1
2023-06-23	281072	465	0	1
2023-06-24	562144	930	0	2
2023-06-25	1677451204	3667	0	3
2023-06-26	334083710	537	0	1
2023-06-27	47598704	932	2	2
2023-06-28	281072	465	0	1
2023-06-29	281072	465	0	1
2023-06-30	281072	465	0	1
2023-07-01	155619867	483	4	4
2023-07-02	281072	465	0	1
2023-07-03	13582783	468	0	2
2023-07-04	281072	465	0	1
2023-07-05	281072	465	0	1
2023-07-06	281072	465	0	1
2023-07-07	17160008808	675	210	1
2023-07-08	281072	465	0	1
2023-07-09	281072	465	0	1
2023-07-10	94354192	469	4	1
2023-07-11	611756352	491	26	1
2023-07-12	281072	465	0	1
2023-07-13	281072	465	0	1
2023-07-14	281072	465	0	1
2023-07-15	281072	465	0	1
2023-07-16	281072	465	0	1
2023-07-17	281072	465	0	1
2023-07-18	47317632	467	2	1
2023-07-19	141390752	471	6	1
2023-07-20	47317632	467	2	1
2023-07-21	281072	465	0	1
2023-07-22	281072	465	0	1
2023-07-23	281072	465	0	1
2023-07-24	188708384	938	8	2
2023-07-25	1176195072	515	50	1
2023-07-26	47317632	467	2	1
2023-07-27	281072	465	0	1
2023-07-28	281072	465	0	1
2023-07-29	47317632	467	2	1
2023-07-30	47317632	467	2	1
2023-07-31	281072	465	0	1
2023-08-01	141390752	471	6	1
2023-08-02	281072	465	0	1
2023-08-03	281072	465	0	1
2023-08-04	281072	465	0	1
2023-08-05	281072	465	0	1
2023-08-06	281072	465	0	1
2023-08-07	281072	465	0	1
2023-08-08	8074151176	577	112	1
2023-08-09	281072	465	0	1
2023-08-10	47317632	467	2	1
2023-08-11	281072	465	0	1
2023-08-12	281072	465	0	1
2023-08-13	94354192	469	4	1
2023-08-14	281072	465	0	1
2023-08-15	47317632	467	2	1
2023-08-16	281072	465	0	1
2023-08-17	281072	465	0	1
2023-08-18	281072	465	0	1
2023-08-19	281072	465	0	1
2023-08-20	281072	465	0	1
2023-08-21	281746872	477	12	1
2023-08-22	517683232	487	22	1
2023-08-23	281072	465	0	1
2023-08-24	564719792	489	24	1
2023-08-25	611756352	491	26	1
2023-08-26	205244696	474	9	1
2023-08-27	376573552	481	16	1
2023-08-28	75484161	466	1	1
2023-08-29	376573552	481	16	1
2023-08-30	107007796	466	1	1
2023-08-31	1270268192	519	54	1
2023-09-01	893975712	503	38	1
2023-09-02	281072	465	0	1
2023-09-03	1124288	1860	0	3
2023-09-04	281072	465	0	1
2023-09-05	281072	465	0	1
2023-09-06	141390752	471	6	1
2023-09-07	562144	930	0	2
2023-09-08	281072	465	0	1
2023-09-09	281072	465	0	1
2023-09-10	281072	465	0	1
2023-09-11	281072	465	0	1
2023-09-12	281072	465	0	1
2023-09-13	281072	465	0	1
2023-09-14	281072	465	0	1
2023-09-15	281072	465	0	1
2023-09-16	281072	465	0	1
2023-09-17	281072	465	0	1
2023-09-18	281072	465	0	1
2023-09-19	281072	465	0	1
2023-09-20	281072	465	0	1
2023-09-21	281072	465	0	1
2023-09-22	281072	465	0	1
2023-09-23	281072	465	0	1
2023-09-24	281072	465	0	1
2023-09-25	117949368	1407	2	3
2023-09-26	281072	465	0	1
2023-09-27	235463872	475	10	1
2023-09-28	281072	465	0	1
2023-09-29	281072	465	0	1
2023-09-30	281072	465	0	1
2023-10-01	282500432	477	12	1
2023-10-02	281072	465	0	1
2023-10-03	281072	465	0	1
2023-10-05	17159727736	210	210	0
2023-10-06	3863784056	842	0	210
2023-10-07	3875133730	845	0	210
2023-10-10	281072	465	0	1
2023-10-11	54528087	1	1	0
2023-10-13	281072	465	0	1
2023-10-14	106726724	1	1	0
2023-10-17	33634768	8	0	2
2023-10-18	281072	465	0	1
2023-10-19	150406178	2	2	0
2023-10-20	167247623	486	0	3
2023-10-21	232909280	29	0	3
2023-10-22	61088985	8	0	1
2023-10-23	79172048	6	2	1
2023-10-24	457715880	50	4	5
2023-10-25	17441947096	222	222	0
2023-10-27	74578920	1	1	0
2023-10-31	419516237	490	14	2
2023-11-01	1129476638	83	30	5
2023-11-02	275939481	495	2	3
2023-11-03	423329040	18	18	0
2023-11-04	17159727736	210	210	0
2023-11-05	82162127	10	0	1
2023-11-09	281072	465	0	1
2023-11-10	2654182303	29	29	0
2023-11-11	281072	465	0	1
2023-11-12	212571880	28	0	4
2023-11-15	281072	465	0	1
2023-11-17	470365600	20	20	0
2023-11-18	423610112	483	18	1
2023-11-19	314687303	101	0	1
2023-11-21	636738781	209	1	2
2023-11-24	7645247	472	1	2
2023-12-01	47317632	467	2	1
2023-12-06	281072	465	0	1
2023-12-07	74459436	481	0	3
2023-12-08	3863784056	842	0	210
2023-12-11	281072	465	0	1
2023-12-12	47036560	2	2	0
2023-12-13	423329040	18	18	0
2023-12-14	282219360	12	12	0
2023-12-18	17159727736	210	210	0
2024-01-01	188146240	8	8	0
2024-01-04	329255920	14	14	0
2024-01-05	94073120	4	4	0
2024-01-11	281072	465	0	1
2024-01-21	17159727736	210	210	0
2024-01-22	228772402	300	41	41
2024-01-23	323291728	447	60	60
2024-01-24	404252823	500	70	68
2024-01-25	385114641	311	45	43
2024-01-26	264998849	315	43	43
2024-01-27	259831672	337	47	47
2024-01-28	4116047110	1213	51	261
2024-01-29	345713687	413	57	57
2024-01-30	63148060	88	12	12
2024-02-01	188146240	8	8	0
2024-03-02	10684604	1	1	0
2024-03-04	13604620	1	1	0
2024-03-08	87480075	19	0	2
2024-03-09	11281880	1	1	0
2024-03-13	3339193118	2188	420	210
2024-03-14	7830952	1	1	0
2024-03-24	12542796	1	1	0
2024-03-27	3227161062	1209	76	76
2024-03-28	9297314712	3366	210	210
2024-04-04	2781535036	981	61	61
2024-04-05	3856882372	1558	99	99
2024-04-06	2840999292	827	50	50
2024-04-07	12476432	1	1	0
2024-04-08	17159727736	210	210	0
2024-04-15	7830952	1	1	0
2024-04-19	7830952	1	1	0
2024-04-23	2428987298	841	53	53
2024-04-25	4026911941	1657	106	106
2024-04-26	7830952	1	1	0
2024-05-02	3092247883	907	55	55
2024-05-14	67466194	1	1	0
2024-05-16	11680064	1	1	0
2024-05-17	7830952	1	1	0
2024-05-23	9689144	1	1	0
2024-05-26	7830952	1	1	0
2024-05-27	11680064	1	1	0
2024-05-29	7830952	1	1	0
2024-05-30	24090132	1	1	0
2024-05-31	118526104	7	7	0
2024-06-01	68222192	3	3	0
2024-06-02	17453732	1	1	0
2024-06-03	20041928	2	2	0
2024-06-04	13140072	1	1	0
2024-06-05	3883541927	846	2	211
2024-06-07	52427560	6	6	0
2024-06-08	39154760	4	4	0
2024-06-09	40150220	4	4	0
2024-06-10	94287728	6	6	0
2024-06-11	89259580	5	5	0
2024-06-12	88994124	7	7	0
2024-06-14	24023768	2	2	0
2024-06-15	30261984	4	4	0
2024-06-16	41477500	5	5	0
2024-06-17	21435572	2	2	0
2024-06-18	43468420	4	4	0
2024-06-28	9423688	1	1	0
2024-07-08	7764588	1	1	0
2024-07-11	150406178	2	2	0
2024-07-13	3418363179	1200	78	78
2024-07-14	153300840	17	17	0
2024-07-15	4181549088	1416	106	92
2024-07-16	2682577913	707	99	40
2024-07-17	11480972	1	1	0
2024-07-18	727946716	78	78	0
2024-07-19	590904228	64	64	0
2024-07-24	10020964	1	1	0
2024-07-26	2217816860	210	210	0
2024-07-27	7830952	1	1	0
2024-08-06	3863784056	842	0	210
2024-08-09	73846470	8	6	1
2024-08-10	9888236	1	1	0
2024-08-13	75203089	1	1	0
2024-08-14	30461076	3	3	0
2024-08-16	12542796	1	1	0
2024-08-22	35504740	2	2	0
2024-08-26	84974955	11	7	1
2024-08-27	283500944	5	5	0
2024-08-28	32783816	3	3	0
2024-08-29	543765508	13	13	0
2024-08-30	472880799	39	39	0
2024-08-31	613001613	7	7	0
2024-09-01	12078248	1	1	0
2024-09-02	191595706	2	2	0
2024-09-03	54528087	1	1	0
2024-09-04	1825054574	22	22	0
2024-09-05	809159459	11	11	0
2024-09-06	1128160206	19	14	1
2024-09-07	1842708902	59	12	12
2024-09-08	1285980731	56	13	13
2024-09-09	1881857396	85	20	19
2024-09-10	1462312852	69	16	14
2024-09-11	1573796610	69	18	18
2024-09-12	101953641	5	2	1
2024-09-13	319619981	75	1	8
2024-09-16	7830952	1	1	0
2024-09-17	7830952	1	1	0
2024-09-18	7830952	1	1	0
2024-09-20	10644490078	2315	0	383
2024-09-21	5138766975	1882	129	124
2024-09-22	2501477798	776	49	49
2024-09-23	5976576643	1439	37	247
2024-09-25	4682094140	1020	0	210
2024-09-26	1700648825	365	2	91
2024-09-27	7432768	1	1	0
2024-09-29	41211216	4	4	0
2024-10-02	58002136	9	9	0
2024-10-03	129608892	19	19	0
2024-10-04	386968484	63	63	0
2024-10-05	19179196	2	2	0
2024-10-06	838972860	79	79	0
2024-10-07	622176532	65	65	0
2024-10-08	1114129560	16	16	0
2024-10-09	371063627	5	5	0
2024-10-10	91235724	1	1	0
2024-10-11	145027308	2	2	0
2024-10-12	895314875	13	13	0
2024-10-13	21369208	2	2	0
2024-10-14	4114568	1	1	0
2024-10-15	52162104	5	5	0
2024-10-16	7830952	1	1	0
2024-10-17	7830952	1	1	0
2024-10-18	11879156	1	1	0
2024-10-19	15330084	2	2	0
2024-10-21	20440112	2	2	0
2024-10-23	26479236	2	2	0
2024-10-26	10750968	1	1	0
2024-10-30	4114568	1	1	0
2024-10-31	82162127	1	1	0
2024-11-01	1621069288	210	210	0
2024-11-03	75203089	1	1	0
2024-11-04	6171852	1	1	0
2024-11-05	13339164	1	1	0
2024-11-07	8229136	2	2	0
2024-11-08	16325544	2	2	0
2024-11-09	4114568	1	1	0
2024-11-10	150406178	2	2	0
2024-11-11	9689144	1	1	0
2024-11-13	4114568	1	1	0
2024-11-14	11414608	2	2	0
2024-11-15	28337428	4	4	0
2024-11-16	377810252	62	62	0
2024-11-17	48047536	6	6	0
2024-11-18	1041117604	173	173	0
2024-11-19	135581652	17	17	0
2024-11-20	322395484	56	56	0
2024-11-21	37562024	3	3	0
2024-11-22	32319268	3	3	0
2024-11-23	91602197	4	4	0
2024-11-24	8229136	2	2	0
2024-11-26	9556416	1	1	0
2024-11-27	43003872	3	3	0
2024-11-28	24554680	2	2	0
2024-11-29	44397516	4	4	0
2024-11-30	12476432	2	2	0
2024-12-01	19776472	3	3	0
2024-12-02	1694406872	215	2	21
2024-12-03	711984318	76	1	7
2024-12-04	4048204	1	1	0
2025-01-18	22497396	1	1	0
2025-01-20	37429296	2	2	0
2025-02-10	105885553	1	1	0
2025-02-11	44789760	1	1	0
2025-02-13	249200518	3	3	0
2025-04-09	75203089	1	1	0
2025-04-17	75203089	1	1	0
2025-04-19	75203089	1	1	0
2025-04-21	11480972	1	1	0
2025-04-27	17258079184	212	212	0
2025-04-28	20944119826	291	291	0
2025-05-13	75203089	1	1	0
2025-06-18	17159727736	210	210	0
2025-07-04	14201896	1	1	0
2025-07-26	409896795	12	1	5
2025-07-27	107603197	3	0	1
2025-07-28	895161467	24	0	12
2025-07-29	377289172	10	0	5
2025-07-30	1398316799	37	0	18
2025-07-31	126106210	4	0	3
2025-08-01	936915529	25	0	12
2025-08-02	522799076	14	0	7
2025-08-03	383761922	10	0	4
2025-08-04	804187358	20	0	9
2025-08-05	631719902	38	2	8
2025-08-06	391840710	10	0	6
