	date	bytes_sent
0	2021-04-21	5209419996
1	2021-05-07	112916431
2	2021-05-10	475051568
3	2021-06-09	75203089
4	2021-07-07	918727252
5	2021-08-04	1627415341
6	2021-08-06	23110836107
7	2021-08-07	2214058020
8	2021-08-08	11132998475
9	2021-08-09	16691006134
10	2021-08-10	10353778185
11	2021-08-11	4493001889
12	2021-10-07	75203089
13	2021-12-12	75203089
14	2022-01-23	16777216
15	2022-02-16	1119360
16	2022-02-17	42736
17	2022-02-18	95736
18	2022-03-17	74578920
19	2022-04-12	102720
20	2022-04-13	52105794
21	2022-04-26	107280
22	2022-06-08	3079099891
23	2022-06-27	26810118
24	2022-07-06	4447423371
25	2022-07-07	9929793
26	2022-07-12	290751125
27	2022-07-13	2313669463
28	2022-07-14	2508736924
29	2022-07-15	582154169
30	2022-07-31	67108864
31	2022-08-01	324650346
32	2022-08-02	451901671
33	2022-08-03	308230821
34	2022-08-07	16558075
35	2022-08-08	384579538
36	2022-08-09	970632808
37	2022-08-10	660967505
38	2022-08-11	400228563
39	2022-08-12	933278743
40	2022-08-13	572350664
41	2022-08-14	252260760
42	2022-08-16	16817384
43	2022-08-18	50452152
44	2022-08-19	16817384
45	2022-08-20	16817384
46	2022-08-21	33634768
47	2022-08-22	67269536
48	2022-08-23	457703994
49	2022-08-24	1399444938
50	2022-08-25	208531345
51	2022-08-26	987837190
52	2022-08-27	884174115
53	2022-08-28	1262638663
54	2022-08-29	539894437
55	2022-08-30	174744448
56	2022-08-31	1162257150
57	2022-09-01	60438352
58	2022-09-05	30219176
59	2022-09-06	33634768
60	2022-09-10	97488712
61	2022-09-11	188146240
62	2022-10-03	937459854
63	2022-10-04	56352
64	2022-10-05	108624
65	2022-11-17	5310230812
66	2023-02-01	1149915369
67	2023-02-14	17375107
68	2023-02-16	33554432
69	2023-02-17	218801984
70	2023-02-18	25165824
71	2023-02-19	33554432
72	2023-02-20	16777216
73	2023-02-21	50331648
74	2023-03-02	106726724
75	2023-03-26	6310193989
76	2023-03-31	11429790587
77	2023-04-11	211756311
78	2023-04-14	165533824
79	2023-04-15	194233645
80	2023-04-16	74147621
81	2023-05-08	33554432
82	2023-05-14	16817384
83	2023-05-23	391121
84	2023-05-25	168008
85	2023-05-26	127192
86	2023-05-27	67680
87	2023-05-29	67680
88	2023-05-30	47115064
89	2023-05-31	168008
90	2023-06-01	16838296
91	2023-06-02	164704
92	2023-06-03	48688
93	2023-06-04	78504
94	2023-06-05	46768
95	2023-06-06	260160
96	2023-06-08	121240
97	2023-06-09	185616
98	2023-06-11	213392
99	2023-06-12	67680
100	2023-06-13	43464
101	2023-06-14	77298472
102	2023-06-15	77255736
103	2023-06-17	170656
104	2023-06-18	194872
105	2023-06-19	48688
106	2023-06-20	67680
107	2023-06-21	43464
108	2023-06-22	43464
109	2023-06-23	42736
110	2023-06-24	292624
111	2023-06-25	749252562
112	2023-06-26	111311010
