	date	bytes_sent
0	2021-04-21	1298590211
1	2021-05-08	109110377
2	2021-07-07	295347346
3	2021-08-04	280630551
4	2021-08-06	720614761
5	2021-08-07	379689445
6	2021-08-08	1750375953
7	2021-08-09	2142624817
8	2021-08-10	447565914
9	2021-08-11	117673243
10	2022-02-16	138920
11	2022-04-12	98574159
12	2022-04-13	3238897
13	2022-06-08	754418475
14	2022-07-06	686763882
15	2022-07-07	2789414
16	2022-07-12	33260049
17	2022-07-13	221724342
18	2022-07-14	133601341
19	2022-07-15	210376360
20	2022-08-01	21478516
21	2022-08-02	25165824
22	2022-08-03	33554432
23	2022-08-08	82531137
24	2022-08-09	84827310
25	2022-08-11	105885553
26	2022-08-13	66653863
27	2022-08-14	33634768
28	2022-08-23	261815567
29	2022-08-24	16777216
30	2022-08-27	267958119
31	2022-08-28	179143152
32	2022-08-29	107603197
33	2022-08-30	30219176
34	2022-08-31	164472365
35	2022-10-04	17168
36	2022-11-17	773023397
37	2023-02-21	8388608
38	2023-03-31	2192036816
39	2023-05-09	8388608
40	2023-05-26	78504
41	2023-06-04	69600
42	2023-06-07	89504
43	2023-06-14	42736
44	2023-06-24	164704
45	2023-06-25	48688
46	2023-06-30	42736
47	2023-07-02	42736
48	2023-07-05	20912
49	2023-07-07	765839241
50	2023-07-11	47036560
51	2023-07-12	121968
52	2023-07-19	30219176
53	2023-07-22	42736
54	2023-07-25	30219176
55	2023-08-02	69600
56	2023-08-03	42736
57	2023-08-04	111144
58	2023-08-05	95456
59	2023-08-07	43464
60	2023-08-09	42736
61	2023-08-17	46768
62	2023-08-22	47036560
63	2023-08-24	30219176
64	2023-08-25	16817384
65	2023-08-31	86200
66	2023-09-01	33634768
67	2023-09-03	46768
68	2023-09-09	48688
69	2023-09-13	42736
70	2023-09-14	78504
71	2023-09-18	20912
72	2023-09-19	46768
73	2023-09-25	43464
74	2023-09-26	42736
75	2023-10-01	16817384
76	2023-10-05	146655485
77	2023-10-20	33554432
78	2023-10-24	33554432
79	2023-10-25	376100259
80	2023-10-31	78504
81	2023-11-01	50411984
82	2023-11-04	197452356
83	2023-11-10	99745092
84	2023-11-11	121968
85	2023-11-24	204800
86	2023-12-06	75912
87	2023-12-07	18544591
88	2023-12-13	30219176
89	2023-12-14	60438352
90	2023-12-18	1133924695
91	2024-01-21	2990619630
92	2024-01-22	5054965
93	2024-01-23	16985265
94	2024-01-24	16833941
95	2024-01-25	7981792
96	2024-01-26	1947215
97	2024-01-27	7233676
98	2024-01-28	366225638
99	2024-01-29	15698625
100	2024-01-30	8052849
101	2024-03-13	112650611
102	2024-03-27	50375557
103	2024-03-28	387382110
104	2024-04-04	14467352
105	2024-04-05	35004983
106	2024-04-06	48284597
107	2024-04-08	219615120
108	2024-04-23	114842777
109	2024-04-25	67750920
110	2024-05-02	145643803
111	2024-05-23	9689144
112	2024-07-11	150406178
113	2024-07-13	17453732
114	2024-07-14	7167312
115	2024-07-15	70311664
116	2024-07-16	116066946
117	2024-07-18	55812124
118	2024-07-26	34907464
119	2024-08-30	21634664
120	2024-09-06	300614470
121	2024-09-07	59993056
122	2024-09-08	20971520
123	2024-09-09	870029
124	2024-09-10	138503156
125	2024-09-11	61080998
126	2024-09-12	11233061
127	2024-09-20	266934778
128	2024-09-21	131535955
129	2024-09-22	104479396
130	2024-09-23	95885846
131	2024-10-04	4114568
132	2024-10-06	11082788
133	2024-10-19	4048204
134	2024-10-23	14732808
135	2024-11-01	49506716
136	2024-11-14	7300040
137	2024-11-16	41145680
138	2024-11-18	4114568
139	2024-11-20	13737348
140	2024-11-26	9556416
141	2024-11-28	9556416
142	2024-12-02	50331648
143	2024-12-03	25165824
144	2025-01-20	17586460
145	2025-02-13	61080998
146	2025-04-27	42406596
147	2025-04-28	232557844
148	2025-06-18	324216813
