date	bytes_sent
2021-04-21	9227949307
2021-04-25	42770191
2021-05-01	150406178
2021-05-03	154990777
2021-05-08	306258695
2021-05-10	986856925
2021-05-11	106726724
2021-07-07	1756352457
2021-08-04	2543617763
2021-08-06	52518736427
2021-08-07	5313694270
2021-08-08	17022180126
2021-08-09	27335281990
2021-08-10	21837909621
2021-08-11	7573444994
2021-08-30	106726724
2021-10-07	75203089
2022-01-03	279191848
2022-01-23	30388081
2022-01-31	67578429
2022-02-16	1469984
2022-02-17	286768
2022-02-18	52272
2022-03-17	339673659
2022-04-12	333816
2022-04-13	104031837
2022-04-26	388912
2022-05-17	142880
2022-06-08	9810418418
2022-06-27	26279206
2022-07-06	7539620277
2022-07-07	19779614
2022-07-12	938241486
2022-07-13	4024100932
2022-07-14	4800449818
2022-07-15	1102789007
2022-07-22	16817384
2022-07-26	16817384
2022-07-31	212774118
2022-08-01	667022227
2022-08-02	788796609
2022-08-03	745617483
2022-08-05	36038608
2022-08-07	287967808
2022-08-08	1319911007
2022-08-09	1419178181
2022-08-10	812796958
2022-08-11	1224440875
2022-08-12	1198728049
2022-08-13	785675640
2022-08-14	538156288
2022-08-16	33634768
2022-08-18	67269536
2022-08-19	33634768
2022-08-20	33634768
2022-08-21	50452152
2022-08-22	50452152
2022-08-23	1068315753
2022-08-24	2035809233
2022-08-25	1203726680
2022-08-26	1939836006
2022-08-27	1587711821
2022-08-28	1806390979
2022-08-29	957789439
2022-08-30	501488584
2022-08-31	893345517
2022-09-01	275234584
2022-09-05	30219176
2022-09-06	60438352
2022-09-10	409927248
2022-09-11	278803768
2022-10-03	281031877
2022-10-04	155888
2022-10-05	259642027
2022-11-14	463894837
2022-11-16	120513272
2022-11-17	8282105485
2022-11-18	281585718
2022-11-27	12253193811
2022-11-28	8373763348
2022-12-15	2817525919
2022-12-16	28362224953
2022-12-17	2323089683
2022-12-21	75203089
2023-01-04	26052351235
2023-01-05	9027095265
2023-02-01	2117195111
2023-02-03	2921295823
2023-02-04	5528076061
2023-02-05	4593597827
2023-02-06	4948104218
2023-02-07	5150223877
2023-02-16	41943040
2023-02-17	628485507
2023-02-18	36401152
2023-02-19	61080998
2023-02-20	16777216
2023-02-21	33260049
2023-03-02	106726724
2023-03-26	9016613253
2023-03-31	18796559975
2023-04-05	507632409
2023-04-06	470471163
2023-04-07	215973720
2023-04-08	339445349
2023-04-09	380719012
2023-04-10	295841387
2023-04-11	493676732
2023-04-14	160765909
2023-04-15	519866378
2023-04-16	140801484
2023-04-17	246999414
2023-04-18	318307891
2023-04-19	367181804
2023-04-20	352446182
2023-04-21	231932910
2023-04-25	151006178
2023-04-26	331876984
2023-04-27	145464315
2023-04-28	335196177
2023-04-29	203630954
2023-04-30	136605135
2023-05-01	345577867
2023-05-02	402916473
2023-05-03	515929620
2023-05-04	224137430
2023-05-05	404906455
2023-05-06	356430891
2023-05-07	318737022
2023-05-08	324952630
2023-05-09	564679300
2023-05-10	645172103
2023-05-11	294878585
2023-05-12	518817873
2023-05-13	224966566
2023-05-14	365368984
2023-05-15	412696487
2023-05-16	317041402
2023-05-17	406237432
2023-05-18	336519705
2023-05-19	126884216
2023-05-20	238241187
2023-05-21	349294361
2023-05-22	284360470
2023-05-23	8764913
2023-05-24	469907703
2023-05-25	271798363
2023-05-26	492230158
2023-05-27	573006303
2023-05-28	188918196
2023-05-29	176814849
2023-05-30	725251416
2023-05-31	412776312
2023-06-01	281616634
2023-06-02	261245059
2023-06-03	124498056
2023-06-04	186946092
2023-06-05	205026852
2023-06-06	302903333
2023-06-07	80527653
2023-06-08	58972470
2023-06-09	211443394
2023-06-10	353280533
2023-06-11	243501261
2023-06-12	327300122
2023-06-13	198299467
2023-06-14	469885318
2023-06-15	373614456
2023-06-16	181690301
2023-06-17	279880
2023-06-18	48688
2023-06-19	153880
2023-06-20	121968
2023-06-21	216696
2023-06-22	194872
2023-06-23	217424
2023-06-24	67680
2023-06-25	643543502
2023-06-26	345898275
2023-06-27	289679200
2023-06-28	347056470
2023-06-29	364359032
2023-06-30	297139194
2023-07-01	380021499
2023-07-02	111135401
2023-07-03	260555892
2023-07-04	255240717
2023-07-05	517117753
2023-07-06	337194382
2023-07-07	8048520279
2023-07-08	447964560
2023-07-09	270581766
2023-07-10	241627224
2023-07-11	572627236
2023-07-12	79835892
2023-07-13	28150716
2023-07-14	443944340
2023-07-15	241659032
2023-07-16	408473896
2023-07-17	360857340
2023-07-18	177694944
2023-07-19	613950624
2023-07-20	328931045
2023-07-21	298204013
2023-07-22	324114124
2023-07-23	306403959
2023-07-24	310530119
2023-07-25	873726135
2023-07-26	220654655
2023-07-27	147028165
2023-07-28	245959433
2023-07-29	244573155
2023-07-30	244084794
2023-07-31	153240747
2023-08-01	108756114
2023-08-02	69008777
2023-08-03	280832
2023-08-04	38903604
2023-08-05	23247236
2023-08-06	238336
2023-08-07	31811428
2023-08-08	1667473318
2023-08-09	271545128
2023-08-10	370703428
2023-08-11	513322228
2023-08-12	265944780
2023-08-13	288819684
2023-08-14	422016336
2023-08-15	181657308
2023-08-16	277280104
2023-08-17	414019712
2023-08-18	253233196
2023-08-19	383495476
2023-08-20	262753772
2023-08-21	428255088
2023-08-22	423963408
2023-08-23	302065788
2023-08-24	507509664
2023-08-25	597833400
2023-08-26	465703404
