date	bytes_sent
2021-04-21	12424304853
2021-04-25	42770191
2021-05-01	150406178
2021-05-03	154990777
2021-05-07	188119520
2021-05-08	381461784
2021-05-10	1260149041
2021-05-11	106726724
2021-06-09	75203089
2021-07-06	75203089
2021-07-07	1756352457
2021-08-04	3395831469
2021-08-06	68448221524
2021-08-07	5693383715
2021-08-08	20951087872
2021-08-09	48585957477
2021-08-10	40064447459
2021-08-11	10205384603
2021-08-30	106726724
2021-10-07	75203089
2021-12-12	75203089
2022-01-03	279191848
2022-01-23	63942513
2022-01-31	67578429
2022-02-16	1809304
2022-02-17	286768
2022-02-18	95736
2022-02-26	75203089
2022-03-17	399486602
2022-04-12	174240096
2022-04-13	156015177
2022-04-26	554064
2022-05-17	142880
2022-06-08	12588588631
2022-06-27	51562952
2022-07-06	12405617772
2022-07-07	27145256
2022-07-12	1208406899
2022-07-13	5269512059
2022-07-14	6663463427
2022-07-15	1489137701
2022-07-22	16817384
2022-07-26	16817384
2022-07-31	338308855
2022-08-01	734131091
2022-08-02	1093189574
2022-08-03	1100629690
2022-08-05	36038608
2022-08-07	287967808
2022-08-08	1672910417
2022-08-09	1994872698
2022-08-10	1406486099
2022-08-11	1638053330
2022-08-12	1510100456
2022-08-13	1303075655
2022-08-14	739964896
2022-08-16	67269536
2022-08-18	100904304
2022-08-19	33634768
2022-08-20	33634768
2022-08-21	84086920
2022-08-22	84086920
2022-08-23	1343756708
2022-08-24	2716039229
2022-08-25	1505322563
2022-08-26	2524708261
2022-08-27	2305686359
2022-08-28	3372663199
2022-08-29	1126516783
2022-08-30	551940736
2022-08-31	1546201168
2022-09-01	413236149
2022-09-05	47036560
2022-09-06	94073120
2022-09-10	500584776
2022-09-11	406511656
2022-10-03	769584291
2022-10-04	216240
2022-10-05	259642027
2022-11-14	463894837
2022-11-16	195716361
2022-11-17	13176795435
2022-11-18	281585718
2022-11-27	12253193811
2022-11-28	8373763348
2022-12-15	2817525919
2022-12-16	28362224953
2022-12-17	2323089683
2022-12-21	75203089
2022-12-22	75203089
2023-01-04	26052351235
2023-01-05	9027095265
2023-02-01	2799689838
2023-02-03	2921295823
2023-02-04	5528076061
2023-02-05	4593597827
2023-02-06	4948104218
2023-02-07	5150223877
2023-02-16	53178368
2023-02-17	770067029
2023-02-18	44789760
2023-02-19	61080998
2023-02-20	79361999
2023-02-21	75203089
2023-03-02	106726724
2023-03-26	10253640069
2023-03-31	24080835637
2023-04-05	507632409
2023-04-06	470471163
2023-04-07	215973720
2023-04-08	339445349
2023-04-09	380719012
2023-04-10	295841387
2023-04-11	538466492
2023-04-13	422015831
2023-04-14	160765909
2023-04-15	644970811
2023-04-16	140801484
2023-04-17	246999414
2023-04-18	318307891
2023-04-19	367181804
2023-04-20	352446182
2023-04-21	231932910
2023-04-25	151006178
2023-04-26	331876984
2023-04-27	145464315
2023-04-28	335196177
2023-04-29	203630954
2023-04-30	136605135
2023-05-01	345577867
2023-05-02	402916473
2023-05-03	515929620
2023-05-04	224137430
2023-05-05	404906455
2023-05-06	356430891
2023-05-07	318737022
2023-05-08	366895670
2023-05-09	593415268
2023-05-10	645172103
2023-05-11	294878585
2023-05-12	518817873
2023-05-13	224966566
2023-05-14	365368984
2023-05-15	429513871
2023-05-16	317041402
2023-05-17	406237432
2023-05-18	336519705
2023-05-19	126884216
2023-05-20	238241187
2023-05-21	349294361
2023-05-22	284360470
2023-05-23	8886881
2023-05-24	469907703
2023-05-25	271819275
2023-05-26	492341302
