region	bytes_sent	number_of_requests	number_of_downloads
VPN	9691596525	1980	300
US/Virginia	1891335664	60	60
GitHub	1298442612	4020	200
US/California	669303590	160	<50
AWS/ap-southeast-1	388527948	<50	<50
CN/Shanghai	3502760242	380	<50
HK/Hong Kong	325780729	<50	<50
AWS/us-east-1	650618488	60	60
US/Massachusetts	1857217541	60	<50
undetermined	1956336828	240	100
DE/Baden-Wurttemberg	1831507548	60	60
missing	1001117461	720	120
US/Illinois	376162604	<50	<50
MX/Mexico City	120310211	300	<50
AWS/us-west-2	31012642	60	<50
GCP/us-east1	14608284	<50	<50
US/Wyoming	12367213	<50	<50
GCP/us-central1	177357576	<50	<50
CH/Vaud	3063024	<50	<50
VN/Hanoi	7402404	<50	<50
SG/Singapore	44889371	<50	<50
VN/Ho Chi Minh City (HCMC)	12643044	<50	<50
AZ/Yevlax City	5044116	<50	<50
CO/Antioquia	2358288	<50	<50
KG/Osh Region	22469244	<50	<50
PK/Punjab	15918444	<50	<50
TR/Bolu	1	<50	<50
CL/Biobio	1	<50	<50
CN/Beijing	41335549	<50	<50
US/New York	13625664	<50	<50
BR/Pernambuco	1	<50	<50
SY/Rif-dimashq	1113636	<50	<50
US/New Jersey	10153740	<50	<50
CL/Santiago Metropolitan	18800796	<50	<50
VN/Lam Dong	6550800	<50	<50
