region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	10902463539	2178	363	157
USA/VA	1949799687	60	60	0
GitHub	2416632252	8967	472	371
USA	1076252486	157	52	15
AWS/ap-southeast-1	483055992	79	79	0
CHN	3467422526	386	9	60
HKG/KKC	281218876	40	0	8
AWS/us-east-1	673546288	60	60	0
USA/MA	3057447088	168	1	79
DEU/BW	1831507548	52	52	0
AWS/us-east-2	317023337	9	9	0
AWS/ap-south-1	35496313	1	1	0
USA/IL	674455926	54	29	2
MEX/CMX	93718768	375	52	50
BRA/PE	1899733	2	1	1
USA/CA	52107512	22	5	4
AWS/us-west-2	31012642	66	6	2
USA/WA	9138716	10	2	2
GCP/us-east1	14608284	1	1	0
USA/MD	48387684	52	10	10
CHN/SH	97897910	9	2	1
GCP/us-central1	177357576	5	5	0
CHN/BJ	1429112	6	1	1
BRA/SP	5044116	1	1	0
MYS/14	11267376	1	1	0
EST/37	34175446	1	1	0
CHE/VD	3063024	12	2	1
VNM/HN	19259352	2	2	0
VNM	14149728	2	2	0
USA/GA	3799464	1	1	0
VNM/SG	60463884	6	6	0
VNM/18	13494648	1	1	0
MEX/CHP	9171120	1	1	0
RUS/CU	1375668	1	1	0
BRA/RJ	2358288	1	1	0
IDN/JI	10939836	1	1	0
AZE/YE	7336896	1	1	0
VNM/DN	20700528	2	2	0
BGD/D	9629676	1	1	0
AZE/YEV	5044116	1	1	0
UKR/53	4192512	1	1	0
COL/NSA	2358288	1	1	0
KGZ	22469244	1	1	0
IDN/JB	10415772	1	1	0
ARE/AZ	13887696	2	2	0
PAK/PB	15918444	1	1	0
SAU/02	12184488	1	1	0
TUR/34	1	1	0	1
FRA/HDF	34835016	1	1	0
EGY/C	982620	1	1	0
CHL/BI	1	1	0	1
USA/NY	13625664	1	1	0
SYR	1113636	1	1	0
KWT/KU	11463900	1	1	0
FRA/IDF	3783612	15	3	3
MEX/TAM	10088232	1	1	0
KEN/30	11660424	1	1	0
THA/14	21879672	1	1	0
BOL/T	6419784	1	1	0
PAK/KP	1244652	1	1	0
PAK/SD	35297491	1	1	0
MYS/10	3275400	1	1	0
MEX/TLA	7336896	1	1	0
MAR/06	10808820	1	1	0
COL/ATL	1768716	1	1	0
HKG	18669780	4	4	0
BGD	1179144	1	1	0
CHL/RM	18800796	1	1	0
COL/DC	3668448	1	1	0
BOL/L	851604	1	1	0
IDN/SU	1703208	1	1	0
ESP/CT	13363632	1	1	0
USA/TX	6157752	1	1	0
