region	bytes_sent	number_of_requests	number_of_downloads
missing	15203867262	5380	480
US/Virginia	1856155161	60	60
US/California	669303590	160	<50
AWS/ap-southeast-1	388527948	<50	<50
AWS/us-east-1	460514272	<50	<50
US/Massachusetts	1821721228	60	<50
VPN	1825007090	160	100
US/Illinois	224924233	<50	<50
GitHub	143456744	360	<50
AWS/us-west-2	31012642	60	<50
CN/Shanghai	193418622	<50	<50
HK/Hong Kong	44561853	<50	<50
US/Wyoming	6656549	<50	<50
MX/Mexico City	67653719	60	<50
SG/Singapore	44889371	<50	<50
PK/Punjab	15918444	<50	<50
TR/Bolu	1	<50	<50
CL/Biobio	1	<50	<50
CN/Beijing	41335549	<50	<50
US/New Jersey	10153740	<50	<50
