region	bytes_sent	number_of_requests	number_of_downloads
VPN	5864108139	420	300
US/Virginia	1891335664	60	60
missing	7380367171	2520	200
GitHub	1121189005	3340	160
US/California	669303590	160	<50
AWS/ap-southeast-1	388527948	<50	<50
CN/Shanghai	3502760242	380	<50
AWS/us-east-1	590351128	<50	<50
US/Massachusetts	1857217541	60	<50
undetermined	1800409474	120	80
US/Illinois	224924233	<50	<50
MX/Mexico City	120310211	300	<50
AWS/us-west-2	31012642	60	<50
GCP/us-east1	14608284	<50	<50
US/Wyoming	12367213	<50	<50
HK/Hong Kong	44561853	<50	<50
CH/Vaud	3063024	<50	<50
SG/Singapore	44889371	<50	<50
VN/Ho Chi Minh City (HCMC)	12643044	<50	<50
PK/Punjab	15918444	<50	<50
TR/Bolu	1	<50	<50
CL/Biobio	1	<50	<50
CN/Beijing	41335549	<50	<50
BR/Pernambuco	1	<50	<50
US/New Jersey	10153740	<50	<50
