region	bytes_sent	number_of_requests	number_of_downloads
missing	20988258614	5480	620
US/California	634265750	160	<50
AWS/ap-southeast-1	388527948	<50	<50
AWS/us-east-1	99572160	<50	<50
US/Illinois	52855042	<50	<50
GitHub	49897842	140	<50
VPN	229192100	60	<50
HK/Hong Kong	44561853	<50	<50
US/Wyoming	6656549	<50	<50
MX/Mexico City	67653719	60	<50
SG/Singapore	44889371	<50	<50
US/Virginia	32508573	<50	<50
PK/Punjab	15918444	<50	<50
CN/Beijing	41335549	<50	<50
US/New Jersey	10153740	<50	<50
CN/Shanghai	36901950	<50	<50
