region	bytes_sent	number_of_requests	number_of_downloads
missing	10098635477	2780	320
US/Virginia	1891335664	60	60
US/California	669303590	160	<50
AWS/ap-southeast-1	388527948	<50	<50
CN/Shanghai	3502760242	380	<50
GitHub	860016049	2440	100
VPN	2850547751	260	160
AWS/us-east-1	540368524	<50	<50
US/Massachusetts	1857217541	60	<50
US/Illinois	224924233	<50	<50
MX/Mexico City	120310211	300	<50
AWS/us-west-2	31012642	60	<50
HK/Hong Kong	44561853	<50	<50
CH/Vaud	3063024	<50	<50
US/Wyoming	6656549	<50	<50
SG/Singapore	44889371	<50	<50
undetermined	86120352	<50	<50
VN/Ho Chi Minh City (HCMC)	12643044	<50	<50
PK/Punjab	15918444	<50	<50
TR/Bolu	1	<50	<50
CL/Biobio	1	<50	<50
CN/Beijing	41335549	<50	<50
BR/Pernambuco	1	<50	<50
US/New Jersey	10153740	<50	<50
