region	bytes_sent	number_of_requests	number_of_downloads
missing	18526473982	5300	580
US/California	634265750	160	<50
AWS/ap-southeast-1	388527948	<50	<50
AWS/us-east-1	123482580	<50	<50
US/Massachusetts	1798269364	60	<50
US/Illinois	112657559	<50	<50
GitHub	104835074	260	<50
VPN	718879400	80	<50
HK/Hong Kong	44561853	<50	<50
US/Wyoming	6656549	<50	<50
MX/Mexico City	67653719	60	<50
SG/Singapore	44889371	<50	<50
US/Virginia	24647613	<50	<50
PK/Punjab	15918444	<50	<50
TR/Bolu	1	<50	<50
CL/Biobio	1	<50	<50
CN/Shanghai	79940707	<50	<50
CN/Beijing	41335549	<50	<50
US/New Jersey	10153740	<50	<50
