week_start	sub-la-replay-01-0119-nac-het-#2024-1-25/sub-la-replay-01-0119-nac-het-#2024-1-25_ses-20240125T103000_behavior.nwb	sub-la-replay-01-0124-nac-het-#2024-1-30/sub-la-replay-01-0124-nac-het-#2024-1-30_ses-20240130T122800_behavior.nwb	sub-la-replay-01-0126-nac-het-#2024-2-1/sub-la-replay-01-0126-nac-het-#2024-2-1_ses-20240201T124100_behavior.nwb	sub-la-replay-01-6dpf-0118-nac-het-#2024-1-18/sub-la-replay-01-6dpf-0118-nac-het-#2024-1-18_ses-20240118T131300_behavior.nwb	sub-la-replay-01-6dpf-1122-nac-het-#2023-11-28/sub-la-replay-01-6dpf-1122-nac-het-#2023-11-28_ses-20231128T141700_behavior.nwb	sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30/sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30_ses-20231130T140400_behavior.nwb	sub-la-replay-02-0117-nac-het-#2024-1-23/sub-la-replay-02-0117-nac-het-#2024-1-23_ses-20240123T154500_behavior.nwb	sub-la-replay-02-0119-nac-het-#2024-1-25/sub-la-replay-02-0119-nac-het-#2024-1-25_ses-20240125T122100_behavior.nwb	sub-la-replay-02-0126-nac-het-#2024-2-1/sub-la-replay-02-0126-nac-het-#2024-2-1_ses-20240201T144800_behavior.nwb	sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18/sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T172200_behavior.nwb	sub-la-replay-02-6dpf-0201-nac-het-#2024-2-9/sub-la-replay-02-6dpf-0201-nac-het-#2024-2-9_ses-20240209T123400_behavior.nwb	sub-la-replay-02-6dpf-1122-nac-het-#2023-11-28/sub-la-replay-02-6dpf-1122-nac-het-#2023-11-28_ses-20231128T163300_behavior.nwb	sub-la-replay-02-6dpf-1124-nac-het-#2023-11-30/sub-la-replay-02-6dpf-1124-nac-het-#2023-11-30_ses-20231130T155900_behavior.nwb	sub-la-replay-03-0119-nac-het-#2024-1-25/sub-la-replay-03-0119-nac-het-#2024-1-25_ses-20240125T143400_behavior.nwb	sub-la-replay-03-6dpf-0201-nac-het-#2024-2-9/sub-la-replay-03-6dpf-0201-nac-het-#2024-2-9_ses-20240209T143800_behavior.nwb	sub-la-replay-04-0119-nac-het-#2024-1-25/sub-la-replay-04-0119-nac-het-#2024-1-25_ses-20240125T162300_behavior.nwb	sub-la-replay01-6dpf-0201-nac-het-#2024-2-9/sub-la-replay01-6dpf-0201-nac-het-#2024-2-9_ses-20240209T103500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-10-26/sub-replay-la-plaid-01-nac-het-#2023-10-26_ses-20231026T150300_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-11-2/sub-replay-la-plaid-01-nac-het-#2023-11-2_ses-20231102T160500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-11-9/sub-replay-la-plaid-01-nac-het-#2023-11-9_ses-20231109T135200_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-12/sub-replay-la-plaid-01-nac-het-#2023-7-12_ses-20230712T144600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-13/sub-replay-la-plaid-01-nac-het-#2023-7-13_ses-20230713T123000_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-19/sub-replay-la-plaid-01-nac-het-#2023-7-19_ses-20230719T124600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-14/sub-replay-la-plaid-01-nac-het-#2023-8-14_ses-20230814T114500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-2/sub-replay-la-plaid-01-nac-het-#2023-8-2_ses-20230802T125500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-24/sub-replay-la-plaid-01-nac-het-#2023-8-24_ses-20230824T133300_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-3/sub-replay-la-plaid-01-nac-het-#2023-8-3_ses-20230803T105400_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-30/sub-replay-la-plaid-01-nac-het-#2023-8-30_ses-20230830T124600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-31/sub-replay-la-plaid-01-nac-het-#2023-8-31_ses-20230831T112600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-13/sub-replay-la-plaid-01-nac-het-#2023-9-13_ses-20230913T142400_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-14/sub-replay-la-plaid-01-nac-het-#2023-9-14_ses-20230914T133700_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-20/sub-replay-la-plaid-01-nac-het-#2023-9-20_ses-20230920T134900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-10-26/sub-replay-la-plaid-02-nac-het-#2023-10-26_ses-20231026T170900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-11-9/sub-replay-la-plaid-02-nac-het-#2023-11-9_ses-20231109T155500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-7-13/sub-replay-la-plaid-02-nac-het-#2023-7-13_ses-20230713T142300_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-7-26/sub-replay-la-plaid-02-nac-het-#2023-7-26_ses-20230726T152500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-14/sub-replay-la-plaid-02-nac-het-#2023-8-14_ses-20230814T133200_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-16/sub-replay-la-plaid-02-nac-het-#2023-8-16_ses-20230816T170400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-2/sub-replay-la-plaid-02-nac-het-#2023-8-2_ses-20230802T145900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-24/sub-replay-la-plaid-02-nac-het-#2023-8-24_ses-20230824T163200_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-3/sub-replay-la-plaid-02-nac-het-#2023-8-3_ses-20230803T135500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-30/sub-replay-la-plaid-02-nac-het-#2023-8-30_ses-20230830T143400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-31/sub-replay-la-plaid-02-nac-het-#2023-8-31_ses-20230831T132400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-9/sub-replay-la-plaid-02-nac-het-#2023-8-9_ses-20230809T150500_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-10-26/sub-replay-la-plaid-03-nac-het-#2023-10-26_ses-20231026T185500_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-7-13/sub-replay-la-plaid-03-nac-het-#2023-7-13_ses-20230713T164200_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-14/sub-replay-la-plaid-03-nac-het-#2023-8-14_ses-20230814T163900_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-24/sub-replay-la-plaid-03-nac-het-#2023-8-24_ses-20230824T184600_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-31/sub-replay-la-plaid-03-nac-het-#2023-8-31_ses-20230831T153300_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-9/sub-replay-la-plaid-03-nac-het-#2023-8-9_ses-20230809T162200_behavior.nwb	sub-replay-la-plaid-04-nac-het-#2023-10-26/sub-replay-la-plaid-04-nac-het-#2023-10-26_ses-20231026T220500_behavior.nwb	sub-reply-la-plaid-01-nac-het-#2023-7-26/sub-reply-la-plaid-01-nac-het-#2023-7-26_ses-20230726T123100_behavior.nwb
2024-10-14	21617640	4389036	0	13072507	12354746	13147377	7999647	0	13007151	5863894	19548793	4585560	13333395	6608416	7070650	0	4258020	0	10793004	14777192	7320112	13135634	7302085	4651068	11185364	4389036	11750985	9937688	6354276	13075389	8132493	0	10852788	5820375	4847592	6592994	6490433	6419784	11698880	11903857	13071432	0	0	11725507	10646881	11271748	12034879	9560771	11747971	5081793	10611776	7184761
2024-10-28	0	7991976	7926468	6616308	7860960	0	6026736	10219248	4585560	5306148	7991976	0	0	0	8254008	0	7860960	0	0	6812832	0	7860960	8057484	6616308	8254008	9302136	7074864	8188500	7467912	0	6223260	6681816	0	0	0	4520052	0	8319516	9957216	10284756	8254008	7860960	10022724	4520052	4389036	8385024	7860960	10022724	0	7795452	2161764	9760692
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	35291567	0	35120058	0	0	35148792	0	0	0	0	0	0	35304628	0	0	0	0	0	35330577	0	0	0	0	0	0	35853821	0	0	0	0	0	0	35028177	34932176	0	0	0	34966209	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	0	0
2024-12-02	19354328	0	0	0	0	0	25165824	0	0	25165824	26501545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35028177	16777216	0	0	0	0	0	35496313
2025-03-10	0	0	0	5044116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	4782084	0	0	0	0	0	0	4061496	0	0	0	4127004	0	0	0	0	0	0	0
2025-04-21	36131544	35309227	35395072	35292207	35229526	35432417	35000535	36149957	35226683	34175446	34890153	34903164	35291567	35575328	35120058	35544554	35069595	35148792	35239696	34835016	35369520	34241138	35482565	35171509	35304628	35130855	35804461	35564532	35079359	34967157	35330577	35106241	35037840	35180503	35325202	35428834	35064129	35853821	35883540	35236969	35094272	35297491	34873213	35124799	35028177	34932176	34975335	34925079	35342947	34966209	34927620	35496313
2025-06-23	18051117	36073451	36040687	24064630	24071463	30052786	36035462	36055841	18051177	18046710	30047365	18044048	30051557	18038705	24063086	24060992	24047373	30063552	36048427	30050128	36060641	42072941	18065640	30054830	12029586	36054465	24040543	24072605	30068393	30101098	36045420	18060760	30065476	36063589	36075124	24048053	30046219	24062467	18049504	30053443	30058754	30062505	18056079	30053284	30059268	24061325	24053529	36073343	24048765	18067565	30070073	24044521
2025-07-14	24063179	18036094	24027143	24079200	36090136	24036008	36050016	24059937	12034118	24027572	12053329	24060275	36064698	24047242	30075318	36078801	30051940	30050170	18049176	12037619	30036682	36049702	30087910	24077872	12067154	30054127	24032048	30071584	24056114	30095087	18035887	24058724	18032637	30074511	30081842	24084448	30059532	24075265	12067136	18064641	18044947	24051845	24078346	36069940	18037542	24059985	18050841	36080622	36063372	30072700	24059570	36056790
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35564532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35028177	0	0	0	0	0	0	23451864
2025-07-28	36131544	35309227	0	35292207	0	0	0	0	0	0	34890153	0	0	0	0	0	35069595	0	35239696	0	0	0	35482565	0	0	0	0	0	35079359	34967157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34932176	0	34925079	0	0	0	35496313
2025-08-04	0	0	0	0	35229526	0	0	0	0	34175446	0	0	0	35575328	35120058	35544554	0	0	0	0	0	0	0	0	0	0	35804461	0	0	0	0	0	0	0	0	0	0	35853821	0	0	0	0	0	0	0	0	0	0	0	34966209	0	0
2025-08-11	0	0	0	0	0	70864834	0	0	35226683	0	0	34903164	35291567	0	0	0	0	0	0	0	35369520	0	0	35171509	0	0	0	0	0	0	0	0	0	0	0	0	35064129	0	0	35236969	0	0	0	35124799	0	0	0	0	0	0	69855240	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35037840	35180503	35325202	0	0	0	35883540	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	36149957	0	0	0	0	0	0	0	35544554	0	0	0	0	0	34241138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35853821	0	0	0	0	0	35124799	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	35292207	0	0	0	0	0	0	0	34903164	0	0	0	0	0	0	0	0	0	0	35482565	0	0	0	0	0	0	0	0	35106241	0	0	0	0	0	0	0	35236969	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	35575328	0	0	0	35148792	0	0	0	0	0	0	35304628	0	0	0	0	0	35330577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35342947	0	0	0
2025-10-06	0	0	0	0	27295330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400
2025-12-15	86543832	44545855	41552824	98556330	80874824	81542638	64758190	93655522	78903898	76801424	98700271	48987384	80081794	78946108	80852412	96506212	55639107	17883684	52599316	69670032	43820052	81976924	70965130	81348362	78470216	48297963	87985922	111604456	56303951	76354098	46270413	53645005	90186636	54570871	86896388	50888722	39191133	77537854	10088232	52138033	87286132	54294811	0	91081142	78109358	91093424	49387095	18538764	81036158	10153740	78698820	79836206
2025-12-22	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25318701	0	0	0	0	0	0	0	0	0	24578369	0	0	0	0	0	0	0	0	0	0	24439319	0	0	0	0
2026-01-05	0	0	0	0	0	24946657	0	0	0	0	0	0	0	0	0	0	0	0	15066840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	72263088	0	49818624	0	70459052	95811491	70001070	0	0	68350892	69780306	0	130680508	0	84388654	46030314	70139190	0	0	0	0	57996516	0	0	0	0	0	106693596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45513937	80350112	0	0	0	0	0	70992626
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35069595	0	29996816	19106376	0	0	0	0	0	24645095	46290221	0	0	0	0	0	24552080	29937623	24839442	0	0	0	0	0	0	95406713	0	45610559	0	0	0	0	0	0	0	0
