week_start	sub-la-replay-01-0119-nac-het-#2024-1-25/sub-la-replay-01-0119-nac-het-#2024-1-25_ses-20240125T103000_behavior.nwb	sub-la-replay-01-0124-nac-het-#2024-1-30/sub-la-replay-01-0124-nac-het-#2024-1-30_ses-20240130T122800_behavior.nwb	sub-la-replay-01-0126-nac-het-#2024-2-1/sub-la-replay-01-0126-nac-het-#2024-2-1_ses-20240201T124100_behavior.nwb	sub-la-replay-01-6dpf-0118-nac-het-#2024-1-18/sub-la-replay-01-6dpf-0118-nac-het-#2024-1-18_ses-20240118T131300_behavior.nwb	sub-la-replay-01-6dpf-1122-nac-het-#2023-11-28/sub-la-replay-01-6dpf-1122-nac-het-#2023-11-28_ses-20231128T141700_behavior.nwb	sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30/sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30_ses-20231130T140400_behavior.nwb	sub-la-replay-02-0117-nac-het-#2024-1-23/sub-la-replay-02-0117-nac-het-#2024-1-23_ses-20240123T154500_behavior.nwb	sub-la-replay-02-0119-nac-het-#2024-1-25/sub-la-replay-02-0119-nac-het-#2024-1-25_ses-20240125T122100_behavior.nwb	sub-la-replay-02-0126-nac-het-#2024-2-1/sub-la-replay-02-0126-nac-het-#2024-2-1_ses-20240201T144800_behavior.nwb	sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18/sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T172200_behavior.nwb	sub-la-replay-02-6dpf-0201-nac-het-#2024-2-9/sub-la-replay-02-6dpf-0201-nac-het-#2024-2-9_ses-20240209T123400_behavior.nwb	sub-la-replay-02-6dpf-1122-nac-het-#2023-11-28/sub-la-replay-02-6dpf-1122-nac-het-#2023-11-28_ses-20231128T163300_behavior.nwb	sub-la-replay-02-6dpf-1124-nac-het-#2023-11-30/sub-la-replay-02-6dpf-1124-nac-het-#2023-11-30_ses-20231130T155900_behavior.nwb	sub-la-replay-03-0119-nac-het-#2024-1-25/sub-la-replay-03-0119-nac-het-#2024-1-25_ses-20240125T143400_behavior.nwb	sub-la-replay-03-6dpf-0201-nac-het-#2024-2-9/sub-la-replay-03-6dpf-0201-nac-het-#2024-2-9_ses-20240209T143800_behavior.nwb	sub-la-replay-04-0119-nac-het-#2024-1-25/sub-la-replay-04-0119-nac-het-#2024-1-25_ses-20240125T162300_behavior.nwb	sub-la-replay01-6dpf-0201-nac-het-#2024-2-9/sub-la-replay01-6dpf-0201-nac-het-#2024-2-9_ses-20240209T103500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-10-26/sub-replay-la-plaid-01-nac-het-#2023-10-26_ses-20231026T150300_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-11-2/sub-replay-la-plaid-01-nac-het-#2023-11-2_ses-20231102T160500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-11-9/sub-replay-la-plaid-01-nac-het-#2023-11-9_ses-20231109T135200_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-12/sub-replay-la-plaid-01-nac-het-#2023-7-12_ses-20230712T144600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-13/sub-replay-la-plaid-01-nac-het-#2023-7-13_ses-20230713T123000_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-7-19/sub-replay-la-plaid-01-nac-het-#2023-7-19_ses-20230719T124600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-14/sub-replay-la-plaid-01-nac-het-#2023-8-14_ses-20230814T114500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-2/sub-replay-la-plaid-01-nac-het-#2023-8-2_ses-20230802T125500_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-24/sub-replay-la-plaid-01-nac-het-#2023-8-24_ses-20230824T133300_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-3/sub-replay-la-plaid-01-nac-het-#2023-8-3_ses-20230803T105400_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-30/sub-replay-la-plaid-01-nac-het-#2023-8-30_ses-20230830T124600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-8-31/sub-replay-la-plaid-01-nac-het-#2023-8-31_ses-20230831T112600_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-13/sub-replay-la-plaid-01-nac-het-#2023-9-13_ses-20230913T142400_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-14/sub-replay-la-plaid-01-nac-het-#2023-9-14_ses-20230914T133700_behavior.nwb	sub-replay-la-plaid-01-nac-het-#2023-9-20/sub-replay-la-plaid-01-nac-het-#2023-9-20_ses-20230920T134900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-10-26/sub-replay-la-plaid-02-nac-het-#2023-10-26_ses-20231026T170900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-11-9/sub-replay-la-plaid-02-nac-het-#2023-11-9_ses-20231109T155500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-7-13/sub-replay-la-plaid-02-nac-het-#2023-7-13_ses-20230713T142300_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-7-26/sub-replay-la-plaid-02-nac-het-#2023-7-26_ses-20230726T152500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-14/sub-replay-la-plaid-02-nac-het-#2023-8-14_ses-20230814T133200_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-16/sub-replay-la-plaid-02-nac-het-#2023-8-16_ses-20230816T170400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-2/sub-replay-la-plaid-02-nac-het-#2023-8-2_ses-20230802T145900_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-24/sub-replay-la-plaid-02-nac-het-#2023-8-24_ses-20230824T163200_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-3/sub-replay-la-plaid-02-nac-het-#2023-8-3_ses-20230803T135500_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-30/sub-replay-la-plaid-02-nac-het-#2023-8-30_ses-20230830T143400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-31/sub-replay-la-plaid-02-nac-het-#2023-8-31_ses-20230831T132400_behavior.nwb	sub-replay-la-plaid-02-nac-het-#2023-8-9/sub-replay-la-plaid-02-nac-het-#2023-8-9_ses-20230809T150500_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-10-26/sub-replay-la-plaid-03-nac-het-#2023-10-26_ses-20231026T185500_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-7-13/sub-replay-la-plaid-03-nac-het-#2023-7-13_ses-20230713T164200_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-14/sub-replay-la-plaid-03-nac-het-#2023-8-14_ses-20230814T163900_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-24/sub-replay-la-plaid-03-nac-het-#2023-8-24_ses-20230824T184600_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-31/sub-replay-la-plaid-03-nac-het-#2023-8-31_ses-20230831T153300_behavior.nwb	sub-replay-la-plaid-03-nac-het-#2023-8-9/sub-replay-la-plaid-03-nac-het-#2023-8-9_ses-20230809T162200_behavior.nwb	sub-replay-la-plaid-04-nac-het-#2023-10-26/sub-replay-la-plaid-04-nac-het-#2023-10-26_ses-20231026T220500_behavior.nwb	sub-reply-la-plaid-01-nac-het-#2023-7-26/sub-reply-la-plaid-01-nac-het-#2023-7-26_ses-20230726T123100_behavior.nwb
2024-10-14	29175488	9682775	12979016	13072507	12354746	13147377	7999647	14978665	13007151	9990898	12604945	10128596	13333395	11259484	13686958	11294442	9443199	14108796	10793004	10322648	11774656	13135634	11691121	10986737	11185364	11994771	11750985	9937688	10893859	13075389	8132493	12362309	10852788	10405935	11336954	11244062	13761821	13568837	11698880	11903857	13071432	11047155	12391649	11725507	10646881	11271748	12034879	9560771	11747971	11763609	10611776	14259625
2024-10-28	10219248	7991976	7926468	6616308	7860960	6419784	6026736	10219248	4585560	5306148	7991976	4127004	4520052	8188500	8254008	6616308	7860960	6616308	7860960	6812832	10153740	7860960	8057484	6616308	8254008	9302136	7074864	8188500	7467912	6943848	6223260	6681816	9171120	8188500	7664436	4520052	8188500	8319516	9957216	10284756	8254008	7860960	10022724	4520052	4389036	8385024	7860960	10022724	10153740	7795452	2161764	9760692
2024-11-11	0	0	35395072	35292207	0	0	0	0	0	0	0	0	35291567	0	35120058	0	0	35148792	0	0	0	34241138	0	0	35304628	0	0	0	0	0	35330577	0	0	35180503	0	0	0	35853821	0	0	0	0	0	0	35028177	34932176	0	0	0	34966209	0	0
2024-11-18	0	0	10153740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35180503	0	0	0	16704540	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10677804	0	0	0	0	0	0	0
2024-12-02	36131544	0	0	0	0	0	35000535	0	0	34175446	34890153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35564532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35028177	34932176	0	0	0	0	0	35496313
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35496313
2025-04-21	36131544	35309227	35395072	35292207	35229526	35432417	35000535	36149957	35226683	34175446	34890153	34903164	35291567	35575328	35120058	35544554	35069595	35148792	35239696	34835016	35369520	34241138	35482565	35171509	35304628	35130855	35804461	35564532	35079359	34967157	35330577	35106241	35037840	35180503	35325202	35428834	35064129	35853821	35883540	35236969	35094272	35297491	34873213	35124799	35028177	34932176	34975335	34925079	35342947	34966209	34927620	35496313
2025-06-23	36083850	36080730	36069795	36118800	36096273	36075843	36070656	36082569	36083958	36085032	36078123	36079494	36082998	36083526	36085356	36093363	36081978	36071193	36075507	36072576	36075195	36070329	36110508	36085680	36095736	36076296	36069903	36088524	36085791	36117711	36065874	36088086	36083634	36091377	36094563	36082998	36069306	36103299	36078528	36067713	36081375	36088686	36076731	36090414	36083526	36079059	36078966	36080622	36084066	36099738	36087855	36077697
2025-07-14	36083850	36080730	36069795	36118800	36096273	36075843	36070656	36082569	36083958	36085032	36078123	36079494	36082998	36083526	36085356	36093363	36081978	36071193	36075507	36072576	36075195	36070329	36110508	36085680	36095736	36076296	36069903	36088524	36085791	36117711	36065874	36088086	36083634	36091377	36094563	36082998	36069306	36103299	36078528	36067713	36081375	36088686	36076731	36090414	36083526	36079059	36078966	36080622	36084066	36099738	36087855	36077697
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35564532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35028177	0	0	0	0	0	0	58948177
2025-07-28	36131544	35309227	0	35292207	0	0	0	0	0	0	34890153	0	0	0	0	0	35069595	0	35239696	34835016	0	0	35482565	0	0	0	0	0	35079359	34967157	0	35106241	0	0	0	0	0	0	0	0	0	0	0	0	0	34932176	0	34925079	0	0	0	35496313
2025-08-04	0	0	0	0	35229526	0	35000535	36149957	0	34175446	0	0	0	35575328	35120058	35544554	0	0	0	0	0	34241138	0	0	0	35130855	35804461	0	0	0	0	0	0	0	0	0	0	35853821	0	0	0	0	0	0	0	0	34975335	0	35342947	34966209	0	0
2025-08-11	0	0	0	0	0	35432417	0	0	35226683	0	0	34903164	35291567	0	0	0	0	0	0	0	35369520	0	0	35171509	0	0	0	0	0	0	0	0	0	0	0	35428834	35064129	0	0	35236969	0	0	0	35124799	35028177	0	0	0	0	0	34927620	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	34890153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35037840	35180503	35325202	0	0	0	35883540	0	35094272	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	36149957	0	0	0	0	0	0	0	35544554	0	0	0	0	0	34241138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35853821	0	0	0	0	0	35124799	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	35292207	0	0	0	0	35226683	0	0	34903164	0	0	0	0	0	0	0	0	0	0	35482565	35171509	0	0	0	0	35079359	0	0	35106241	0	0	0	0	0	0	0	35236969	0	35297491	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	35395072	0	0	0	0	0	0	0	0	0	0	35575328	0	0	0	35148792	0	0	0	0	0	0	35304628	0	0	0	0	0	35330577	0	0	0	0	0	0	0	0	0	0	0	34873213	0	0	0	0	0	35342947	34966209	0	0
2025-10-06	0	0	0	0	54561930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35496313
2025-12-15	129029652	94397858	87298160	91219434	92993804	88093438	126422721	93655522	89188654	85120940	119671791	92472096	88532326	87134608	89237436	96506212	90708702	88181268	87839012	79823772	93732348	90361948	89634910	85475366	86462192	83428818	87985922	121105356	91383310	87686982	85662486	88751246	90186636	89751374	86896388	96471296	82312746	87822610	88668144	87375002	87286132	89592302	94311926	91081142	123623295	123924864	84362430	88388922	88045514	90239898	85315128	87828182
2025-12-22	0	0	0	0	0	0	0	0	0	34175446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	35309227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35804461	0	0	0	0	0	0	0	0	0	35064129	0	0	0	0	0	0	0	0	0	0	34925079	0	0	0	0
2026-01-05	0	0	0	0	0	35432417	0	0	0	0	0	0	0	0	0	0	0	0	7533420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35428834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	108394632	0	106185216	0	105688578	106297251	105001605	0	0	102526338	104670459	0	141166268	0	105360174	106633662	105208785	0	0	0	0	102723414	0	0	0	0	0	106693596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105084531	104796528	0	0	0	0	0	106488939
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35069595	0	35239696	34835016	0	0	0	0	0	35130855	107413383	0	0	0	0	0	35037840	35180503	35325202	0	0	0	0	0	0	105892473	0	105374397	0	0	0	0	0	0	0	0
