week_start	Neurophysiology
2024-10-14	399431017
2024-10-28	277295364
2024-11-11	316976005
2024-11-18	16704540
2024-12-02	191877835
2025-03-10	22141704
2025-04-21	1408718002
2025-06-23	1340841592
2025-07-14	1268953387
2025-07-21	94044573
2025-07-28	387882895
2025-08-04	282269403
2025-08-11	422108414
2025-08-18	141427085
2025-08-25	176914269
2025-09-01	176021146
2025-09-08	176702272
2025-10-06	27295330
2025-12-08	20971520
2025-12-15	3408444644
2025-12-22	31457280
2025-12-29	79579269
2026-01-05	60985017
2026-01-12	1118273027
2026-01-19	364968760
2026-01-26	553484793
2026-02-02	132557249
2026-02-16	90165936
2026-02-23	77050582
2026-03-02	98579427
2026-03-09	44463161
2026-03-16	252074784
2026-03-23	65589857
2026-03-30	183549312
2026-04-06	172563773
2026-04-13	22469246
2026-04-20	91761645
