week_start	Neurophysiology
2024-10-14	390652945
2024-10-28	277295364
2024-11-11	316976005
2024-11-18	16704540
2024-12-02	183489227
2025-03-10	22141704
2025-04-21	1232438963
2025-06-23	1310773428
2025-07-14	1250895876
2025-07-21	94044573
2025-07-28	387882895
2025-08-04	282269403
2025-08-11	422108414
2025-08-18	141427085
2025-08-25	141789470
2025-09-01	176021146
2025-09-08	176702272
2025-10-06	27295330
2025-12-08	20971520
2025-12-15	3323749827
2025-12-22	31457280
2025-12-29	74336389
2026-01-05	60985017
2026-01-12	1107787267
2026-01-19	359725880
2026-01-26	527270393
2026-02-02	132557249
2026-02-16	88834736
2026-02-23	67855518
2026-03-02	94124883
2026-03-09	40008617
2026-03-16	252074784
2026-03-23	65589857
2026-03-30	148511472
2026-04-06	135661824
2026-04-13	22469245
2026-04-20	74926089
