week_start	Neurophysiology
2024-10-14	437225380
2024-10-28	277295364
2024-11-11	316976005
2024-11-18	16704540
2024-11-25	10677804
2024-12-02	200266443
2025-03-10	22141704
2025-04-21	1831507548
2025-06-23	1424958365
2025-07-14	1323061374
2025-07-21	94044573
2025-07-28	422815071
2025-08-04	282269403
2025-08-11	422108414
2025-08-18	141427085
2025-08-25	176914269
2025-09-01	176021146
2025-09-08	176702272
2025-10-06	27295330
2025-12-08	26214400
2025-12-15	3445657668
2025-12-22	31457280
2025-12-29	84822149
2026-01-05	60985017
2026-01-12	1189269976
2026-01-19	375454520
2026-01-26	579699193
2026-02-02	137800129
2026-02-16	90165936
2026-02-23	83717892
2026-03-02	102771939
2026-03-09	44463161
2026-03-16	252074784
2026-03-23	69716861
2026-03-30	219699270
2026-04-06	184027673
2026-04-13	71266660
2026-04-20	140484534
