week_start	Neurophysiology
2024-10-14	384330143
2024-10-28	270679056
2024-11-11	316976005
2024-11-18	16704540
2024-12-02	183489227
2025-03-10	22141704
2025-04-21	1232438963
2025-06-23	1244665083
2025-07-14	1196740426
2025-07-21	94044573
2025-07-28	387882895
2025-08-04	282269403
2025-08-11	316267519
2025-08-18	141427085
2025-08-25	141789470
2025-09-01	176021146
2025-09-08	141126944
2025-10-06	27295330
2025-12-08	20971520
2025-12-15	3259307445
2025-12-22	31457280
2025-12-29	70729540
2026-01-05	60985017
2026-01-12	1076329987
2026-01-19	350809425
2026-01-26	482995449
2026-02-02	128787846
2026-02-16	79991156
2026-02-23	67855518
2026-03-02	86446533
2026-03-09	33754585
2026-03-16	220761960
2026-03-23	26356852
2026-03-30	148101872
2026-04-06	100729648
2026-04-13	851604
