date	bytes_sent
2024-10-15	221581378
2024-10-18	14608284
2024-10-31	2161764
2024-11-03	187811436
2024-11-13	140582497
2024-12-02	114438482
2024-12-03	8388608
2025-03-13	9826200
2025-03-14	12315504
2025-06-25	787540911
2025-06-26	96228287
2025-07-15	84212525
2025-07-16	673686065
2025-07-26	23451864
2025-07-27	35028177
2025-07-28	140765288
2025-07-30	70164775
2025-08-03	70774772
2025-08-04	35804461
2025-08-05	105604595
2025-08-06	34966209
2025-08-07	35229526
2025-08-10	35120058
2025-08-11	34927620
2025-08-13	35432417
2025-08-14	35124799
2025-08-15	35226683
2025-08-16	35291567
2025-08-17	70433649
2025-08-21	35325202
2025-08-24	70218343
2025-08-28	71694511
2025-08-29	70094959
2025-09-04	35106241
2025-09-07	34903164
2025-09-09	35330577
2025-09-11	35342947
2025-10-08	17141590
2025-12-12	10485760
2025-12-15	26214400
2025-12-16	133307674
2025-12-17	36131544
2025-12-18	1854211555
2025-12-19	207922392
2025-12-23	20971520
2025-12-29	9590061
2026-01-01	19196439
2026-01-03	10485760
2026-01-04	5242880
2026-01-07	10485760
2026-01-09	24284857
2026-01-16	261250220
2026-01-17	295072004
2026-01-18	164543951
2026-01-19	141017272
2026-01-22	19596562
2026-01-23	62914560
2026-01-24	50909143
2026-01-27	71675495
2026-01-28	40362938
2026-01-29	28998258
2026-01-30	28066365
2026-01-31	77022399
2026-02-01	58535714
2026-02-04	41943040
2026-02-05	10485760
2026-02-20	46036972
2026-02-25	2666326
2026-02-26	10543079
2026-02-27	11213704
2026-02-28	9157985
2026-03-01	9763104
2026-03-02	8319516
2026-03-04	7076648
2026-03-05	15764075
2026-03-06	17357261
2026-03-07	4651068
2026-03-09	12943564
2026-03-10	18648867
2026-03-19	126495948
