date	bytes_sent
2024-10-15	165962214
2024-10-18	14608284
2024-10-31	2161764
2024-11-03	162132300
2024-11-13	105290930
2024-12-02	60055977
2024-12-03	8388608
2025-03-13	9826200
2025-03-14	12315504
2025-06-25	625259092
2025-06-26	78176866
2025-07-15	72181010
2025-07-16	547402934
2025-07-26	23451864
2025-07-27	35028177
2025-07-28	70386466
2025-07-30	70164775
2025-08-03	35482565
2025-08-05	105604595
2025-08-10	35120058
2025-08-11	34927620
2025-08-13	35432417
2025-08-14	35124799
2025-08-15	35226683
2025-08-16	35291567
2025-08-17	70433649
2025-08-24	35037840
2025-08-28	35544554
2025-08-29	35853821
2025-09-04	35106241
2025-09-07	34903164
2025-09-09	35330577
2025-10-08	17141590
2025-12-12	10485760
2025-12-15	20971520
2025-12-16	117978802
2025-12-17	30888664
2025-12-18	1431396061
2025-12-19	182898336
2025-12-23	10485760
2025-12-29	5242880
2026-01-01	15728640
2026-01-03	10485760
2026-01-07	10485760
2026-01-09	24284857
2026-01-16	236444413
2026-01-17	259780437
2026-01-18	129474356
2026-01-19	95234021
2026-01-22	19596562
2026-01-23	57671680
2026-01-24	40423383
2026-01-27	61189735
2026-01-28	35120058
2026-01-29	28998258
2026-01-30	22823485
2026-01-31	50807999
2026-02-01	38959726
2026-02-04	31457280
2026-02-05	10485760
2026-02-20	15165452
2026-02-25	2666326
2026-02-26	10543079
2026-02-27	8712564
2026-02-28	6292351
2026-03-01	5636100
2026-03-02	4127004
2026-03-04	7076648
2026-03-05	13429140
2026-03-06	13230257
2026-03-07	4651068
2026-03-09	2134744
2026-03-10	9891708
2026-03-19	61577520
