date	bytes_sent	number_of_requests	number_of_downloads
2024-10-15	610582596	1800	52
2024-10-18	14608284	1	1
2024-10-31	22338228	4	4
2024-11-03	369989184	48	48
2024-11-13	457084925	13	13
2024-11-23	62038783	3	3
2024-11-29	10677804	1	1
2024-12-02	247043430	35	0
2024-12-03	34175446	5	0
2025-02-06	35496313	1	1
2025-04-26	1831507548	52	52
2025-06-25	1623773403	675	0
2025-06-26	252588003	105	0
2025-07-15	180449448	75	0
2025-07-16	1695911958	705	0
2025-07-26	94512709	3	0
2025-07-27	35028177	1	0
2025-07-28	140765288	4	0
2025-07-29	36131544	1	0
2025-07-30	139966948	4	0
2025-08-02	105117776	3	0
2025-08-03	70774772	2	0
2025-08-04	71147408	2	0
2025-08-05	105604595	3	0
2025-08-06	69941544	2	0
2025-08-07	70774080	2	0
2025-08-08	69241673	2	0
2025-08-10	106400870	3	0
2025-08-11	34927620	1	0
2025-08-13	35432417	1	0
2025-08-14	105790602	3	0
2025-08-15	35226683	1	0
2025-08-16	70194731	2	0
2025-08-17	140633335	4	0
2025-08-18	34890153	1	0
2025-08-20	35883540	1	0
2025-08-21	70419474	2	0
2025-08-24	70218343	2	0
2025-08-28	71694511	2	0
2025-08-29	70094959	2	0
2025-08-30	35124799	1	0
2025-09-01	35482565	1	0
2025-09-03	35079359	1	0
2025-09-04	140867384	4	0
2025-09-06	35292207	1	0
2025-09-07	70074673	2	0
2025-09-08	35575328	1	0
2025-09-09	35330577	1	0
2025-09-10	105510073	3	0
2025-09-11	35342947	1	0
2025-09-12	35304628	1	0
2025-09-13	34873213	1	0
2025-10-08	54561930	68	2
2025-12-12	35496313	7	0
2025-12-15	35564532	7	0
2025-12-16	480260442	66	52
2025-12-17	36131544	7	0
2025-12-18	3698015631	111	104
2025-12-19	547777896	52	52
2025-12-21	34932176	7	0
2025-12-23	34175446	7	0
2025-12-29	35804461	7	0
2026-01-01	34925079	7	0
2026-01-03	35064129	7	0
2026-01-04	35309227	7	0
2026-01-07	35428834	7	0
2026-01-09	42965837	8	1
2026-01-16	566623724	37	0
2026-01-17	701172221	40	0
2026-01-18	455124031	26	0
2026-01-19	318680253	18	0
2026-01-22	35325202	7	0
2026-01-23	105440146	21	0
2026-01-24	105053359	21	0
2026-01-27	175635810	35	0
2026-01-28	105931218	21	0
2026-01-29	140875015	28	0
2026-01-30	70009405	14	0
2026-01-31	211669863	42	0
2026-02-01	140594847	28	0
2026-02-04	106691494	21	0
2026-02-05	105806599	21	0
2026-02-20	144530700	104	20
2026-02-25	6924346	16	1
2026-02-26	38379764	86	6
2026-02-27	25977086	57	4
2026-02-28	33839837	45	4
2026-03-01	31512662	72	5
2026-03-02	19381405	43	3
2026-03-03	13234186	30	2
2026-03-04	19981724	43	3
2026-03-05	34196405	75	5
2026-03-06	26749433	60	4
2026-03-07	14292004	32	2
2026-03-08	33047073	74	5
2026-03-09	28750013	58	4
2026-03-10	41218772	85	6
2026-03-19	381322068	37	37
2026-03-25	15197856	2	2
2026-03-26	86616530	17	5
2026-03-27	35130855	1	1
2026-03-29	31012642	66	6
2026-03-30	90377441	14	5
2026-03-31	44401825	3	2
2026-04-01	80455438	6	4
2026-04-02	80479488	4	3
2026-04-03	37385523	3	2
2026-04-04	36079846	3	2
2026-04-05	173575190	14	10
2026-04-06	81296828	4	3
2026-04-07	36131544	1	1
2026-04-08	139653887	8	6
2026-04-10	181991894	63	11
2026-04-11	111906413	5	4
2026-04-12	166621370	12	8
2026-04-13	71976897	4	3
2026-04-14	41335549	4	3
2026-04-15	83857298	6	4
2026-04-17	75655694	5	4
2026-04-18	44889371	3	2
2026-04-19	70093562	8	6
2026-04-20	168379277	16	11
2026-04-21	466321327	34	33
2026-04-27	35094272	1	1
2026-05-03	77353814	4	3
2026-05-08	35817637	3	2
2026-05-12	34175446	1	1
2026-05-15	38857668	59	5
2026-05-16	89811852	62	4
