date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-15	610582596	1800	52	52
2024-10-18	14608284	1	1	0
2024-10-31	22338228	4	4	0
2024-11-03	369989184	48	48	0
2024-11-13	457084925	13	13	0
2024-11-23	62038783	3	3	0
2024-11-29	10677804	1	1	0
2024-12-02	247043430	35	0	7
2024-12-03	34175446	5	0	1
2025-02-06	35496313	1	1	0
2025-04-26	1831507548	52	52	0
2025-06-25	1623773403	675	0	45
2025-06-26	252588003	105	0	7
2025-07-15	180449448	75	0	5
2025-07-16	1695911958	705	0	47
2025-07-26	94512709	3	0	3
2025-07-27	35028177	1	0	1
2025-07-28	140765288	4	0	4
2025-07-29	36131544	1	0	1
2025-07-30	139966948	4	0	4
2025-08-02	105117776	3	0	3
2025-08-03	70774772	2	0	2
2025-08-04	71147408	2	0	2
2025-08-05	105604595	3	0	3
2025-08-06	69941544	2	0	2
2025-08-07	70774080	2	0	2
2025-08-08	69241673	2	0	2
2025-08-10	106400870	3	0	3
2025-08-11	34927620	1	0	1
2025-08-13	35432417	1	0	1
2025-08-14	105790602	3	0	3
2025-08-15	35226683	1	0	1
2025-08-16	70194731	2	0	2
2025-08-17	140633335	4	0	4
2025-08-18	34890153	1	0	1
2025-08-20	35883540	1	0	1
2025-08-21	70419474	2	0	2
2025-08-24	70218343	2	0	2
2025-08-28	71694511	2	0	2
2025-08-29	70094959	2	0	2
2025-08-30	35124799	1	0	1
2025-09-01	35482565	1	0	1
2025-09-03	35079359	1	0	1
2025-09-04	140867384	4	0	4
2025-09-06	35292207	1	0	1
2025-09-07	70074673	2	0	2
2025-09-08	35575328	1	0	1
2025-09-09	35330577	1	0	1
2025-09-10	105510073	3	0	3
2025-09-11	35342947	1	0	1
2025-09-12	35304628	1	0	1
2025-09-13	34873213	1	0	1
2025-10-08	54561930	68	2	2
2025-12-12	35496313	7	0	1
2025-12-15	35564532	7	0	1
2025-12-16	480260442	66	52	2
2025-12-17	36131544	7	0	1
2025-12-18	3698015631	111	104	1
2025-12-19	547777896	52	52	0
2025-12-21	34932176	7	0	1
2025-12-23	34175446	7	0	1
2025-12-29	35804461	7	0	1
2026-01-01	34925079	7	0	1
2026-01-03	35064129	7	0	1
2026-01-04	35309227	7	0	1
2026-01-07	35428834	7	0	1
2026-01-09	42965837	8	1	1
2026-01-16	566623724	37	0	6
2026-01-17	701172221	40	0	7
2026-01-18	455124031	26	0	4
2026-01-19	318680253	18	0	3
2026-01-22	35325202	7	0	1
2026-01-23	105440146	21	0	3
2026-01-24	105053359	21	0	3
2026-01-27	175635810	35	0	5
2026-01-28	105931218	21	0	3
2026-01-29	140875015	28	0	4
2026-01-30	70009405	14	0	2
2026-01-31	211669863	42	0	6
2026-02-01	140594847	28	0	4
2026-02-04	106691494	21	0	3
2026-02-05	105806599	21	0	3
2026-02-20	144530700	104	20	20
2026-02-25	6924346	16	1	1
2026-02-26	38379764	86	6	6
2026-02-27	25977086	57	4	4
2026-02-28	33839837	45	4	3
2026-03-01	31512662	72	5	5
2026-03-02	19381405	43	3	3
2026-03-03	13234186	30	2	2
2026-03-04	19981724	43	3	3
2026-03-05	34196405	75	5	5
2026-03-06	26749433	60	4	4
2026-03-07	14292004	32	2	2
2026-03-08	33047073	74	5	5
2026-03-09	28750013	58	4	4
2026-03-10	41218772	85	6	6
2026-03-19	381322068	37	37	0
2026-03-25	15197856	2	2	0
2026-03-26	86616530	17	5	3
2026-03-27	35130855	1	1	0
2026-03-29	31012642	66	6	2
2026-03-30	90377441	14	5	3
2026-03-31	44401825	3	2	1
2026-04-01	80455438	6	4	2
2026-04-02	80479488	4	3	1
2026-04-03	37385523	3	2	1
2026-04-04	36079846	3	2	1
2026-04-05	173575190	14	10	4
2026-04-06	81296828	4	3	1
2026-04-07	36131544	1	1	0
2026-04-08	139653887	8	6	2
2026-04-10	181991894	63	11	5
2026-04-11	111906413	5	4	1
2026-04-12	166621370	12	8	4
2026-04-13	71976897	4	3	1
2026-04-14	41335549	4	3	1
2026-04-15	83857298	6	4	2
2026-04-17	75655694	5	4	1
2026-04-18	44889371	3	2	1
2026-04-19	70093562	8	6	2
2026-04-20	168379277	16	11	5
2026-04-21	466321327	34	33	1
2026-04-27	35094272	1	1	0
2026-05-03	77353814	4	3	1
2026-05-08	35817637	3	2	1
2026-05-12	34175446	1	1	0
2026-05-15	38857668	59	5	4
2026-05-16	89811852	62	4	6
2026-05-17	62055226	59	4	5
2026-05-18	170246931	73	33	3
2026-05-19	300777795	39	11	2
2026-05-20	10843541	32	2	2
2026-05-21	16158587	42	3	3
2026-05-22	2929547	15	1	1
2026-05-23	30882343	44	4	3
2026-05-24	20278113	45	3	3
2026-05-25	70916728	17	4	1
2026-05-26	69137044	31	5	2
2026-05-27	32777037	144	22	22
2026-05-28	29068786	134	21	21
2026-05-29	74605171	18	3	1
2026-05-30	9145936	43	3	3
2026-05-31	3425516	15	1	1
2026-06-01	3152213	14	1	1
2026-06-02	9212535	45	3	3
2026-06-03	64746858	47	10	3
2026-06-04	76742428	77	12	5
2026-06-05	43634088	35	7	2
2026-06-06	13363632	1	1	0
2026-06-07	94921092	12	12	0
2026-06-08	10939836	1	1	0
2026-06-09	79592220	7	7	0
2026-06-10	61093842	228	19	11
2026-06-11	19726652	94	6	3
2026-06-12	57462758	207	15	7
2026-06-13	43163198	42	9	2
2026-06-14	41597580	4	4	0
2026-06-15	7336896	1	1	0
2026-06-16	6808884	31	2	1
2026-06-17	1882145232	58	58	0
2026-06-18	27085034	116	9	4
2026-06-19	18521550	31	5	1
2026-06-20	27607450	116	8	4
2026-06-21	18230398	87	6	3
2026-06-22	12371986	57	4	2
2026-06-23	16457240	85	6	3
2026-06-24	18675080	84	6	3
2026-06-25	18179066	86	6	3
2026-06-26	68281532	112	31	3
2026-06-27	208179014	150	15	5
2026-06-28	6829686	29	2	1
2026-06-29	347811843	154	19	5
2026-06-30	10798000	57	4	2
2026-07-01	11594916	1	1	0
2026-07-02	6294062	28	2	1
2026-07-03	25417800	116	8	4
2026-07-04	29282420	140	10	5
2026-07-05	12049794	56	4	2
2026-07-06	207589033	104	4	6
2026-07-07	197272631	52	1	1
2026-07-08	18309754	86	6	3
2026-07-09	62611698	84	29	2
2026-07-10	6605322	28	2	1
2026-07-11	47432775	60	5	2
2026-07-12	6689070	29	2	1
2026-07-13	55385302	91	10	3
2026-07-14	34047812	86	8	3
2026-07-15	77660439	121	12	5
2026-07-16	24487322	114	8	4
2026-07-17	16169641	76	5	3
2026-07-18	20202210	89	6	3
2026-07-19	31864525	166	7	5
2026-07-20	11651362	58	4	2
2026-07-24	982620	1	1	0
2026-07-27	24625369	147	6	6
2026-07-28	6117604	29	2	2
2026-07-29	6221113	28	2	2
2026-07-30	5820684	28	2	2
2026-07-31	6162986	28	2	2
2026-08-02	35961742	168	7	7
2026-08-03	30151098	154	6	6
2026-08-04	57465197	320	13	13
2026-08-05	5846762	29	2	2
2026-08-07	47243402	63	3	3
2026-08-08	63215076	107	3	3
2026-08-09	5339326	35	1	1
2026-08-10	49483443	156	6	5
2026-08-11	34621228	132	6	6
2026-08-15	33585433	157	5	5
