	asset_path	bytes_sent
0	sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30/sub-la-replay-01-6dpf-1124-nac-het-#2023-11-30_ses-20231130T140400_behavior.nwb	6596577
1	sub-la-replay-02-0117-nac-het-#2024-1-23/sub-la-replay-02-0117-nac-het-#2024-1-23_ses-20240123T154500_behavior.nwb	1446103
2	sub-la-replay-02-0119-nac-het-#2024-1-25/sub-la-replay-02-0119-nac-het-#2024-1-25_ses-20240125T122100_behavior.nwb	10219248
3	sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18/sub-la-replay-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T172200_behavior.nwb	8388608
4	sub-replay-la-plaid-01-nac-het-#2023-9-13/sub-replay-la-plaid-01-nac-het-#2023-9-13_ses-20230913T142400_behavior.nwb	6655605
5	sub-replay-la-plaid-01-nac-het-#2023-9-14/sub-replay-la-plaid-01-nac-het-#2023-9-14_ses-20230914T133700_behavior.nwb	35330577
6	sub-replay-la-plaid-02-nac-het-#2023-7-13/sub-replay-la-plaid-02-nac-het-#2023-7-13_ses-20230713T142300_behavior.nwb	7664436
7	sub-replay-la-plaid-02-nac-het-#2023-8-3/sub-replay-la-plaid-02-nac-het-#2023-8-3_ses-20230803T135500_behavior.nwb	6651648
8	sub-replay-la-plaid-04-nac-het-#2023-10-26/sub-replay-la-plaid-04-nac-het-#2023-10-26_ses-20231026T220500_behavior.nwb	2161764
9	sub-reply-la-plaid-01-nac-het-#2023-7-26/sub-reply-la-plaid-01-nac-het-#2023-7-26_ses-20230726T123100_behavior.nwb	7074864
