	asset_path	bytes_sent
0	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-10z48pa_image.nwb	405552
1	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1vnvq86_image.nwb	775808
2	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image.nwb	193952
3	sub-Rat10/sub-Rat10_ses-20221215T120000_behavior.nwb	314800
4	sub-Rat2/sub-Rat2_ses-20220429T120000_behavior.nwb	1125336
5	sub-Rat3/sub-Rat3_ses-20220530T120000_behavior.nwb	706768
6	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image/1219c13c-0cfc-405c-8b4e-15fc9d5712ab_external_file_0.avi	7715274168
7	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-v56xyv_image.nwb	193952
8	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1fu2bxj_image.nwb	193952
9	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image.nwb	490304
10	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1n298b2_image.nwb	193952
11	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1nzpgz3_image.nwb	193952
12	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image/0d726f8c-abe4-49d1-a9c8-3051391d53e8_external_file_0.avi	13359150176
13	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-8w20wz_image.nwb	775808
14	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-l5a7yv_image.nwb	775808
15	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-nh21tz_image.nwb	581856
16	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image.nwb	193952
17	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image.nwb	684256
18	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1egiah6_image.nwb	387904
19	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-ocvr7w_image.nwb	296352
20	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image/5bb6f253-cc2a-4c2a-a45c-2d0caf3e7de3_external_file_0.avi	1120607920
21	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image.nwb	387904
22	sub-Rat5/sub-Rat5_ses-20220810T120000_behavior.nwb	660976
23	sub-Rat7/sub-Rat7_ses-20221220T120000_behavior.nwb	781360
24	sub-Rat9/sub-Rat9_ses-20221215T120000_behavior.nwb	685920
