asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat5/sub-Rat5_ses-20220810T120000_behavior.nwb	18461216	94	37
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image.nwb	12170816	78	46
sub-Rat7/sub-Rat7_ses-20221220T120000_behavior.nwb	23866392	99	39
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-10z48pa_image.nwb	24892160	3455	70
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-8w20wz_image.nwb	14692192	96	54
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1nzpgz3_image.nwb	14110336	92	46
sub-Rat10/sub-Rat10_ses-20221215T120000_behavior.nwb	23285896	117	49
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1n298b2_image.nwb	12752672	85	45
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-nh21tz_image.nwb	12752672	85	45
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-n5g9s7_image.nwb	14121184	94	50
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image/c8a137e4-5d06-4a5c-83a4-e95c81b74a52_external_file_0.avi	130551115744	7993	66
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image/0d53869e-fafd-4f4d-a6b2-93df280fc4f6_external_file_0.avi	24844263496	1218	50
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1vnvq86_image.nwb	13253824	89	46
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1egiah6_image.nwb	10813152	72	38
sub-Rat3/sub-Rat3_ses-20220530T120000_behavior.nwb	24214968	121	41
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1il4fcc_image.nwb	10813152	72	38
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image/a6f023a7-d247-4b8f-8954-9035c900dde7_external_file_0.avi	149994278532	8041	86
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-l5a7yv_image.nwb	12558720	84	40
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image.nwb	14315136	94	51
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-ocvr7w_image.nwb	10813152	71	34
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image.nwb	10619200	71	37
sub-Rat4/sub-Rat4_ses-20220530T120000_behavior.nwb	20403304	89	31
sub-Rat2/sub-Rat2_ses-20220429T120000_behavior.nwb	26595280	120	42
sub-Rat8/sub-Rat8_ses-20221220T120000_behavior.nwb	18597008	90	32
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image.nwb	13447776	90	47
sub-Rat9/sub-Rat9_ses-20221215T120000_behavior.nwb	17590696	88	33
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image.nwb	11463088	79	39
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image.nwb	11976864	82	39
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-v56xyv_image.nwb	14896992	98	54
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1fu2bxj_image.nwb	12181664	83	41
