	asset_path	bytes_sent
0	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-10z48pa_image.nwb	4223144
1	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1vnvq86_image.nwb	1664864
2	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image.nwb	2623776
3	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-n5g9s7_image.nwb	2440672
4	sub-Rat10/sub-Rat10_ses-20221215T120000_behavior.nwb	5226480
5	sub-Rat2/sub-Rat2_ses-20220429T120000_behavior.nwb	6001792
6	sub-Rat3/sub-Rat3_ses-20220530T120000_behavior.nwb	4822256
7	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image/1219c13c-0cfc-405c-8b4e-15fc9d5712ab_external_file_0.avi	115010539392
8	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image.nwb	2532224
9	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-v56xyv_image.nwb	4186240
10	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1fu2bxj_image.nwb	2543072
11	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image.nwb	2440672
12	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1n298b2_image.nwb	2052768
13	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1nzpgz3_image.nwb	3593536
14	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image/0d726f8c-abe4-49d1-a9c8-3051391d53e8_external_file_0.avi	116624838688
15	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-8w20wz_image.nwb	3216480
16	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-l5a7yv_image.nwb	1767264
17	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-nh21tz_image.nwb	2828576
18	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image.nwb	3255944
19	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image.nwb	1470912
20	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1egiah6_image.nwb	1847968
21	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1il4fcc_image.nwb	1664864
22	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-ocvr7w_image.nwb	2327424
23	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image/5bb6f253-cc2a-4c2a-a45c-2d0caf3e7de3_external_file_0.avi	8043120440
24	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image.nwb	3227328
25	sub-Rat4/sub-Rat4_ses-20220530T120000_behavior.nwb	2345184
26	sub-Rat5/sub-Rat5_ses-20220810T120000_behavior.nwb	2313416
27	sub-Rat7/sub-Rat7_ses-20221220T120000_behavior.nwb	4172360
28	sub-Rat8/sub-Rat8_ses-20221220T120000_behavior.nwb	4649008
29	sub-Rat9/sub-Rat9_ses-20221215T120000_behavior.nwb	2618560
