asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Rat5/sub-Rat5_ses-20220810T120000_behavior.nwb	21389032	100	<50
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image.nwb	13345376	80	60
sub-Rat7/sub-Rat7_ses-20221220T120000_behavior.nwb	26824872	100	<50
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-10z48pa_image.nwb	26842528	3460	80
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-8w20wz_image.nwb	15672800	100	60
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1nzpgz3_image.nwb	15090944	100	40
sub-Rat10/sub-Rat10_ses-20221215T120000_behavior.nwb	25159496	120	60
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1n298b2_image.nwb	13733280	100	<50
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-nh21tz_image.nwb	14121184	100	40
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-n5g9s7_image.nwb	14907840	100	60
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image/c8a137e4-5d06-4a5c-83a4-e95c81b74a52_external_file_0.avi	130552949968	8000	60
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image/0d53869e-fafd-4f4d-a6b2-93df280fc4f6_external_file_0.avi	24844263496	1220	40
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1vnvq86_image.nwb	14040480	100	<50
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1egiah6_image.nwb	11405856	80	<50
sub-Rat3/sub-Rat3_ses-20220530T120000_behavior.nwb	25536136	120	<50
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1il4fcc_image.nwb	11793760	80	<50
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image/a6f023a7-d247-4b8f-8954-9035c900dde7_external_file_0.avi	149994278532	8040	80
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-l5a7yv_image.nwb	13151424	80	<50
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image.nwb	14907840	100	60
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-ocvr7w_image.nwb	11793760	80	<50
sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image.nwb	11793760	80	<50
sub-Rat4/sub-Rat4_ses-20220530T120000_behavior.nwb	21799432	100	<50
sub-Rat2/sub-Rat2_ses-20220429T120000_behavior.nwb	28335016	120	<50
sub-Rat8/sub-Rat8_ses-20221220T120000_behavior.nwb	20641872	100	<50
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image.nwb	14428384	100	40
sub-Rat9/sub-Rat9_ses-20221215T120000_behavior.nwb	18891016	100	<50
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image.nwb	12443696	80	<50
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image.nwb	12957472	80	<50
sub-Rat332/sub-Rat332_ses-20220922T000000_obj-v56xyv_image.nwb	15489696	100	60
sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1fu2bxj_image.nwb	13356224	100	<50
