week_start	Neurophysiology
2023-10-09	4302864
2023-10-16	127936
2023-10-23	193952
2023-10-30	1243280
2023-11-06	321888
2023-11-13	288928
2023-11-20	509040
2023-11-27	498192
2023-12-04	178544
2023-12-11	387904
2024-01-01	581856
2024-01-22	46522424
2024-02-26	193952
2024-03-04	387904
2024-03-11	14972784
2024-03-18	42774064
2024-03-25	41241864
2024-04-01	13640160
2024-04-08	11672640
2024-04-15	26454568
2024-04-22	10129920
2024-04-29	16741024
2024-05-06	14479880
2024-05-13	5818560
2024-05-20	16434064
2024-05-27	10687088
2024-06-03	11808960
2024-06-10	3279120
2024-07-08	9240168
2024-07-22	3932640
2024-07-29	387904
2024-08-26	8104856
2024-09-02	1559944
2024-09-09	13340352
2024-09-16	9302344
2024-09-23	581856
2024-10-21	775808
2024-10-28	2521376
2024-11-04	2268312
2024-11-11	387904
2024-11-18	2811024
2024-11-25	750224
2025-03-10	307200
2025-06-23	583432
2025-07-14	235640
2025-07-21	330488
2025-07-28	1344872
2025-08-04	2133472
2025-08-11	1825536
2025-08-18	775808
2025-08-25	718072
2025-09-01	969760
2025-09-08	1703584
2025-09-29	581856
2025-10-06	387904
2025-12-15	17746968
2025-12-22	193952
2025-12-29	581856
2026-01-05	387904
2026-01-12	13056480
2026-01-19	581856
2026-01-26	1302888
2026-02-16	6205656
2026-02-23	1357664
2026-03-02	4484736
2026-03-09	741288
2026-03-16	1745568
2026-03-23	687216
2026-03-30	1163712
2026-04-06	296352
2026-04-20	581856
