region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	96524869932	11640	200
VPN	59475245012	300	240
CN/Shanghai	19230336920	3760	100
GitHub	187743520	3880	420
AWS/ap-southeast-1	14116516	<50	<50
US/California	44792513536	80	<50
missing	37479728284	1440	300
MX/Mexico City	1418649124	340	60
CL/Santiago Metropolitan	1699248	<50	<50
US/Massachusetts	1301625888	<50	<50
undetermined	45339311172	1920	160
US/Illinois	3782096	<50	<50
CN/Shanxi	775808	<50	<50
US/New York	127813708	60	<50
US/New Jersey	775808	<50	<50
AWS/us-east-2	387904	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
CH/Vaud	592704	<50	<50
IN/Delhi	193952	<50	<50
US/Virginia	1501540	<50	<50
BR/São Paulo	1569620	<50	<50
VN/Ho Chi Minh City (HCMC)	353384	<50	<50
GB/England	9957216	<50	<50
PY/Central Department	1179144	<50	<50
IQ/Baghdad	357616	<50	<50
