region	bytes_sent	number_of_requests	number_of_downloads
missing	164459246796	11240	1280
AWS/ap-southeast-1	4908112	<50	<50
US/California	44791750520	80	<50
MX/Mexico City	3342976	<50	<50
CL/Santiago Metropolitan	1699248	<50	<50
AWS/us-east-1	96098199576	11500	<50
GitHub	14698600	320	<50
US/Illinois	778584	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
CN/Shanxi	581856	<50	<50
VPN	344483256	<50	<50
US/New York	120731244	<50	<50
US/Virginia	193952	<50	<50
