region	bytes_sent	number_of_requests	number_of_downloads
missing	63540463956	2400	480
CN/Shanghai	19230336920	3760	100
GitHub	151065760	3420	340
AWS/ap-southeast-1	13547452	<50	<50
US/California	44792125632	80	<50
MX/Mexico City	1418649124	340	60
CL/Santiago Metropolitan	1699248	<50	<50
US/Massachusetts	1301625888	<50	<50
undetermined	27414368972	1520	140
AWS/us-east-1	96374985772	11600	160
VPN	51523621552	200	180
US/Illinois	2511360	<50	<50
CN/Shanxi	775808	<50	<50
US/New York	127813708	60	<50
US/New Jersey	775808	<50	<50
AWS/us-east-2	193952	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
CH/Vaud	592704	<50	<50
US/Virginia	387904	<50	<50
