region	bytes_sent	number_of_requests	number_of_downloads
missing	151873512028	9800	1160
AWS/ap-southeast-1	5296016	<50	<50
US/California	44792125632	80	<50
MX/Mexico City	1393130404	180	<50
CL/Santiago Metropolitan	1699248	<50	<50
US/Massachusetts	1301625888	<50	<50
AWS/us-east-1	96121834004	11520	60
GitHub	43728760	1600	100
VPN	10213121240	100	100
US/Illinois	2317408	<50	<50
CN/Shanxi	775808	<50	<50
US/New York	123640524	<50	<50
US/New Jersey	775808	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
US/Virginia	387904	<50	<50
