region	bytes_sent
GitHub	166430664
US/New Hampshire	137211496
CN/Shanghai	14050928
VPN	17542944
AWS/us-east-1	18421776
US/Massachusetts	5967496
NL/Flevoland	775808
CA/Quebec	1756672
US/Virginia	5837560
NO/Oslo	12758496
US/California	3745728
US/New York	4556592
US/Indiana	592704
AWS/us-east-2	702704
JP/Okayama	387904
US/Rhode Island	193952
US/Illinois	1163712
MX/Mexico City	102400
GB/England	1745568
US/Nevada	1551616
CN/Shaanxi	581856
unknown	193952
CL/Santiago Metropolitan	1015376
AWS/ap-southeast-1	969760
