region	bytes_sent
GitHub	174652472
US/New Hampshire	137211496
CN/Shanghai	14587840
VPN	19225960
AWS/us-east-1	19200544
US/Massachusetts	6161448
NL/Flevoland	775808
CA/Quebec	1950624
unknown	581856
US/Virginia	6441112
NO/Oslo	12758496
US/California	3745728
US/New York	4556592
US/Indiana	592704
AWS/us-east-2	702704
JP/Okayama	387904
US/Rhode Island	193952
US/Illinois	1554576
MX/Mexico City	296352
GB/England	1939520
US/Nevada	1939520
CN/Shaanxi	581856
CL/Santiago Metropolitan	1368760
AWS/ap-southeast-1	969760
