region	bytes_sent	number_of_requests	number_of_downloads
missing	102668951748	4920	720
CN/Shanghai	19230336920	3760	100
GitHub	96220488	2400	220
AWS/ap-southeast-1	13547452	<50	<50
US/California	44792125632	80	<50
MX/Mexico City	1418649124	340	60
CL/Santiago Metropolitan	1699248	<50	<50
US/Massachusetts	1301625888	<50	<50
undetermined	80624852	<50	<50
AWS/us-east-1	96317199432	11600	140
VPN	39825022764	160	140
US/Illinois	2511360	<50	<50
CN/Shanxi	775808	<50	<50
US/New York	127813708	60	<50
US/New Jersey	775808	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
CH/Vaud	592704	<50	<50
US/Virginia	387904	<50	<50
