region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	96524555132	11640	200
missing	37641290372	1520	320
CN/Shanghai	19230336920	3760	100
GitHub	186967712	3880	420
AWS/ap-southeast-1	13741404	<50	<50
US/California	44792125632	80	<50
MX/Mexico City	1418649124	340	60
CL/Santiago Metropolitan	1699248	<50	<50
US/Massachusetts	1301625888	<50	<50
undetermined	45339311172	1920	160
VPN	59330651980	240	240
US/Illinois	3197280	<50	<50
CN/Shanxi	775808	<50	<50
US/New York	127813708	60	<50
US/New Jersey	775808	<50	<50
AWS/us-east-2	387904	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
CH/Vaud	592704	<50	<50
IN/Delhi	193952	<50	<50
US/Virginia	387904	<50	<50
