region	bytes_sent	number_of_requests	number_of_downloads
missing	153982615252	10580	1200
AWS/ap-southeast-1	5102064	<50	<50
US/California	44791750520	80	<50
MX/Mexico City	3342976	<50	<50
CL/Santiago Metropolitan	1699248	<50	<50
US/Massachusetts	1301625888	<50	<50
AWS/us-east-1	96119636452	11500	<50
GitHub	34407000	880	80
US/Illinois	1541600	<50	<50
US/New York	123446572	<50	<50
US/New Jersey	775808	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
VPN	9473895532	<50	<50
CN/Shanxi	581856	<50	<50
US/Virginia	193952	<50	<50
