region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	96538419800	11660	200
VPN	95564514532	320	260
CN/Shanghai	19230336920	3760	100
GitHub	276333840	5100	640
AWS/ap-southeast-1	22365380	<50	<50
US/California	44792707488	80	<50
MX/Mexico City	1418649124	340	60
CL/Santiago Metropolitan	1893200	<50	<50
US/Massachusetts	1301625888	<50	<50
undetermined	46383416772	2080	200
missing	337758508	220	120
US/Virginia	2744372	<50	<50
ID/East Java	330488	<50	<50
US/Illinois	4557904	<50	<50
CN/Shanxi	775808	<50	<50
US/New York	127813708	60	<50
US/New Jersey	775808	<50	<50
AWS/us-east-2	896656	<50	<50
SG/Singapore	10148596	<50	<50
JP/Tokyo	387904	<50	<50
IN/Telangana	193952	<50	<50
CH/Vaud	592704	<50	<50
RU/Voronezh Oblast	193952	<50	<50
GCP/us-central1	1090608	<50	<50
PY/Asuncion	193952	<50	<50
TR/Erzincan	193952	<50	<50
IN/Maharashtra	193952	<50	<50
IN/Delhi	193952	<50	<50
IQ/Diyala	193952	<50	<50
IE/Leinster	1179144	<50	<50
US/South Carolina	2358288	<50	<50
BR/São Paulo	1569620	<50	<50
VN/Ho Chi Minh City (HCMC)	547336	<50	<50
GB/England	9957216	<50	<50
OM/Al Batinah North	917112	<50	<50
PY/Central Department	1179144	<50	<50
AE/Sharjah	1113636	<50	<50
CI/Abidjan Autonomous District	1310160	<50	<50
MA/Tanger-Tetouan-Al Hoceima	375112	<50	<50
IQ/Baghdad	357616	<50	<50
UZ/Tashkent	193952	<50	<50
AR/Catamarca	193952	<50	<50
BR/Minas Gerais	193952	<50	<50
