region	bytes_sent
GitHub	178847008
US/New Hampshire	137211496
CN/Shanghai	15172472
VPN	19622024
AWS/us-east-1	19769608
US/Massachusetts	6161448
NL/Flevoland	775808
CA/Quebec	1950624
unknown	581856
US/Virginia	6543512
NO/Oslo	12758496
US/California	3939680
MX/Mexico City	687032
US/New York	4556592
US/Indiana	592704
AWS/us-east-2	702704
JP/Okayama	387904
US/Rhode Island	193952
US/Illinois	1554576
GB/England	2133472
US/Nevada	1939520
CN/Shaanxi	775808
CL/Santiago Metropolitan	1368760
AWS/ap-southeast-1	969760
