region	bytes_sent
GitHub	189441632
US/New Hampshire	137211496
CN/Shanghai	15724040
VPN	20067880
AWS/us-east-1	20157512
US/Massachusetts	6161448
NL/Flevoland	969760
CA/Quebec	1950624
AWS/ap-southeast-1	1745568
US/Virginia	6737464
NO/Oslo	12758496
US/California	3939680
MX/Mexico City	880984
US/New York	4750544
US/Indiana	592704
AWS/us-east-2	896656
JP/Okayama	387904
US/Rhode Island	193952
US/Illinois	1748528
GB/England	2133472
US/Nevada	2133472
CN/Shaanxi	775808
CL/Santiago Metropolitan	1368760
unknown	193952
