week_start	sub-Rat10/sub-Rat10_ses-20221215T120000_behavior.nwb	sub-Rat2/sub-Rat2_ses-20220429T120000_behavior.nwb	sub-Rat3/sub-Rat3_ses-20220530T120000_behavior.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-10z48pa_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1vnvq86_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-n5g9s7_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-v56xyv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1fu2bxj_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1n298b2_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1nzpgz3_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-8w20wz_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-l5a7yv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-nh21tz_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1egiah6_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1il4fcc_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-ocvr7w_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image.nwb	sub-Rat4/sub-Rat4_ses-20220530T120000_behavior.nwb	sub-Rat5/sub-Rat5_ses-20220810T120000_behavior.nwb	sub-Rat7/sub-Rat7_ses-20221220T120000_behavior.nwb	sub-Rat8/sub-Rat8_ses-20221220T120000_behavior.nwb	sub-Rat9/sub-Rat9_ses-20221215T120000_behavior.nwb
2023-10-09	314800	0	0	193952	193952	193952	193952	0	0	193952	193952	193952	0	193952	0	193952	193952	193952	193952	193952	193952	0	0	0	0	0	0
2023-10-16	0	0	0	89272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	196192	0	0	0	0	193952	0	0	193952	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	71624	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	271280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	509040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	498192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	160896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	193952	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	387904	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	1574000	3751120	2473688	1357664	1939520	1939520	1745568	1357664	1745568	1745568	1163712	2327424	1357664	1357664	1551616	1745568	1488680	1357664	581856	581856	969760	775808	781728	991464	1562720	357616	1371840
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	387904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	819280	506128	581648	581856	387904	387904	193952	387904	193952	387904	581856	581856	581856	387904	193952	387904	387904	581856	193952	387904	193952	193952	656608	660976	265560	947728	903760
