week_start	sub-Rat10/sub-Rat10_ses-20221215T120000_behavior.nwb	sub-Rat2/sub-Rat2_ses-20220429T120000_behavior.nwb	sub-Rat3/sub-Rat3_ses-20220530T120000_behavior.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-10z48pa_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1vnvq86_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-1xl94wt_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-n5g9s7_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-ogozfz_image.nwb	sub-Rat332/sub-Rat332_ses-20220922T000000_obj-v56xyv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1fu2bxj_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1j0tzjv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1n298b2_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-1nzpgz3_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-8w20wz_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-l5a7yv_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-nh21tz_image.nwb	sub-Rat335/sub-Rat335_ses-20220922T000000_obj-rufbb4_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-11qxj7t_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1egiah6_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-1il4fcc_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-ocvr7w_image.nwb	sub-Rat335/sub-Rat335_ses-20220926T000000_obj-wl3kex_image.nwb	sub-Rat4/sub-Rat4_ses-20220530T120000_behavior.nwb	sub-Rat5/sub-Rat5_ses-20220810T120000_behavior.nwb	sub-Rat7/sub-Rat7_ses-20221220T120000_behavior.nwb	sub-Rat8/sub-Rat8_ses-20221220T120000_behavior.nwb	sub-Rat9/sub-Rat9_ses-20221215T120000_behavior.nwb
2023-10-09	314800	0	0	193952	193952	193952	193952	0	0	0	0	0	0	193952	0	0	0	0	193952	193952	193952	0	0	0	0	0	0
2023-10-16	0	0	0	71624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	0	0	178544	0	0	0	0	193952	0	0	193952	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	71624	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	77328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	335016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	498192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	0	0	160896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	193952	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	944400	2625784	1766920	969760	1745568	1551616	1163712	969760	1551616	1163712	1163712	1939520	969760	969760	1163712	1551616	1163712	969760	193952	387904	969760	581856	781728	991464	1172040	357616	1028880
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193952	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	193952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	189680	375112	353384	581856	387904	193952	193952	193952	193952	387904	387904	581856	387904	193952	193952	387904	193952	387904	193952	387904	193952	0	656608	660976	265560	715232	903760
2024-03-18	629600	750224	1413536	1185408	1185408	1470912	1083008	1287808	786656	889056	899904	1093856	1298656	797504	1083008	1767264	592704	1093856	1492608	889056	684256	1185408	1563456	660976	1562720	1072848	1371840
2024-03-25	1259200	750224	6007528	398752	387904	490304	387904	1072160	1562464	1072160	581856	490304	592704	684256	3205632	204800	684256	296352	387904	980608	684256	775808	2345184	1652440	1562720	1430464	4458480
2024-04-01	2518400	0	0	581856	193952	193952	193952	193952	387904	1357664	0	387904	193952	193952	193952	193952	193952	193952	193952	193952	193952	387904	781728	660976	390680	715232	342960
2024-04-08	0	0	0	0	581856	1163712	0	0	0	0	0	1551616	0	775808	0	0	0	1551616	0	0	0	1357664	4690368	0	0	0	0
2024-04-15	262032	4876456	353384	0	193952	0	969760	1163712	193952	193952	193952	0	193952	193952	0	193952	1876584	193952	581856	193952	1551616	193952	390864	330488	6250880	3218544	685920
2024-04-22	0	0	0	0	1163712	0	0	0	0	0	775808	0	0	193952	1357664	0	0	0	0	387904	0	0	0	0	6250880	0	0
2024-04-29	2833200	0	0	0	193952	0	0	0	0	0	0	0	581856	581856	0	0	0	775808	0	0	0	0	0	0	3906800	7867552	0
2024-05-06	0	0	6007528	581856	387904	0	193952	1551616	0	1551616	0	775808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3429600
