	date	bytes_sent
0	2023-10-13	178886663936
1	2023-10-22	56312
2	2023-10-24	387904
3	2023-10-28	56312
4	2023-10-31	38664
5	2023-11-01	193952
6	2023-11-02	71624
7	2023-11-03	193952
8	2023-11-05	38664
9	2023-11-11	71624
10	2023-11-18	193952
11	2023-11-19	193952
12	2023-11-21	296352
13	2023-11-26	17648
14	2023-11-29	193952
15	2023-12-02	56312
16	2023-12-04	17648
17	2023-12-13	387904
18	2024-01-05	193952
19	2024-01-22	15418168
20	2024-01-24	193952
21	2024-01-26	3244432
22	2024-03-08	387904
23	2024-03-12	6007144
24	2024-03-18	2822408
25	2024-03-19	5839688
26	2024-03-20	3547344
27	2024-03-21	4979472
28	2024-03-25	2407936
29	2024-03-26	4458920
30	2024-03-27	4335752
31	2024-04-04	4423576
32	2024-04-19	2068664
33	2024-06-04	375112
34	2024-07-13	3906232
35	2024-07-27	432099052
36	2024-08-17	193952
37	2024-08-26	193952
38	2024-08-30	307688384
39	2024-09-06	390680
40	2024-09-08	193952
41	2024-09-09	55990863488
42	2024-09-10	193952
43	2024-09-20	3938888
44	2024-09-26	193952
45	2024-09-29	193952
46	2024-10-16	608217288
47	2024-10-22	2848199644
48	2024-11-01	277486744
49	2024-11-05	357616
50	2024-11-09	193952
51	2024-11-10	64459872
52	2024-11-17	193952
53	2024-11-20	387904
54	2024-11-22	1297784
55	2024-11-30	375112
56	2024-12-01	79657728
57	2025-02-10	189842184
