date	bytes_sent
2023-10-13	1866416
2023-10-22	71624
2023-10-31	89272
2023-11-02	265576
2023-11-03	387904
2023-11-05	17648
2023-11-09	71624
2023-11-12	193952
2023-11-16	77328
2023-11-21	296352
2023-11-26	38664
2023-11-29	387904
2023-12-02	110288
2023-12-04	17648
2023-12-05	71624
2023-12-09	71624
2023-12-13	387904
2024-01-05	193952
2024-01-22	24200832
2024-01-24	387904
2024-01-26	6220864
2024-02-26	193952
2024-03-08	193952
2024-03-12	9550968
2024-03-13	193952
2024-03-18	5174728
2024-03-19	8088232
2024-03-20	8242832
2024-03-21	7509936
2024-03-22	775808
2024-03-25	5923976
2024-03-26	10014360
2024-03-27	7923320
2024-03-28	2521376
2024-03-29	4593992
2024-03-30	3429600
2024-04-02	581856
2024-04-03	1357664
2024-04-04	9095064
2024-04-09	1551616
2024-04-10	6048032
2024-04-11	581856
2024-04-12	775808
2024-04-13	1551616
2024-04-14	1163712
2024-04-15	2860928
2024-04-16	775808
2024-04-17	4876456
2024-04-18	2133472
2024-04-19	11671480
2024-04-20	581856
2024-04-21	1551616
2024-04-22	387904
2024-04-23	7026688
2024-04-25	193952
2024-04-26	1357664
2024-04-27	1163712
2024-04-29	3415056
2024-04-30	581856
2024-05-01	775808
2024-05-02	4291392
2024-05-03	193952
2024-05-04	3576160
2024-05-05	3906800
2024-05-06	1551616
2024-05-07	6007528
2024-05-08	3429600
2024-05-09	775808
2024-05-10	969760
2024-05-11	193952
2024-05-12	1551616
2024-05-13	1357664
2024-05-14	969760
2024-05-15	581856
2024-05-16	581856
2024-05-17	1551616
2024-05-18	775808
2024-05-21	1551616
2024-05-22	4501344
2024-05-23	969760
2024-05-24	2133472
2024-05-25	969760
2024-05-26	6308112
2024-05-27	581856
2024-05-29	1357664
2024-05-30	4626832
2024-05-31	1793312
2024-06-01	1163712
2024-06-02	1163712
2024-06-03	3576160
2024-06-04	1551616
2024-06-05	1357664
2024-06-06	3965856
2024-06-07	581856
2024-06-08	581856
2024-06-09	193952
2024-06-11	2503312
2024-06-12	775808
2024-07-10	508752
2024-07-13	6095552
2024-07-23	387904
2024-07-27	3156832
2024-07-29	193952
2024-08-04	193952
2024-08-30	4335928
2024-09-04	390680
2024-09-06	781360
2024-09-07	193952
2024-09-09	193952
2024-09-11	193952
2024-09-14	6379248
2024-09-20	6542856
2024-09-25	193952
2024-09-29	193952
2024-10-22	387904
2024-11-01	1745568
2024-11-05	1341632
2024-11-09	193952
2024-11-17	193952
2024-11-19	728496
2024-11-20	387904
2024-11-22	1004712
2024-11-30	750224
2025-03-14	307200
2025-06-24	375112
2025-06-25	159848
2025-07-15	207096
2025-07-26	330488
2025-07-28	193952
2025-07-29	193952
2025-07-31	375112
2025-08-05	1163712
2025-08-06	581856
2025-08-11	193952
2025-08-12	342960
2025-08-14	706768
2025-08-15	387904
2025-08-19	387904
2025-08-27	375112
2025-08-31	342960
2025-09-03	193952
2025-09-06	387904
2025-09-09	730864
2025-09-10	193952
2025-09-29	193952
2025-10-05	193952
2025-10-08	193952
2025-12-16	3507968
2025-12-17	1506672
2025-12-18	3903264
2025-12-19	3618368
2025-12-27	193952
2026-01-02	387904
2026-01-11	387904
2026-01-12	353384
2026-01-16	10372896
2026-01-26	390864
2026-01-27	375112
2026-01-28	193952
2026-02-18	700576
2026-02-20	3241888
2026-02-25	193952
2026-02-28	193952
2026-03-01	193952
2026-03-02	524440
2026-03-03	763016
2026-03-04	390680
2026-03-06	536912
2026-03-07	581856
2026-03-08	193952
2026-03-09	193952
2026-03-10	193952
2026-03-19	969760
2026-04-01	193952
