date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-13	96044679712	11484	29	3
2023-10-22	127936	220	0	1
2023-10-23	193952	1	1	0
2023-10-24	387904	2	2	0
2023-10-25	127936	220	0	1
2023-10-28	127936	220	0	1
2023-10-31	321888	221	1	1
2023-11-01	321888	221	1	1
2023-11-02	321888	221	1	1
2023-11-03	387904	2	2	0
2023-11-05	127936	220	0	1
2023-11-09	127936	220	0	1
2023-11-11	127936	220	0	1
2023-11-12	193952	1	1	0
2023-11-16	127936	220	0	1
2023-11-18	387904	2	2	0
2023-11-19	193952	1	0	1
2023-11-21	581856	4	1	1
2023-11-26	127936	220	0	1
2023-11-29	387904	3	1	1
2023-12-02	127936	220	0	1
2023-12-04	127936	220	0	1
2023-12-05	127936	220	0	1
2023-12-09	127936	220	0	1
2023-12-13	387904	2	2	0
2024-01-04	387904	2	2	0
2024-01-05	387904	2	2	0
2024-01-22	57333736	403	125	125
2024-01-24	387904	2	2	0
2024-01-26	12822136	89	27	27
2024-03-08	581856	3	0	2
2024-03-12	21233824	124	54	27
2024-03-18	11342496	70	27	27
2024-03-19	16973184	108	46	46
2024-03-20	16973184	108	46	46
2024-03-21	16973184	108	46	46
2024-03-25	11342496	70	27	27
2024-03-26	18906624	129	46	46
2024-03-27	13081984	89	27	27
2024-04-04	13081984	89	27	27
2024-04-19	12835264	89	27	27
2024-06-04	375112	1	1	0
2024-06-15	314800	1	1	0
2024-07-10	508752	2	2	0
2024-07-13	13081984	81	27	27
2024-07-27	181185320	46	46	0
2024-07-29	193952	1	1	0
2024-08-17	193952	1	1	0
2024-08-26	193952	1	0	1
2024-08-27	330488	1	1	0
2024-08-30	183319284	77	77	0
2024-08-31	390680	1	1	0
2024-09-04	778584	3	3	0
2024-09-05	193952	1	1	0
2024-09-06	975312	3	3	0
2024-09-07	193952	1	1	0
2024-09-08	508752	2	2	0
2024-09-09	27210907636	1283	5	3
2024-09-10	193952	1	1	0
2024-09-11	387904	2	2	0
2024-09-13	193952	1	0	1
2024-09-14	6379248	24	0	7
2024-09-20	13081984	81	27	27
2024-09-25	193952	1	1	0
2024-09-26	193952	1	1	0
2024-09-29	8054912	2	2	0
2024-10-16	291465600	3	3	0
2024-10-17	95801368	1	1	0
2024-10-22	1284450264	17	17	0
2024-11-01	131491196	38	38	0
2024-11-05	2855904	8	8	0
2024-11-09	193952	1	1	0
2024-11-10	8057484	1	1	0
2024-11-16	193952	1	1	0
2024-11-17	387904	2	2	0
2024-11-19	1456992	6	2	2
2024-11-20	581856	3	3	0
2024-11-22	2716192	12	4	3
2024-11-28	387904	2	2	0
2024-11-30	375112	1	1	0
2024-12-01	9957216	1	1	0
2025-02-10	26923788	2	2	0
2025-06-24	375112	1	1	0
2025-06-25	336336	21	0	7
2025-07-15	336336	21	0	7
2025-07-26	330488	1	0	1
2025-07-28	8956315576	173	0	3
2025-07-29	387904	2	0	2
2025-07-30	8956703664	175	0	5
2025-07-31	926680	3	0	3
2025-08-04	508752	2	0	2
2025-08-05	1551616	12	4	1
2025-08-06	1163712	9	3	1
2025-08-07	193952	1	0	1
2025-08-11	193952	1	0	1
2025-08-12	342960	1	0	1
2025-08-14	353384	1	0	1
2025-08-15	581856	3	0	3
2025-08-19	775808	6	2	1
2025-08-21	193952	1	0	1
2025-08-23	1296039936	25	0	1
2025-08-27	375112	1	0	1
2025-08-29	357616	1	0	1
2025-08-30	193952	1	0	1
2025-08-31	342960	1	0	1
2025-09-03	193952	1	0	1
2025-09-04	193952	1	0	1
2025-09-06	193952	1	0	1
2025-09-07	193952	1	0	1
2025-09-08	390864	1	0	1
2025-09-09	1461728	6	5	1
2025-09-10	193952	1	0	1
2025-09-11	581856	3	1	2
2025-09-14	193952	1	1	0
2025-09-21	21093576	1	1	0
