date	bytes_sent	number_of_requests	number_of_downloads
2023-10-13	96044679712	11484	29
2023-10-22	127936	220	0
2023-10-23	193952	1	1
2023-10-24	387904	2	2
2023-10-25	127936	220	0
2023-10-28	127936	220	0
2023-10-31	321888	221	1
2023-11-01	321888	221	1
2023-11-02	321888	221	1
2023-11-03	387904	2	2
2023-11-05	127936	220	0
2023-11-09	127936	220	0
2023-11-11	127936	220	0
2023-11-12	193952	1	1
2023-11-16	127936	220	0
2023-11-18	387904	2	2
2023-11-19	193952	1	0
2023-11-21	581856	4	1
2023-11-26	127936	220	0
2023-11-29	387904	3	1
2023-12-02	127936	220	0
2023-12-04	127936	220	0
2023-12-05	127936	220	0
2023-12-09	127936	220	0
2023-12-13	387904	2	2
2024-01-04	387904	2	2
2024-01-05	387904	2	2
2024-01-22	57333736	403	125
2024-01-24	387904	2	2
2024-01-26	12822136	89	27
2024-03-08	581856	3	0
2024-03-12	21233824	124	54
2024-03-18	11342496	70	27
2024-03-19	16973184	108	46
2024-03-20	16973184	108	46
2024-03-21	16973184	108	46
2024-03-25	11342496	70	27
2024-03-26	18906624	129	46
2024-03-27	13081984	89	27
2024-04-04	13081984	89	27
2024-04-19	12835264	89	27
2024-06-04	375112	1	1
2024-06-15	314800	1	1
2024-07-10	508752	2	2
2024-07-13	13081984	81	27
2024-07-27	181185320	46	46
2024-07-29	193952	1	1
2024-08-17	193952	1	1
2024-08-26	193952	1	0
2024-08-27	330488	1	1
2024-08-30	183319284	77	77
2024-08-31	390680	1	1
2024-09-04	778584	3	3
2024-09-05	193952	1	1
2024-09-06	975312	3	3
2024-09-07	193952	1	1
2024-09-08	508752	2	2
2024-09-09	27210907636	1283	5
2024-09-10	193952	1	1
2024-09-11	387904	2	2
2024-09-13	193952	1	0
2024-09-14	6379248	24	0
2024-09-20	13081984	81	27
2024-09-25	193952	1	1
2024-09-26	193952	1	1
2024-09-29	8054912	2	2
2024-10-16	291465600	3	3
2024-10-17	95801368	1	1
2024-10-22	1284450264	17	17
2024-11-01	131491196	38	38
2024-11-05	2855904	8	8
2024-11-09	193952	1	1
2024-11-10	8057484	1	1
2024-11-16	193952	1	1
2024-11-17	387904	2	2
2024-11-19	1456992	6	2
2024-11-20	581856	3	3
2024-11-22	2716192	12	4
2024-11-28	387904	2	2
2024-11-30	375112	1	1
2024-12-01	9957216	1	1
2025-02-10	26923788	2	2
