asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1365560357/sub-1365560357_ses-1367002288_icephys.nwb	755896870	458	16	6
sub-1295011705/sub-1295011705_ses-1295031582_icephys.nwb	1635382115	1001	18	10
sub-1294084014/sub-1294084014_ses-1294140729_icephys.nwb	1211906966	1050	19	10
sub-1294084014/sub-1294084014_ses-1294153441_icephys.nwb	1203582901	643	17	11
sub-1303030608/sub-1303030608_ses-1304898306_icephys.nwb	1089478078	865	19	8
sub-1294084014/sub-1294084014_ses-1294111493_icephys.nwb	1666000653	1217	24	13
sub-1365560357/sub-1365560357_ses-1366459048_icephys.nwb	656427888	417	16	6
sub-1303030608/sub-1303030608_ses-1304922448_icephys.nwb	793485239	715	20	9
sub-1365560357/sub-1365560357_ses-1366705878_icephys.nwb	733887013	563	17	7
sub-1365560357/sub-1365560357_ses-1367005289_icephys.nwb	1418232542	1868	24	18
sub-1365560357/sub-1365560357_ses-1366949984_icephys.nwb	420152312	550	21	8
sub-1365560357/sub-1365560357_ses-1366942391_icephys.nwb	526029740	394	15	7
sub-1365560357/sub-1365560357_ses-1366990285_icephys.nwb	1279038127	1029	18	10
sub-1365560357/sub-1365560357_ses-1366489137_icephys.nwb	1159043715	1026	17	10
sub-1294084014/sub-1294084014_ses-1294101045_icephys.nwb	935470402	575	22	23
sub-1295011705/sub-1295011705_ses-1295045151_icephys.nwb	1211881432	2067	26	16
sub-1294084014/sub-1294084014_ses-1294143958_icephys.nwb	1473407114	915	18	13
sub-1365560357/sub-1365560357_ses-1366936748_icephys.nwb	496448381	543	17	6
sub-1365560357/sub-1365560357_ses-1366441851_icephys.nwb	511903014	371	16	7
sub-1294084014/sub-1294084014_ses-1294120168_icephys.nwb	1038368964	583	19	11
sub-1365560357/sub-1365560357_ses-1366945655_icephys.nwb	706850322	581	12	7
sub-1294084014/sub-1294084014_ses-1294107831_icephys.nwb	1401377045	1719	26	20
sub-1365560357/sub-1365560357_ses-1366989532_icephys.nwb	689189914	434	11	7
sub-1295011705/sub-1295011705_ses-1295037231_icephys.nwb	526436156	395	12	8
sub-1294084014/sub-1294084014_ses-1294130223_icephys.nwb	1430124812	770	12	12
sub-1365560357/sub-1365560357_ses-1366967970_icephys.nwb	497958146	424	13	6
sub-1365560357/sub-1365560357_ses-1366493002_icephys.nwb	404169736	618	16	8
sub-1365560357/sub-1365560357_ses-1366430261_icephys.nwb	1054098229	771	12	10
sub-1365560357/sub-1365560357_ses-1366976862_icephys.nwb	1041085841	526	11	9
sub-1365560357/sub-1365560357_ses-1366966634_icephys.nwb	325652736	331	13	6
sub-1365560357/sub-1365560357_ses-1366934439_icephys.nwb	446811578	376	11	6
sub-1365560357/sub-1365560357_ses-1366671660_icephys.nwb	652401707	423	11	6
sub-1294084014/sub-1294084014_ses-1294116400_icephys.nwb	1497198434	1570	20	23
sub-1365560357/sub-1365560357_ses-1366937288_icephys.nwb	508203146	365	11	6
sub-1294084014/sub-1294084014_ses-1294106366_icephys.nwb	1389301428	667	17	12
sub-1365560357/sub-1365560357_ses-1366443703_icephys.nwb	1011562487	1607	21	16
sub-1295011705/sub-1295011705_ses-1295041090_icephys.nwb	608151678	1013	19	12
sub-1303030608/sub-1303030608_ses-1304917096_icephys.nwb	1008867159	842	14	9
sub-1294084014/sub-1294084014_ses-1294103404_icephys.nwb	1289111926	1330	29	19
sub-1487392964/sub-1487392964_ses-1487416928_icephys.nwb	805263216	850	14	8
sub-1365560357/sub-1365560357_ses-1366429068_icephys.nwb	517828652	673	17	9
sub-1294084014/sub-1294084014_ses-1294130835_icephys.nwb	818143993	1325	19	16
sub-1365560357/sub-1365560357_ses-1367013792_icephys.nwb	485666592	505	13	6
sub-1294084014/sub-1294084014_ses-1294152370_icephys.nwb	666903568	443	12	9
sub-1303030608/sub-1303030608_ses-1304907761_icephys.nwb	1059022192	606	13	9
sub-1365560357/sub-1365560357_ses-1365603187_icephys.nwb	485673052	375	14	7
sub-1294084014/sub-1294084014_ses-1294114588_icephys.nwb	712185711	450	15	12
sub-1295011705/sub-1295011705_ses-1295032129_icephys.nwb	974006592	520	12	11
sub-1294084014/sub-1294084014_ses-1294148128_icephys.nwb	1394257431	885	13	11
sub-1365560357/sub-1365560357_ses-1366682676_icephys.nwb	709752804	614	13	8
