asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1365560357/sub-1365560357_ses-1367002288_icephys.nwb	760678954	460	18	6
sub-1295011705/sub-1295011705_ses-1295031582_icephys.nwb	1652676227	1003	20	10
sub-1294084014/sub-1294084014_ses-1294140729_icephys.nwb	1234048670	1052	21	10
sub-1294084014/sub-1294084014_ses-1294153441_icephys.nwb	1236140377	645	19	11
sub-1303030608/sub-1303030608_ses-1304898306_icephys.nwb	1095046258	867	21	8
sub-1294084014/sub-1294084014_ses-1294111493_icephys.nwb	1668751989	1219	26	13
sub-1365560357/sub-1365560357_ses-1366459048_icephys.nwb	665205960	419	18	6
sub-1303030608/sub-1303030608_ses-1304922448_icephys.nwb	795647003	717	22	9
sub-1365560357/sub-1365560357_ses-1366705878_icephys.nwb	995075809	1405	27	15
sub-1365560357/sub-1365560357_ses-1367005289_icephys.nwb	1518511516	2268	28	20
sub-1365560357/sub-1365560357_ses-1366949984_icephys.nwb	427030652	552	23	8
sub-1365560357/sub-1365560357_ses-1366942391_icephys.nwb	551970908	396	17	7
sub-1365560357/sub-1365560357_ses-1366990285_icephys.nwb	1287423151	1031	20	10
sub-1365560357/sub-1365560357_ses-1366489137_icephys.nwb	1166773659	1028	19	10
sub-1294084014/sub-1294084014_ses-1294101045_icephys.nwb	993332124	635	27	30
sub-1295011705/sub-1295011705_ses-1295045151_icephys.nwb	1291117404	2454	30	18
sub-1294084014/sub-1294084014_ses-1294143958_icephys.nwb	1500789458	917	20	13
sub-1365560357/sub-1365560357_ses-1366936748_icephys.nwb	516297305	545	19	6
sub-1365560357/sub-1365560357_ses-1366441851_icephys.nwb	532472526	373	18	7
sub-1294084014/sub-1294084014_ses-1294120168_icephys.nwb	1049767356	585	21	11
sub-1365560357/sub-1365560357_ses-1366945655_icephys.nwb	717331602	583	14	7
sub-1294084014/sub-1294084014_ses-1294107831_icephys.nwb	1447695940	1878	29	21
sub-1365560357/sub-1365560357_ses-1366989532_icephys.nwb	701701942	436	13	7
sub-1295011705/sub-1295011705_ses-1295037231_icephys.nwb	533445512	397	14	8
sub-1294084014/sub-1294084014_ses-1294130223_icephys.nwb	1449580688	772	14	12
sub-1365560357/sub-1365560357_ses-1366967970_icephys.nwb	502019642	426	15	6
sub-1365560357/sub-1365560357_ses-1366493002_icephys.nwb	422642992	620	18	8
sub-1365560357/sub-1365560357_ses-1366430261_icephys.nwb	1064186461	773	14	10
sub-1365560357/sub-1365560357_ses-1366976862_icephys.nwb	1049732897	528	13	9
sub-1365560357/sub-1365560357_ses-1366966634_icephys.nwb	337182144	333	15	6
sub-1365560357/sub-1365560357_ses-1366934439_icephys.nwb	454803554	378	13	6
sub-1365560357/sub-1365560357_ses-1366671660_icephys.nwb	657904379	425	13	6
sub-1294084014/sub-1294084014_ses-1294116400_icephys.nwb	1627897270	2147	25	27
sub-1365560357/sub-1365560357_ses-1366937288_icephys.nwb	515671058	366	12	6
sub-1294084014/sub-1294084014_ses-1294106366_icephys.nwb	1400175756	669	19	12
sub-1365560357/sub-1365560357_ses-1366443703_icephys.nwb	1140865823	2080	27	20
sub-1295011705/sub-1295011705_ses-1295041090_icephys.nwb	675415590	1279	24	15
sub-1303030608/sub-1303030608_ses-1304917096_icephys.nwb	1020920631	844	16	9
sub-1294084014/sub-1294084014_ses-1294103404_icephys.nwb	1411943624	1838	40	27
sub-1487392964/sub-1487392964_ses-1487416928_icephys.nwb	812076048	852	16	8
sub-1365560357/sub-1365560357_ses-1366429068_icephys.nwb	521890148	675	19	9
sub-1294084014/sub-1294084014_ses-1294130835_icephys.nwb	919238745	1785	25	20
sub-1365560357/sub-1365560357_ses-1367013792_icephys.nwb	501978084	507	15	6
sub-1294084014/sub-1294084014_ses-1294152370_icephys.nwb	670834048	445	14	9
sub-1303030608/sub-1303030608_ses-1304907761_icephys.nwb	1092234748	608	15	9
sub-1365560357/sub-1365560357_ses-1365603187_icephys.nwb	512203792	377	16	7
sub-1294084014/sub-1294084014_ses-1294114588_icephys.nwb	726418199	468	18	13
sub-1295011705/sub-1295011705_ses-1295032129_icephys.nwb	980557392	522	14	11
sub-1294084014/sub-1294084014_ses-1294148128_icephys.nwb	1400153151	887	15	11
sub-1365560357/sub-1365560357_ses-1366682676_icephys.nwb	715779540	616	15	8
