asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1365560357/sub-1365560357_ses-1367002288_icephys.nwb	637290718	460	<50
sub-1295011705/sub-1295011705_ses-1295031582_icephys.nwb	1385001603	980	<50
sub-1294084014/sub-1294084014_ses-1294140729_icephys.nwb	1046126320	1040	<50
sub-1294084014/sub-1294084014_ses-1294153441_icephys.nwb	986203671	620	<50
sub-1303030608/sub-1303030608_ses-1304898306_icephys.nwb	913416398	840	<50
sub-1294084014/sub-1294084014_ses-1294111493_icephys.nwb	1470196143	1080	<50
sub-1365560357/sub-1365560357_ses-1366459048_icephys.nwb	552792342	420	<50
sub-1303030608/sub-1303030608_ses-1304922448_icephys.nwb	655629794	700	<50
sub-1365560357/sub-1365560357_ses-1366705878_icephys.nwb	617582807	560	<50
sub-1365560357/sub-1365560357_ses-1367005289_icephys.nwb	987382376	640	<50
sub-1365560357/sub-1365560357_ses-1366949984_icephys.nwb	353041160	480	<50
sub-1365560357/sub-1365560357_ses-1366942391_icephys.nwb	437549636	400	<50
sub-1365560357/sub-1365560357_ses-1366990285_icephys.nwb	1093942463	1020	<50
sub-1365560357/sub-1365560357_ses-1366489137_icephys.nwb	978078611	1020	<50
sub-1294084014/sub-1294084014_ses-1294101045_icephys.nwb	784955146	480	<50
sub-1295011705/sub-1295011705_ses-1295045151_icephys.nwb	803514268	860	<50
sub-1294084014/sub-1294084014_ses-1294143958_icephys.nwb	1250990006	900	<50
sub-1365560357/sub-1365560357_ses-1366936748_icephys.nwb	416132799	540	<50
sub-1365560357/sub-1365560357_ses-1366441851_icephys.nwb	422991596	360	<50
sub-1294084014/sub-1294084014_ses-1294120168_icephys.nwb	879803498	560	<50
sub-1365560357/sub-1365560357_ses-1366945655_icephys.nwb	589610492	580	<50
sub-1294084014/sub-1294084014_ses-1294107831_icephys.nwb	1068388522	820	<50
sub-1365560357/sub-1365560357_ses-1366989532_icephys.nwb	568553982	440	<50
sub-1295011705/sub-1295011705_ses-1295037231_icephys.nwb	425561100	380	<50
sub-1294084014/sub-1294084014_ses-1294130223_icephys.nwb	1209459396	760	<50
sub-1365560357/sub-1365560357_ses-1366967970_icephys.nwb	419454582	420	<50
sub-1365560357/sub-1365560357_ses-1366493002_icephys.nwb	341543002	600	<50
sub-1365560357/sub-1365560357_ses-1366430261_icephys.nwb	859495911	760	<50
sub-1365560357/sub-1365560357_ses-1366976862_icephys.nwb	859851399	520	<50
sub-1365560357/sub-1365560357_ses-1366966634_icephys.nwb	271373352	320	<50
sub-1365560357/sub-1365560357_ses-1366934439_icephys.nwb	359994598	380	<50
sub-1365560357/sub-1365560357_ses-1366671660_icephys.nwb	531283229	420	<50
sub-1294084014/sub-1294084014_ses-1294116400_icephys.nwb	1098796026	620	<50
sub-1365560357/sub-1365560357_ses-1366937288_icephys.nwb	418179046	360	<50
sub-1294084014/sub-1294084014_ses-1294106366_icephys.nwb	1186432516	640	<50
sub-1365560357/sub-1365560357_ses-1366443703_icephys.nwb	791091304	1260	<50
sub-1295011705/sub-1295011705_ses-1295041090_icephys.nwb	420172866	520	<50
sub-1303030608/sub-1303030608_ses-1304917096_icephys.nwb	828897001	820	<50
sub-1294084014/sub-1294084014_ses-1294103404_icephys.nwb	958418788	520	<50
sub-1487392964/sub-1487392964_ses-1487416928_icephys.nwb	683168380	840	<50
sub-1365560357/sub-1365560357_ses-1366429068_icephys.nwb	426561952	600	<50
sub-1294084014/sub-1294084014_ses-1294130835_icephys.nwb	670472641	960	<50
sub-1365560357/sub-1365560357_ses-1367013792_icephys.nwb	411328496	500	<50
sub-1294084014/sub-1294084014_ses-1294152370_icephys.nwb	562582678	420	<50
sub-1303030608/sub-1303030608_ses-1304907761_icephys.nwb	869378608	600	<50
sub-1365560357/sub-1365560357_ses-1365603187_icephys.nwb	405385091	360	<50
sub-1294084014/sub-1294084014_ses-1294114588_icephys.nwb	605723321	440	<50
sub-1295011705/sub-1295011705_ses-1295032129_icephys.nwb	778578050	500	<50
sub-1294084014/sub-1294084014_ses-1294148128_icephys.nwb	1163326437	880	<50
sub-1365560357/sub-1365560357_ses-1366682676_icephys.nwb	597059148	620	<50
