asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1365560357/sub-1365560357_ses-1367002288_icephys.nwb	343891842	120	<50
sub-1295011705/sub-1295011705_ses-1295031582_icephys.nwb	702130819	280	<50
sub-1294084014/sub-1294084014_ses-1294140729_icephys.nwb	507356314	480	<50
sub-1294084014/sub-1294084014_ses-1294153441_icephys.nwb	546858923	180	<50
sub-1303030608/sub-1303030608_ses-1304898306_icephys.nwb	533504128	400	<50
sub-1294084014/sub-1294084014_ses-1294111493_icephys.nwb	595830308	400	<50
sub-1365560357/sub-1365560357_ses-1366459048_icephys.nwb	299911796	100	<50
sub-1303030608/sub-1303030608_ses-1304922448_icephys.nwb	380997272	420	<50
sub-1365560357/sub-1365560357_ses-1366705878_icephys.nwb	327468450	180	<50
sub-1365560357/sub-1365560357_ses-1367005289_icephys.nwb	544512634	180	<50
sub-1365560357/sub-1365560357_ses-1366949984_icephys.nwb	184076632	180	<50
sub-1365560357/sub-1365560357_ses-1366942391_icephys.nwb	213953612	100	<50
sub-1365560357/sub-1365560357_ses-1366990285_icephys.nwb	546428971	480	<50
sub-1365560357/sub-1365560357_ses-1366489137_icephys.nwb	531404535	520	<50
sub-1294084014/sub-1294084014_ses-1294101045_icephys.nwb	367157079	240	<50
sub-1295011705/sub-1295011705_ses-1295045151_icephys.nwb	438198156	420	<50
sub-1294084014/sub-1294084014_ses-1294143958_icephys.nwb	652908741	640	<50
sub-1365560357/sub-1365560357_ses-1366936748_icephys.nwb	222738729	260	<50
sub-1365560357/sub-1365560357_ses-1366441851_icephys.nwb	209453462	80	<50
sub-1294084014/sub-1294084014_ses-1294120168_icephys.nwb	436457922	300	<50
sub-1365560357/sub-1365560357_ses-1366945655_icephys.nwb	286785934	160	<50
sub-1294084014/sub-1294084014_ses-1294107831_icephys.nwb	476475452	520	<50
sub-1365560357/sub-1365560357_ses-1366989532_icephys.nwb	285228926	120	<50
sub-1295011705/sub-1295011705_ses-1295037231_icephys.nwb	209595144	100	<50
sub-1294084014/sub-1294084014_ses-1294130223_icephys.nwb	562431154	420	<50
sub-1365560357/sub-1365560357_ses-1366967970_icephys.nwb	226993886	200	<50
sub-1365560357/sub-1365560357_ses-1366493002_icephys.nwb	193730922	380	<50
sub-1365560357/sub-1365560357_ses-1366430261_icephys.nwb	434716213	220	<50
sub-1365560357/sub-1365560357_ses-1366976862_icephys.nwb	439229757	160	<50
sub-1365560357/sub-1365560357_ses-1366966634_icephys.nwb	145015128	160	<50
sub-1365560357/sub-1365560357_ses-1366934439_icephys.nwb	156053888	80	<50
sub-1365560357/sub-1365560357_ses-1366671660_icephys.nwb	230786000	120	<50
sub-1294084014/sub-1294084014_ses-1294116400_icephys.nwb	549652562	360	<50
sub-1365560357/sub-1365560357_ses-1366937288_icephys.nwb	211047114	80	<50
sub-1294084014/sub-1294084014_ses-1294106366_icephys.nwb	531630590	320	<50
sub-1365560357/sub-1365560357_ses-1366443703_icephys.nwb	280938621	120	<50
sub-1295011705/sub-1295011705_ses-1295041090_icephys.nwb	224635397	260	<50
sub-1303030608/sub-1303030608_ses-1304917096_icephys.nwb	454792803	400	<50
sub-1294084014/sub-1294084014_ses-1294103404_icephys.nwb	385846126	260	<50
sub-1487392964/sub-1487392964_ses-1487416928_icephys.nwb	339965290	400	<50
sub-1365560357/sub-1365560357_ses-1366429068_icephys.nwb	215502328	220	<50
sub-1294084014/sub-1294084014_ses-1294130835_icephys.nwb	234542916	260	<50
sub-1365560357/sub-1365560357_ses-1367013792_icephys.nwb	219164636	240	<50
sub-1294084014/sub-1294084014_ses-1294152370_icephys.nwb	218053725	100	<50
sub-1303030608/sub-1303030608_ses-1304907761_icephys.nwb	398692708	160	<50
sub-1365560357/sub-1365560357_ses-1365603187_icephys.nwb	221413181	100	<50
sub-1294084014/sub-1294084014_ses-1294114588_icephys.nwb	286415874	240	<50
sub-1295011705/sub-1295011705_ses-1295032129_icephys.nwb	397325924	140	<50
sub-1294084014/sub-1294084014_ses-1294148128_icephys.nwb	536242095	280	<50
sub-1365560357/sub-1365560357_ses-1366682676_icephys.nwb	323700112	300	<50
