asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1365560357/sub-1365560357_ses-1367002288_icephys.nwb	400144258	300	<50
sub-1295011705/sub-1295011705_ses-1295031582_icephys.nwb	704816647	300	<50
sub-1294084014/sub-1294084014_ses-1294140729_icephys.nwb	683776310	520	<50
sub-1294084014/sub-1294084014_ses-1294153441_icephys.nwb	621784599	420	<50
sub-1303030608/sub-1303030608_ses-1304898306_icephys.nwb	536517496	400	<50
sub-1294084014/sub-1294084014_ses-1294111493_icephys.nwb	1099868789	500	<50
sub-1365560357/sub-1365560357_ses-1366459048_icephys.nwb	302859656	100	<50
sub-1303030608/sub-1303030608_ses-1304922448_icephys.nwb	382831496	420	<50
sub-1365560357/sub-1365560357_ses-1366705878_icephys.nwb	328582086	180	<50
sub-1365560357/sub-1365560357_ses-1367005289_icephys.nwb	547263970	180	<50
sub-1365560357/sub-1365560357_ses-1366949984_icephys.nwb	189972352	180	<50
sub-1365560357/sub-1365560357_ses-1366942391_icephys.nwb	263601140	260	<50
sub-1365560357/sub-1365560357_ses-1366990285_icephys.nwb	634414931	760	<50
sub-1365560357/sub-1365560357_ses-1366489137_icephys.nwb	630173443	840	<50
sub-1294084014/sub-1294084014_ses-1294101045_icephys.nwb	581191552	300	<50
sub-1295011705/sub-1295011705_ses-1295045151_icephys.nwb	501945212	640	<50
sub-1294084014/sub-1294084014_ses-1294143958_icephys.nwb	877872422	680	<50
sub-1365560357/sub-1365560357_ses-1366936748_icephys.nwb	262973131	420	<50
sub-1365560357/sub-1365560357_ses-1366441851_icephys.nwb	247241052	240	<50
sub-1294084014/sub-1294084014_ses-1294120168_icephys.nwb	612782403	340	<50
sub-1365560357/sub-1365560357_ses-1366945655_icephys.nwb	286785934	160	<50
sub-1294084014/sub-1294084014_ses-1294107831_icephys.nwb	891213661	800	<50
sub-1365560357/sub-1365560357_ses-1366989532_icephys.nwb	285228926	120	<50
sub-1295011705/sub-1295011705_ses-1295037231_icephys.nwb	209595144	100	<50
sub-1294084014/sub-1294084014_ses-1294130223_icephys.nwb	920387340	760	<50
sub-1365560357/sub-1365560357_ses-1366967970_icephys.nwb	269591242	320	<50
sub-1365560357/sub-1365560357_ses-1366493002_icephys.nwb	193730922	380	<50
sub-1365560357/sub-1365560357_ses-1366430261_icephys.nwb	506368535	540	<50
sub-1365560357/sub-1365560357_ses-1366976862_icephys.nwb	439229757	160	<50
sub-1365560357/sub-1365560357_ses-1366966634_icephys.nwb	145015128	160	<50
sub-1365560357/sub-1365560357_ses-1366934439_icephys.nwb	196519026	240	<50
sub-1365560357/sub-1365560357_ses-1366671660_icephys.nwb	288256146	300	<50
sub-1294084014/sub-1294084014_ses-1294116400_icephys.nwb	838257108	620	<50
sub-1365560357/sub-1365560357_ses-1366937288_icephys.nwb	251566146	240	<50
sub-1294084014/sub-1294084014_ses-1294106366_icephys.nwb	894126150	400	<50
sub-1365560357/sub-1365560357_ses-1366443703_icephys.nwb	280938621	120	<50
sub-1295011705/sub-1295011705_ses-1295041090_icephys.nwb	265944491	420	<50
sub-1303030608/sub-1303030608_ses-1304917096_icephys.nwb	454792803	400	<50
sub-1294084014/sub-1294084014_ses-1294103404_icephys.nwb	753333898	340	<50
sub-1487392964/sub-1487392964_ses-1487416928_icephys.nwb	398051150	680	<50
sub-1365560357/sub-1365560357_ses-1366429068_icephys.nwb	215502328	220	<50
sub-1294084014/sub-1294084014_ses-1294130835_icephys.nwb	439375745	520	<50
sub-1365560357/sub-1365560357_ses-1367013792_icephys.nwb	219164636	240	<50
sub-1294084014/sub-1294084014_ses-1294152370_icephys.nwb	383235294	280	<50
sub-1303030608/sub-1303030608_ses-1304907761_icephys.nwb	463858572	380	<50
sub-1365560357/sub-1365560357_ses-1365603187_icephys.nwb	221413181	100	<50
sub-1294084014/sub-1294084014_ses-1294114588_icephys.nwb	423453033	260	<50
sub-1295011705/sub-1295011705_ses-1295032129_icephys.nwb	453354962	340	<50
sub-1294084014/sub-1294084014_ses-1294148128_icephys.nwb	536242095	280	<50
sub-1365560357/sub-1365560357_ses-1366682676_icephys.nwb	374096976	460	<50
