asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1365560357/sub-1365560357_ses-1367002288_icephys.nwb	459447334	300	<50
sub-1295011705/sub-1295011705_ses-1295031582_icephys.nwb	1144037403	980	<50
sub-1294084014/sub-1294084014_ses-1294140729_icephys.nwb	895738078	1040	<50
sub-1294084014/sub-1294084014_ses-1294153441_icephys.nwb	801896843	620	<50
sub-1303030608/sub-1303030608_ses-1304898306_icephys.nwb	758350506	840	<50
sub-1294084014/sub-1294084014_ses-1294111493_icephys.nwb	1248663423	780	<50
sub-1365560357/sub-1365560357_ses-1366459048_icephys.nwb	449156796	420	<50
sub-1303030608/sub-1303030608_ses-1304922448_icephys.nwb	491484830	540	<50
sub-1365560357/sub-1365560357_ses-1366705878_icephys.nwb	446250863	400	<50
sub-1365560357/sub-1365560357_ses-1367005289_icephys.nwb	720919491	440	<50
sub-1365560357/sub-1365560357_ses-1366949984_icephys.nwb	244517440	280	<50
sub-1365560357/sub-1365560357_ses-1366942391_icephys.nwb	307841192	260	<50
sub-1365560357/sub-1365560357_ses-1366990285_icephys.nwb	819510595	760	<50
sub-1365560357/sub-1365560357_ses-1366489137_icephys.nwb	720655995	840	<50
sub-1294084014/sub-1294084014_ses-1294101045_icephys.nwb	684594679	460	<50
sub-1295011705/sub-1295011705_ses-1295045151_icephys.nwb	651287724	860	<50
sub-1294084014/sub-1294084014_ses-1294143958_icephys.nwb	1059632502	900	<50
sub-1365560357/sub-1365560357_ses-1366936748_icephys.nwb	303130922	420	<50
sub-1365560357/sub-1365560357_ses-1366441851_icephys.nwb	290654498	240	<50
sub-1294084014/sub-1294084014_ses-1294120168_icephys.nwb	743462620	560	<50
sub-1365560357/sub-1365560357_ses-1366945655_icephys.nwb	345405849	160	<50
sub-1294084014/sub-1294084014_ses-1294107831_icephys.nwb	950271948	800	<50
sub-1365560357/sub-1365560357_ses-1366989532_icephys.nwb	391467016	300	<50
sub-1295011705/sub-1295011705_ses-1295037231_icephys.nwb	337182632	380	<50
sub-1294084014/sub-1294084014_ses-1294130223_icephys.nwb	1016744692	760	<50
sub-1365560357/sub-1365560357_ses-1366967970_icephys.nwb	308843024	320	<50
sub-1365560357/sub-1365560357_ses-1366493002_icephys.nwb	252230103	520	<50
sub-1365560357/sub-1365560357_ses-1366430261_icephys.nwb	594503000	540	<50
sub-1365560357/sub-1365560357_ses-1366976862_icephys.nwb	595405612	360	<50
sub-1365560357/sub-1365560357_ses-1366966634_icephys.nwb	183422512	200	<50
sub-1365560357/sub-1365560357_ses-1366934439_icephys.nwb	239927516	240	<50
sub-1365560357/sub-1365560357_ses-1366671660_icephys.nwb	348815385	300	<50
sub-1294084014/sub-1294084014_ses-1294116400_icephys.nwb	925103414	620	<50
sub-1365560357/sub-1365560357_ses-1366937288_icephys.nwb	296578196	240	<50
sub-1294084014/sub-1294084014_ses-1294106366_icephys.nwb	971225861	400	<50
sub-1365560357/sub-1365560357_ses-1366443703_icephys.nwb	506317866	720	<50
sub-1295011705/sub-1295011705_ses-1295041090_icephys.nwb	304654542	420	<50
sub-1303030608/sub-1303030608_ses-1304917096_icephys.nwb	601796150	620	<50
sub-1294084014/sub-1294084014_ses-1294103404_icephys.nwb	806147496	340	<50
sub-1487392964/sub-1487392964_ses-1487416928_icephys.nwb	520145986	680	<50
sub-1365560357/sub-1365560357_ses-1366429068_icephys.nwb	285768752	340	<50
sub-1294084014/sub-1294084014_ses-1294130835_icephys.nwb	481498117	520	<50
sub-1365560357/sub-1365560357_ses-1367013792_icephys.nwb	256333684	240	<50
sub-1294084014/sub-1294084014_ses-1294152370_icephys.nwb	472024068	420	<50
sub-1303030608/sub-1303030608_ses-1304907761_icephys.nwb	628111444	380	<50
sub-1365560357/sub-1365560357_ses-1365603187_icephys.nwb	294639330	240	<50
sub-1294084014/sub-1294084014_ses-1294114588_icephys.nwb	514559211	440	<50
sub-1295011705/sub-1295011705_ses-1295032129_icephys.nwb	539035339	340	<50
sub-1294084014/sub-1294084014_ses-1294148128_icephys.nwb	945545633	860	<50
sub-1365560357/sub-1365560357_ses-1366682676_icephys.nwb	430443804	460	<50
