region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	11520992152	5294	214	85
AWS/us-east-1	3157927742	403	0	50
VPN	2496084129	6005	50	50
US/Massachusetts	2409607302	62	0	38
AWS/ap-southeast-1	71731260	41	41	0
US/District of Columbia	3357246830	862	62	6
AWS/us-east-2	781858289	11	11	0
GitHub	6855178635	22726	185	134
undetermined	9210449106	1082	159	93
US/New York	3157927742	50	50	0
CN/Hebei	1034890941	71	22	40
FR/Bourgogne	465094188	5	5	0
GCP/us-central1	311824343	5	5	0
US/Wyoming	43	1	0	1
US/Illinois	139528685	587	5	3
US/Virginia	46644096	175	2	1
