date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-11	3432701467	1084	6	56
2026-06-12	5814955467	6067	122	175
2026-06-13	989847957	2791	23	18
2026-06-14	28158614	147	2	1
2026-06-17	187030088	715	6	3
2026-06-18	258760248	886	8	4
2026-06-19	325950029	8	0	6
2026-06-20	687104386	19	0	11
2026-06-22	827407510	20	0	10
2026-06-23	473494596	13	0	8
2026-06-24	331046330	8	0	6
2026-06-25	295101912	8	0	5
2026-06-26	159356665	127	45	2
2026-06-27	311824343	5	5	0
2026-06-29	4139105119	873	73	6
2026-07-06	3020663955	598	0	17
2026-07-07	377353727	383	2	1
2026-07-08	182387146	647	6	3
2026-07-09	245145652	779	46	4
2026-07-10	490206722	1838	18	9
2026-07-11	331639962	1231	12	6
2026-07-12	222287118	791	8	4
2026-07-13	651179387	733	11	3
2026-07-14	165663206	618	6	3
2026-07-15	3331554815	582	56	3
2026-07-16	971096926	2924	18	15
2026-07-17	193139648	701	5	3
2026-07-18	129951229	494	6	3
2026-07-19	7465323471	3482	128	24
2026-07-20	308096483	1220	12	8
2026-07-22	556635612	1612	12	13
2026-07-25	148573479	422	2	3
2026-07-26	6315855484	100	100	0
2026-07-27	424842590	1979	13	13
2026-07-28	366334903	1719	13	12
2026-07-29	755413801	1193	42	36
2026-07-30	40051346	216	2	2
2026-07-31	41977979	189	2	3
2026-08-01	19766111	158	1	2
2026-08-04	43	1	0	1
2026-08-05	84629019	386	4	4
2026-08-06	14502271	82	1	1
2026-08-07	198725042	922	8	9
2026-08-08	18437891	87	1	1
2026-08-09	113883583	538	4	4
2026-08-10	78205174	446	2	3
2026-08-11	89598022	372	5	5
2026-08-12	65540776	340	4	4
2026-08-13	122982171	406	7	6
2026-08-14	43731418	146	1	1
2026-08-15	107491983	444	3	3
2026-08-16	95802612	412	3	4
2026-08-19	173889609	665	8	9
2026-08-20	74263042	347	3	3
2026-08-21	624570524	110	99	1
2026-08-22	43	1	0	1
