asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-W/sub-W_ses-20221017_obj-r6z4c9_ecephys.nwb	634828316	125	5	5
sub-W/sub-W_ses-20250430_obj-px27qs_ecephys.nwb	508836916	122	6	5
sub-W/sub-W_ses-20220808_obj-8rx1st_ecephys.nwb	464888052	170	13	12
sub-W/sub-W_ses-20220919_obj-1s2gsaj_ecephys.nwb	1026077908	162	4	5
sub-W/sub-W_ses-20221017_obj-lylz00_ecephys.nwb	636471868	127	5	5
sub-W/sub-W_ses-20230221_obj-dke7re_ecephys.nwb	634916056	125	5	5
sub-W/sub-W_ses-20230221_obj-9wsr8p_ecephys.nwb	651737444	191	13	12
sub-W/sub-W_ses-20250430_obj-9mgj5v_ecephys.nwb	648919384	177	12	10
sub-CS/sub-CS_ses-20220830_obj-1hz6k9_ecephys.nwb	1017357060	197	8	6
sub-W/sub-W_ses-20230221_obj-11c6zi3_ecephys.nwb	712663660	131	5	5
sub-W/sub-W_ses-20241021_obj-dl3p14_ecephys.nwb	636922712	110	4	3
sub-W/sub-W_ses-20221017_obj-ohsp2h_ecephys.nwb	648148104	123	5	5
sub-W/sub-W_ses-20250430_obj-186jqm7_ecephys.nwb	673151244	114	4	3
sub-W/sub-W_ses-20241021_obj-lpzcku_ecephys.nwb	631222248	111	4	3
sub-CS/sub-CS_ses-20230207_obj-villh6_ecephys.nwb	665472188	125	5	5
sub-CS/sub-CS_ses-20221010_obj-ps3i6i_ecephys.nwb	465119628	101	5	5
sub-W/sub-W_ses-20250430_obj-1f5k2k5_ecephys.nwb	633434600	111	4	3
sub-W/sub-W_ses-20230411_obj-1v3u2vk_ecephys.nwb	636025796	121	5	4
sub-W/sub-W_ses-20220808_obj-mdi9xm_ecephys.nwb	502429120	108	5	5
sub-W/sub-W_ses-20241021_obj-pjymr0_ecephys.nwb	692628876	116	4	3
sub-CS/sub-CS_ses-20220830_obj-dgxjp1_ecephys.nwb	948239940	167	6	5
sub-CS/sub-CS_ses-20220830_obj-i9tdwr_ecephys.nwb	958678688	174	6	5
sub-W/sub-W_ses-20221017_obj-g69jxb_ecephys.nwb	658466372	206	15	13
sub-W/sub-W_ses-20230411_obj-13gii5l_ecephys.nwb	634255088	122	5	5
sub-W/sub-W_ses-20241021_obj-xifs7a_ecephys.nwb	629915248	108	4	3
sub-W/sub-W_ses-20241021_obj-nhg1b4_ecephys.nwb	630474552	108	4	3
sub-CS/sub-CS_ses-20211101_obj-sthbq_ecephys.nwb	958306048	170	6	5
sub-CS/sub-CS_ses-20230207_obj-1dxf1ke_ecephys.nwb	672361972	145	7	6
sub-CS/sub-CS_ses-20230207_obj-5y35k3_ecephys.nwb	637762668	122	5	5
sub-W/sub-W_ses-20220919_obj-p16yv7_ecephys.nwb	940336368	153	4	5
sub-CS/sub-CS_ses-20220830_obj-18vouef_ecephys.nwb	947540424	169	6	5
sub-W/sub-W_ses-20220919_obj-1wruj37_ecephys.nwb	937191420	151	4	5
sub-W/sub-W_ses-20230221_obj-g6n0st_ecephys.nwb	633479664	121	5	5
sub-CS/sub-CS_ses-20211101_obj-1sfbgyl_ecephys.nwb	1082116488	183	6	5
sub-W/sub-W_ses-20230221_obj-1b72pob_ecephys.nwb	844592116	151	5	5
sub-CS/sub-CS_ses-20230207_obj-18spjoc_ecephys.nwb	665511836	125	5	5
sub-W/sub-W_ses-20230221_obj-oapmf8_ecephys.nwb	665992188	125	5	5
sub-W/sub-W_ses-20230221_obj-se38r4_ecephys.nwb	645722016	126	5	5
sub-CS/sub-CS_ses-20220830_obj-f3puld_ecephys.nwb	945020964	167	6	5
sub-CS/sub-CS_ses-20211101_obj-d4z3ek_ecephys.nwb	1017885852	180	6	5
sub-W/sub-W_ses-20230411_obj-5dfxs4_ecephys.nwb	632304664	118	5	4
