	asset_path	bytes_sent
0	sub-BH401/sub-BH401_obj-1yd986l_ecephys.nwb	30027286
1	sub-BH401/sub-BH401_obj-1ci0wed_ecephys.nwb	13992636
2	sub-BH401/sub-BH401_obj-1586e4a_ecephys.nwb	31194768
3	sub-BH401/sub-BH401_obj-1y6til5_ecephys.nwb	14089344
4	sub-BH401/sub-BH401_obj-1y6de3b_ecephys.nwb	23621524
5	sub-BH401/sub-BH401_obj-1yozmva_ecephys.nwb	24756884
6	sub-BH401/sub-BH401_obj-4rvivb_ecephys.nwb	21672200
7	sub-BH401/sub-BH401_obj-ruvkux_ecephys.nwb	25323700
8	sub-BH444/sub-BH444_obj-1d3w8s3_ecephys.nwb	22854528
9	sub-BH444/sub-BH444_obj-11yblmr_ecephys.nwb	15362560
10	sub-BH444/sub-BH444_obj-1f23a3a_ecephys.nwb	11059840
11	sub-BH444/sub-BH444_obj-1x8ir0j_ecephys.nwb	23587576
12	sub-BH444/sub-BH444_obj-1yq2ic8_ecephys.nwb	21523752
13	sub-BH444/sub-BH444_obj-1omgc8h_ecephys.nwb	7166560
14	sub-BH444/sub-BH444_obj-fv9srv_ecephys.nwb	23548160
15	sub-BH444/sub-BH444_obj-gy0f9o_ecephys.nwb	5969408
16	sub-BH444/sub-BH444_obj-h4ny7b_ecephys.nwb	7523848
17	sub-BH444/sub-BH444_obj-u83jc8_ecephys.nwb	8639488
18	sub-BH444/sub-BH444_obj-m3em7q_ecephys.nwb	11192448
19	sub-BH445/sub-BH445_obj-158qbmv_ecephys.nwb	15239416
20	sub-BH445/sub-BH445_obj-1hbg2ak_ecephys.nwb	21233716
21	sub-BH445/sub-BH445_obj-1rgnpqi_ecephys.nwb	14209420
22	sub-BH445/sub-BH445_obj-1ixx107_ecephys.nwb	10867040
23	sub-BH445/sub-BH445_obj-1ynkia7_ecephys.nwb	23612076
24	sub-BH445/sub-BH445_obj-17dhgk0_ecephys.nwb	19398096
25	sub-BH445/sub-BH445_obj-cxg4f0_ecephys.nwb	16252968
26	sub-BH445/sub-BH445_obj-qxsdl4_ecephys.nwb	11471488
27	sub-BH445/sub-BH445_obj-jz9ohf_ecephys.nwb	14304832
28	sub-BH445/sub-BH445_obj-f782pm_ecephys.nwb	13532208
29	sub-BH445/sub-BH445_obj-mpbk9x_ecephys.nwb	14459480
30	sub-BH445/sub-BH445_obj-snjaxi_ecephys.nwb	6901728
31	sub-BH446/sub-BH446_obj-18ucxpm_ecephys.nwb	8902956
32	sub-BH446/sub-BH446_obj-1luthf8_ecephys.nwb	20354192
33	sub-BH446/sub-BH446_obj-1lmq0c6_ecephys.nwb	16795908
34	sub-BH446/sub-BH446_obj-1i2lyc5_ecephys.nwb	21619804
35	sub-BH446/sub-BH446_obj-e7z55g_ecephys.nwb	6928992
36	sub-BH446/sub-BH446_obj-ep7kdg_ecephys.nwb	12806568
37	sub-BH446/sub-BH446_obj-fr21l3_ecephys.nwb	10946248
38	sub-BH446/sub-BH446_obj-hhdpml_ecephys.nwb	17114404
39	sub-BH446/sub-BH446_obj-h071pd_ecephys.nwb	17788140
40	sub-BH446/sub-BH446_obj-h6ko16_ecephys.nwb	11371724
41	sub-BH446/sub-BH446_obj-oeic1b_ecephys.nwb	11025232
42	sub-BH446/sub-BH446_obj-mcsve1_ecephys.nwb	20037492
43	sub-BH446/sub-BH446_obj-xdaplo_ecephys.nwb	11142752
44	sub-BH448/sub-BH448_obj-11f9jjd_ecephys.nwb	27886548
45	sub-BH446/sub-BH446_obj-q9fuli_ecephys.nwb	13269040
46	sub-BH448/sub-BH448_obj-1r32kjd_ecephys.nwb	29087764
47	sub-BH448/sub-BH448_obj-1r7ft07_ecephys.nwb	34082680
48	sub-BH448/sub-BH448_obj-15r91vi_ecephys.nwb	9847248
49	sub-BH448/sub-BH448_obj-47w6k_ecephys.nwb	24850692
50	sub-BH448/sub-BH448_obj-aty8hc_ecephys.nwb	17450788
51	sub-BH448/sub-BH448_obj-iij7to_ecephys.nwb	36195424
52	sub-BH448/sub-BH448_obj-wjkj3s_ecephys.nwb	28442440
53	sub-BH448/sub-BH448_obj-ph3uf3_ecephys.nwb	14284552
54	sub-BH452/sub-BH452_obj-1cfw4mo_ecephys.nwb	15125120
55	sub-BH448/sub-BH448_obj-b4twrl_ecephys.nwb	10682536
56	sub-BH452/sub-BH452_obj-1eb90kr_ecephys.nwb	12412504
57	sub-BH452/sub-BH452_obj-1ekhu5a_ecephys.nwb	5185976
58	sub-BH452/sub-BH452_obj-1fd0zdd_ecephys.nwb	19188632
59	sub-BH452/sub-BH452_obj-1t3s7jt_ecephys.nwb	10448136
60	sub-BH452/sub-BH452_obj-1pv0s0i_ecephys.nwb	10724832
61	sub-BH452/sub-BH452_obj-1v8xvsm_ecephys.nwb	18985176
62	sub-BH452/sub-BH452_obj-idw9ma_ecephys.nwb	22210660
63	sub-BH452/sub-BH452_obj-tw3aag_ecephys.nwb	23507556
64	sub-BH452/sub-BH452_obj-i8aodl_ecephys.nwb	17995824
65	sub-BH452/sub-BH452_obj-hgo6ve_ecephys.nwb	4631876
66	sub-BH453/sub-BH453_obj-131556h_ecephys.nwb	18933432
67	sub-BH453/sub-BH453_obj-1c4zwn2_ecephys.nwb	27584176
68	sub-BH453/sub-BH453_obj-1lnn7lr_ecephys.nwb	23946884
69	sub-BH453/sub-BH453_obj-1okdapf_ecephys.nwb	11122188
70	sub-BH453/sub-BH453_obj-1p3pw28_ecephys.nwb	16676776
71	sub-BH453/sub-BH453_obj-1swj0th_ecephys.nwb	20332032
72	sub-BH453/sub-BH453_obj-1zo06u_ecephys.nwb	7316204
73	sub-BH453/sub-BH453_obj-2ljku3_ecephys.nwb	21437576
74	sub-BH453/sub-BH453_obj-o1at7i_ecephys.nwb	20598616
75	sub-BH453/sub-BH453_obj-7gc9fk_ecephys.nwb	18751748
76	sub-BH453/sub-BH453_obj-o36xf6_ecephys.nwb	14478804
77	sub-BH453/sub-BH453_obj-ugbvtu_ecephys.nwb	11538148
78	sub-BH454/sub-BH454_obj-11b327k_ecephys.nwb	12456360
79	sub-BH453/sub-BH453_obj-zu5uxb_ecephys.nwb	8590144
80	sub-BH454/sub-BH454_obj-10t4h0k_ecephys.nwb	5865672
81	sub-BH454/sub-BH454_obj-17iejhw_ecephys.nwb	18950952
82	sub-BH454/sub-BH454_obj-18g69ge_ecephys.nwb	24613848
83	sub-BH454/sub-BH454_obj-1o2hq7r_ecephys.nwb	11970420
84	sub-BH454/sub-BH454_obj-3b3a4t_ecephys.nwb	14167740
85	sub-BH454/sub-BH454_obj-1erebo3_ecephys.nwb	26938912
86	sub-BH454/sub-BH454_obj-9nngyf_ecephys.nwb	25284528
87	sub-BH454/sub-BH454_obj-3sutmh_ecephys.nwb	14831860
88	sub-BH454/sub-BH454_obj-o2z8ll_ecephys.nwb	19779192
89	sub-BH454/sub-BH454_obj-iabzp5_ecephys.nwb	14791316
90	sub-BH454/sub-BH454_obj-78d8l9_ecephys.nwb	11803424
91	sub-BH455/sub-BH455_obj-18s3wwj_ecephys.nwb	24206700
92	sub-BH454/sub-BH454_obj-yfz8pj_ecephys.nwb	10684836
93	sub-BH455/sub-BH455_obj-1wxngro_ecephys.nwb	11774732
94	sub-BH455/sub-BH455_obj-19x02vq_ecephys.nwb	16383032
95	sub-BH455/sub-BH455_obj-1ih5c14_ecephys.nwb	29764327
96	sub-BH456/sub-BH456_obj-1hn1qlj_ecephys.nwb	30446448
97	sub-BH455/sub-BH455_obj-4rqhwb_ecephys.nwb	21158768
98	sub-BH456/sub-BH456_obj-1dincz0_ecephys.nwb	16567784
99	sub-BH456/sub-BH456_obj-1dyxfrh_ecephys.nwb	45313012
100	sub-BH456/sub-BH456_obj-1crlj5z_ecephys.nwb	20378252
101	sub-BH456/sub-BH456_obj-1qm8qxi_ecephys.nwb	16940244
102	sub-BH456/sub-BH456_obj-a2t05j_ecephys.nwb	35049132
103	sub-BH456/sub-BH456_obj-cztzbz_ecephys.nwb	28034216
104	sub-BH456/sub-BH456_obj-hd1lvi_ecephys.nwb	22277140
105	sub-BH456/sub-BH456_obj-1l43w4z_ecephys.nwb	19532644
106	sub-BH456/sub-BH456_obj-z2rk8n_ecephys.nwb	27692704
107	sub-BH456/sub-BH456_obj-ufts9r_ecephys.nwb	41098624
108	sub-BH457/sub-BH457_obj-16qjn2p_ecephys.nwb	8918112
109	sub-BH457/sub-BH457_obj-1e4c1lj_ecephys.nwb	16316468
110	sub-BH457/sub-BH457_obj-13x6bvm_ecephys.nwb	8829088
111	sub-BH457/sub-BH457_obj-1r63qkh_ecephys.nwb	12329872
112	sub-BH457/sub-BH457_obj-1ruthxe_ecephys.nwb	8146252
113	sub-BH457/sub-BH457_obj-a30nzx_ecephys.nwb	13948872
114	sub-BH458/sub-BH458_obj-131k0po_ecephys.nwb	34919696
115	sub-BH458/sub-BH458_obj-1e57k5j_ecephys.nwb	37551928
116	sub-BH458/sub-BH458_obj-1ebtlul_ecephys.nwb	27986368
117	sub-BH458/sub-BH458_obj-1g9lluq_ecephys.nwb	22580296
118	sub-BH458/sub-BH458_obj-1l8ucf_ecephys.nwb	13698168
119	sub-BH458/sub-BH458_obj-1kfgjxf_ecephys.nwb	10098124
120	sub-BH458/sub-BH458_obj-1ecwxuh_ecephys.nwb	30233856
121	sub-BH458/sub-BH458_obj-1pdunxk_ecephys.nwb	30741824
122	sub-BH458/sub-BH458_obj-a81gpn_ecephys.nwb	22835596
123	sub-BH458/sub-BH458_obj-9so6hf_ecephys.nwb	27257564
124	sub-BH458/sub-BH458_obj-b0kp1m_ecephys.nwb	35156608
125	sub-BH458/sub-BH458_obj-g18yqe_ecephys.nwb	30024760
126	sub-BH458/sub-BH458_obj-juiqfo_ecephys.nwb	36658284
127	sub-BH458/sub-BH458_obj-kl7jqc_ecephys.nwb	26169712
128	sub-BH458/sub-BH458_obj-s4spdx_ecephys.nwb	37561696
129	sub-BH458/sub-BH458_obj-l7lobv_ecephys.nwb	42020224
130	sub-BH458/sub-BH458_obj-ogvsop_ecephys.nwb	14139904
131	sub-BH458/sub-BH458_obj-t4xp4s_ecephys.nwb	11877384
132	sub-BH459/sub-BH459_obj-1pprnbo_ecephys.nwb	20603124
133	sub-BH459/sub-BH459_obj-1n5tkdn_ecephys.nwb	11682208
134	sub-BH459/sub-BH459_obj-1pw3bsv_ecephys.nwb	14587904
135	sub-BH459/sub-BH459_obj-1n2jrd6_ecephys.nwb	21411552
136	sub-BH459/sub-BH459_obj-1ugvbti_ecephys.nwb	27958972
137	sub-BH459/sub-BH459_obj-il00eq_ecephys.nwb	34222864
138	sub-BH459/sub-BH459_obj-1visa1l_ecephys.nwb	30557892
139	sub-BH459/sub-BH459_obj-bo375r_ecephys.nwb	16081724
140	sub-BH459/sub-BH459_obj-1qx3ubs_ecephys.nwb	16095828
141	sub-BH459/sub-BH459_obj-l9p0kt_ecephys.nwb	27755504
142	sub-BH459/sub-BH459_obj-sawu6b_ecephys.nwb	42647300
143	sub-BH459/sub-BH459_obj-s8wxn0_ecephys.nwb	32814104
144	sub-BH459/sub-BH459_obj-p56jtz_ecephys.nwb	40731340
145	sub-BH460/sub-BH460_obj-1bl1fvi_ecephys.nwb	17968040
146	sub-BH460/sub-BH460_obj-1id3ryd_ecephys.nwb	7237688
147	sub-BH460/sub-BH460_obj-huddfw_ecephys.nwb	19914008
148	sub-BH460/sub-BH460_obj-mnd37c_ecephys.nwb	7284104
149	sub-BH460/sub-BH460_obj-omcns1_ecephys.nwb	15841744
150	sub-BH460/sub-BH460_obj-tdgzck_ecephys.nwb	7068392
151	sub-BH460/sub-BH460_obj-wi4m0v_ecephys.nwb	22610372
152	sub-BH461/sub-BH461_obj-1qjxk6d_ecephys.nwb	34998308
153	sub-BH461/sub-BH461_obj-1k5d81m_ecephys.nwb	15552164
154	sub-BH461/sub-BH461_obj-1erich3_ecephys.nwb	21936332
155	sub-BH461/sub-BH461_obj-1bqb24l_ecephys.nwb	13109576
156	sub-BH462/sub-BH462_obj-1icc0kk_ecephys.nwb	43390172
157	sub-BH461/sub-BH461_obj-h46w15_ecephys.nwb	36989280
158	sub-BH462/sub-BH462_obj-1r1nkr8_ecephys.nwb	25499040
