asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BH448/sub-BH448_obj-15r91vi_ecephys.nwb	262575932	161	81	28
sub-BH444/sub-BH444_obj-h4ny7b_ecephys.nwb	85151808	187	79	33
sub-BH454/sub-BH454_obj-9nngyf_ecephys.nwb	214575432	170	78	29
sub-BH467/sub-BH467_obj-26egt8_ecephys.nwb	277917312	168	66	29
sub-BH468/sub-BH468_obj-1nq9w9_ecephys.nwb	253358428	137	64	24
sub-BH461/sub-BH461_obj-97ibxf_ecephys.nwb	319460572	164	73	27
sub-BH458/sub-BH458_obj-l7lobv_ecephys.nwb	331938316	164	68	28
sub-BH446/sub-BH446_obj-h071pd_ecephys.nwb	160345944	166	74	31
sub-BH459/sub-BH459_obj-1visa1l_ecephys.nwb	351798520	158	74	27
sub-BH446/sub-BH446_obj-mcsve1_ecephys.nwb	178235232	169	72	30
sub-BH477/sub-BH477_obj-wpq04d_ecephys.nwb	95478644	145	66	27
sub-BH458/sub-BH458_obj-1l8ucf_ecephys.nwb	211559944	140	61	27
sub-BH446/sub-BH446_obj-ep7kdg_ecephys.nwb	192385072	207	86	39
sub-BH467/sub-BH467_obj-1xhmskm_ecephys.nwb	334064352	168	75	27
sub-BH459/sub-BH459_obj-s8wxn0_ecephys.nwb	356601916	160	65	29
sub-BH459/sub-BH459_obj-l9p0kt_ecephys.nwb	332688672	156	71	27
sub-BH469/sub-BH469_obj-90a2ly_ecephys.nwb	224632316	146	63	25
sub-BH464/sub-BH464_obj-c0z2_ecephys.nwb	271882616	184	73	30
sub-BH454/sub-BH454_obj-1o2hq7r_ecephys.nwb	221912608	171	71	30
sub-BH466/sub-BH466_obj-1p3jx85_ecephys.nwb	267796932	148	62	26
sub-BH467/sub-BH467_obj-1hsmzps_ecephys.nwb	353899976	147	67	25
sub-BH470/sub-BH470_obj-kqmpot_ecephys.nwb	266039516	157	74	25
sub-BH445/sub-BH445_obj-1rgnpqi_ecephys.nwb	179289708	176	73	31
sub-BH445/sub-BH445_obj-qxsdl4_ecephys.nwb	183404680	189	77	32
sub-BH468/sub-BH468_obj-1ket3ie_ecephys.nwb	192952900	137	61	25
sub-BH464/sub-BH464_obj-jhqthr_ecephys.nwb	143084556	156	64	29
sub-BH463/sub-BH463_obj-1wcn6y_ecephys.nwb	285480104	150	68	26
sub-BH477/sub-BH477_obj-qgrl4a_ecephys.nwb	230500540	149	63	26
sub-BH477/sub-BH477_obj-mp94k1_ecephys.nwb	135128488	155	65	27
sub-BH444/sub-BH444_obj-gy0f9o_ecephys.nwb	176235920	173	75	32
sub-BH463/sub-BH463_obj-1365db7_ecephys.nwb	316355188	159	66	27
sub-BH465/sub-BH465_obj-1i8zh6x_ecephys.nwb	299544436	170	72	28
sub-BH455/sub-BH455_obj-1ih5c14_ecephys.nwb	265096447	151	70	28
sub-BH468/sub-BH468_obj-5im33u_ecephys.nwb	204356744	137	57	25
sub-BH477/sub-BH477_obj-a46enh_ecephys.nwb	282645492	200	72	35
sub-BH467/sub-BH467_obj-1crhnfy_ecephys.nwb	340799272	156	68	26
sub-BH466/sub-BH466_obj-11sr1wp_ecephys.nwb	262755104	147	61	26
sub-BH464/sub-BH464_obj-19qen9v_ecephys.nwb	212549800	149	61	27
sub-BH459/sub-BH459_obj-p56jtz_ecephys.nwb	316927004	153	68	27
sub-BH446/sub-BH446_obj-h6ko16_ecephys.nwb	167576372	161	70	30
sub-BH470/sub-BH470_obj-1euzi7z_ecephys.nwb	214823100	190	72	34
sub-BH469/sub-BH469_obj-1ecun8x_ecephys.nwb	207204928	134	61	24
sub-BH466/sub-BH466_obj-1hq7nke_ecephys.nwb	258094612	136	60	25
sub-BH452/sub-BH452_obj-hgo6ve_ecephys.nwb	226117656	157	58	29
sub-BH401/sub-BH401_obj-ruvkux_ecephys.nwb	207553328	234	90	43
sub-BH453/sub-BH453_obj-1swj0th_ecephys.nwb	209039200	145	64	28
sub-BH460/sub-BH460_obj-1id3ryd_ecephys.nwb	88320372	143	64	30
sub-BH452/sub-BH452_obj-tw3aag_ecephys.nwb	204631256	137	58	27
sub-BH463/sub-BH463_obj-19h836a_ecephys.nwb	226057452	147	59	27
sub-BH470/sub-BH470_obj-1nm9a1x_ecephys.nwb	207067908	131	58	24
sub-BH453/sub-BH453_obj-7gc9fk_ecephys.nwb	233881000	185	71	35
sub-BH463/sub-BH463_obj-qnffhg_ecephys.nwb	294292944	182	66	29
sub-BH466/sub-BH466_obj-1sd0xz4_ecephys.nwb	242335144	134	58	25
sub-BH468/sub-BH468_obj-a85l7y_ecephys.nwb	242407824	154	71	25
sub-BH446/sub-BH446_obj-fr21l3_ecephys.nwb	161657132	149	67	29
sub-BH462/sub-BH462_obj-1urv839_ecephys.nwb	378939696	201	71	36
sub-BH452/sub-BH452_obj-1v8xvsm_ecephys.nwb	222334024	149	60	28
sub-BH448/sub-BH448_obj-b4twrl_ecephys.nwb	218885696	180	68	31
sub-BH459/sub-BH459_obj-sawu6b_ecephys.nwb	248476924	139	60	27
sub-BH463/sub-BH463_obj-1diwbcx_ecephys.nwb	276057352	155	62	27
sub-BH465/sub-BH465_obj-2rldq5_ecephys.nwb	294373180	145	67	25
sub-BH460/sub-BH460_obj-huddfw_ecephys.nwb	183703064	171	69	30
sub-BH445/sub-BH445_obj-cxg4f0_ecephys.nwb	173576528	209	76	39
sub-BH445/sub-BH445_obj-jz9ohf_ecephys.nwb	143643144	153	62	30
sub-BH458/sub-BH458_obj-g18yqe_ecephys.nwb	364267012	171	66	30
sub-BH462/sub-BH462_obj-1rp6jo2_ecephys.nwb	241618136	150	62	27
sub-BH467/sub-BH467_obj-1do9vt8_ecephys.nwb	295958968	194	66	35
sub-BH477/sub-BH477_obj-1t0whsi_ecephys.nwb	207861324	128	55	24
sub-BH458/sub-BH458_obj-131k0po_ecephys.nwb	295790184	145	61	27
sub-BH465/sub-BH465_obj-x1d53o_ecephys.nwb	263960384	159	63	27
sub-BH477/sub-BH477_obj-h0jv8v_ecephys.nwb	193393752	155	62	26
sub-BH446/sub-BH446_obj-xdaplo_ecephys.nwb	117849344	159	71	33
sub-BH470/sub-BH470_obj-16x3vx1_ecephys.nwb	179002392	143	60	25
sub-BH467/sub-BH467_obj-qs76fi_ecephys.nwb	221069608	138	55	25
sub-BH453/sub-BH453_obj-1okdapf_ecephys.nwb	157193772	138	60	28
sub-BH459/sub-BH459_obj-il00eq_ecephys.nwb	307742340	211	77	37
sub-BH470/sub-BH470_obj-19nsgef_ecephys.nwb	227192424	132	59	24
sub-BH444/sub-BH444_obj-1omgc8h_ecephys.nwb	114108120	230	80	47
sub-BH448/sub-BH448_obj-1r7ft07_ecephys.nwb	190786224	145	66	27
sub-BH454/sub-BH454_obj-yfz8pj_ecephys.nwb	184863892	151	63	30
sub-BH469/sub-BH469_obj-1cycp69_ecephys.nwb	201441848	132	59	24
sub-BH453/sub-BH453_obj-o36xf6_ecephys.nwb	160572444	152	63	28
sub-BH454/sub-BH454_obj-17iejhw_ecephys.nwb	202801696	142	63	27
sub-BH459/sub-BH459_obj-1qx3ubs_ecephys.nwb	207997848	179	78	32
sub-BH445/sub-BH445_obj-f782pm_ecephys.nwb	127391112	163	62	32
sub-BH465/sub-BH465_obj-y80arb_ecephys.nwb	265957952	137	57	25
sub-BH460/sub-BH460_obj-tdgzck_ecephys.nwb	120477696	139	61	28
sub-BH401/sub-BH401_obj-1ci0wed_ecephys.nwb	216842019	211	80	40
sub-BH461/sub-BH461_obj-1bqb24l_ecephys.nwb	127050756	143	56	29
sub-BH464/sub-BH464_obj-163038f_ecephys.nwb	182947396	150	52	28
sub-BH469/sub-BH469_obj-1e4jd5r_ecephys.nwb	178430200	133	50	25
sub-BH456/sub-BH456_obj-z2rk8n_ecephys.nwb	312139388	157	60	29
sub-BH455/sub-BH455_obj-19x02vq_ecephys.nwb	252812676	159	54	30
sub-BH466/sub-BH466_obj-1mze0zf_ecephys.nwb	230063276	137	51	26
sub-BH446/sub-BH446_obj-hhdpml_ecephys.nwb	145805840	158	58	31
sub-BH446/sub-BH446_obj-q9fuli_ecephys.nwb	108231144	136	55	29
