asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BH448/sub-BH448_obj-15r91vi_ecephys.nwb	207228288	120	60
sub-BH444/sub-BH444_obj-h4ny7b_ecephys.nwb	65773156	140	60
sub-BH454/sub-BH454_obj-9nngyf_ecephys.nwb	175934748	120	60
sub-BH467/sub-BH467_obj-26egt8_ecephys.nwb	231120672	120	40
sub-BH468/sub-BH468_obj-1nq9w9_ecephys.nwb	218052068	100	40
sub-BH461/sub-BH461_obj-97ibxf_ecephys.nwb	253476312	120	60
sub-BH458/sub-BH458_obj-l7lobv_ecephys.nwb	276030448	120	<50
sub-BH446/sub-BH446_obj-h071pd_ecephys.nwb	126881320	120	60
sub-BH459/sub-BH459_obj-1visa1l_ecephys.nwb	297467364	120	60
sub-BH446/sub-BH446_obj-mcsve1_ecephys.nwb	141543516	120	60
sub-BH477/sub-BH477_obj-wpq04d_ecephys.nwb	76163196	120	60
sub-BH458/sub-BH458_obj-1l8ucf_ecephys.nwb	178636700	120	<50
sub-BH446/sub-BH446_obj-ep7kdg_ecephys.nwb	140750368	120	60
sub-BH467/sub-BH467_obj-1xhmskm_ecephys.nwb	261819604	120	60
sub-BH459/sub-BH459_obj-s8wxn0_ecephys.nwb	314719576	140	60
sub-BH459/sub-BH459_obj-l9p0kt_ecephys.nwb	291954556	120	60
sub-BH469/sub-BH469_obj-90a2ly_ecephys.nwb	189147448	100	<50
sub-BH464/sub-BH464_obj-c0z2_ecephys.nwb	204087236	120	40
sub-BH454/sub-BH454_obj-1o2hq7r_ecephys.nwb	174470416	120	60
sub-BH466/sub-BH466_obj-1p3jx85_ecephys.nwb	228103264	100	<50
sub-BH467/sub-BH467_obj-1hsmzps_ecephys.nwb	294450924	120	40
sub-BH470/sub-BH470_obj-kqmpot_ecephys.nwb	218995612	120	60
sub-BH445/sub-BH445_obj-1rgnpqi_ecephys.nwb	148201224	140	60
sub-BH445/sub-BH445_obj-qxsdl4_ecephys.nwb	149387632	140	60
sub-BH468/sub-BH468_obj-1ket3ie_ecephys.nwb	162315072	100	<50
sub-BH464/sub-BH464_obj-jhqthr_ecephys.nwb	120176640	120	40
sub-BH463/sub-BH463_obj-1wcn6y_ecephys.nwb	247068332	120	60
sub-BH477/sub-BH477_obj-qgrl4a_ecephys.nwb	196922432	120	<50
sub-BH477/sub-BH477_obj-mp94k1_ecephys.nwb	108503320	100	<50
sub-BH444/sub-BH444_obj-gy0f9o_ecephys.nwb	146484176	140	60
sub-BH463/sub-BH463_obj-1365db7_ecephys.nwb	260308676	120	<50
sub-BH465/sub-BH465_obj-1i8zh6x_ecephys.nwb	242043484	120	60
sub-BH455/sub-BH455_obj-1ih5c14_ecephys.nwb	213602191	120	60
sub-BH468/sub-BH468_obj-5im33u_ecephys.nwb	178069256	120	<50
sub-BH477/sub-BH477_obj-a46enh_ecephys.nwb	217675160	100	<50
sub-BH467/sub-BH467_obj-1crhnfy_ecephys.nwb	275039860	120	<50
sub-BH466/sub-BH466_obj-11sr1wp_ecephys.nwb	225596460	100	<50
sub-BH464/sub-BH464_obj-19qen9v_ecephys.nwb	173313212	100	<50
sub-BH459/sub-BH459_obj-p56jtz_ecephys.nwb	273544740	120	60
sub-BH446/sub-BH446_obj-h6ko16_ecephys.nwb	128134040	120	<50
sub-BH470/sub-BH470_obj-1euzi7z_ecephys.nwb	162209820	100	<50
sub-BH469/sub-BH469_obj-1ecun8x_ecephys.nwb	184451572	100	40
sub-BH466/sub-BH466_obj-1hq7nke_ecephys.nwb	231467240	120	<50
sub-BH452/sub-BH452_obj-hgo6ve_ecephys.nwb	182643196	100	<50
sub-BH401/sub-BH401_obj-ruvkux_ecephys.nwb	171219940	180	60
sub-BH453/sub-BH453_obj-1swj0th_ecephys.nwb	178634324	120	60
sub-BH460/sub-BH460_obj-1id3ryd_ecephys.nwb	73187184	120	60
sub-BH452/sub-BH452_obj-tw3aag_ecephys.nwb	167817168	100	<50
sub-BH463/sub-BH463_obj-19h836a_ecephys.nwb	194178308	100	<50
sub-BH470/sub-BH470_obj-1nm9a1x_ecephys.nwb	181399904	100	<50
sub-BH453/sub-BH453_obj-7gc9fk_ecephys.nwb	181863264	120	<50
sub-BH463/sub-BH463_obj-qnffhg_ecephys.nwb	219740496	120	<50
sub-BH466/sub-BH466_obj-1sd0xz4_ecephys.nwb	213223388	100	<50
sub-BH468/sub-BH468_obj-a85l7y_ecephys.nwb	177041704	100	<50
sub-BH446/sub-BH446_obj-fr21l3_ecephys.nwb	139562672	120	60
sub-BH462/sub-BH462_obj-1urv839_ecephys.nwb	302541360	120	<50
sub-BH452/sub-BH452_obj-1v8xvsm_ecephys.nwb	181413508	100	<50
sub-BH448/sub-BH448_obj-b4twrl_ecephys.nwb	166556036	120	<50
sub-BH459/sub-BH459_obj-sawu6b_ecephys.nwb	218962188	120	<50
sub-BH463/sub-BH463_obj-1diwbcx_ecephys.nwb	234323996	120	<50
sub-BH465/sub-BH465_obj-2rldq5_ecephys.nwb	240529516	120	40
sub-BH460/sub-BH460_obj-huddfw_ecephys.nwb	140776900	120	40
sub-BH445/sub-BH445_obj-cxg4f0_ecephys.nwb	137271448	140	60
sub-BH445/sub-BH445_obj-jz9ohf_ecephys.nwb	114567208	120	<50
sub-BH458/sub-BH458_obj-g18yqe_ecephys.nwb	307116460	120	<50
sub-BH462/sub-BH462_obj-1rp6jo2_ecephys.nwb	199824588	120	<50
sub-BH467/sub-BH467_obj-1do9vt8_ecephys.nwb	217905436	100	<50
sub-BH477/sub-BH477_obj-1t0whsi_ecephys.nwb	182741528	100	<50
sub-BH458/sub-BH458_obj-131k0po_ecephys.nwb	254148848	120	<50
sub-BH465/sub-BH465_obj-x1d53o_ecephys.nwb	218721536	100	<50
sub-BH477/sub-BH477_obj-h0jv8v_ecephys.nwb	157915224	100	<50
sub-BH446/sub-BH446_obj-xdaplo_ecephys.nwb	98990036	140	60
sub-BH470/sub-BH470_obj-16x3vx1_ecephys.nwb	150375588	100	<50
sub-BH467/sub-BH467_obj-qs76fi_ecephys.nwb	187211240	100	<50
sub-BH453/sub-BH453_obj-1okdapf_ecephys.nwb	124614880	100	<50
sub-BH459/sub-BH459_obj-il00eq_ecephys.nwb	236612920	120	<50
sub-BH470/sub-BH470_obj-19nsgef_ecephys.nwb	199853252	100	<50
